description,true_class,true_image,pred_class,pred_image
" description : all - over logo - print skirt. gender : women. brand : comme des garcons noir kei ninomiya. materials : cupro, polyester. highlights : black / white, fully ruffled, all - over logo print, mid - length ",clothing~skirts~a-line skirts,"<img src=""../../datasets/fashion-outfits/images/16/63/19/10/16631910.jpg"" width=""160"" >",clothing~skirts~full skirts,"<img src=""../../datasets/fashion-outfits/images/17/79/99/34/17799934.jpg"" width=""160"" >"
" description : pleated - knit skirt. gender : women. brand : missoni. materials : wool. highlights : black, wool, fully pleated, elasticated drawstring waistband, short length ",clothing~knitwear~knitted skirts,"<img src=""../../datasets/fashion-outfits/images/18/10/80/81/18108081.jpg"" width=""160"" >",clothing~skirts~pleated skirts,"<img src=""../../datasets/fashion-outfits/images/17/11/42/08/17114208.jpg"" width=""160"" >"
" description : baroque collar polo shirt. gender : men. brand : versace jeans couture. materials : cotton. highlights : black, cotton, polo collar, baroque - pattern print, short sleeves ",clothing~tops~polo tops,"<img src=""../../datasets/fashion-outfits/images/18/17/24/22/18172422.jpg"" width=""160"" >",clothing~polo shirts~n/d,"<img src=""../../datasets/fashion-outfits/images/17/29/12/86/17291286.jpg"" width=""160"" >"
" description : zebra - print high - waisted skirt. gender : women. brand : la doublej. materials : elastane, viscose. highlights : blue / purple, stretch - design, zebra print, high - waisted, a - line, maxi ",clothing~skirts~a-line skirts,"<img src=""../../datasets/fashion-outfits/images/16/63/19/10/16631910.jpg"" width=""160"" >",clothing~skirts~high-waisted skirts,"<img src=""../../datasets/fashion-outfits/images/16/68/86/87/16688687.jpg"" width=""160"" >"
" description : pinstripe button - up shirt. gender : unisex. brand : ami paris. materials : cotton. highlights : blue / white, cotton, classic collar, front button fastening, chest pouch pocket, curved hem, inverted pleat, buttoned - cuff sleeves ",clothing~shirts~n/d,"<img src=""../../datasets/fashion-outfits/images/16/30/79/13/16307913.jpg"" width=""160"" >",clothing~tops~shirts,"<img src=""../../datasets/fashion-outfits/images/18/19/07/30/18190730.jpg"" width=""160"" >"
" description : strap - detail flared dress. gender : women. brand : jacquemus. materials : linen / flax. highlights : yellow sand, linen, spaghetti straps, strap detailing, rear tie fastenings, panelled design, flared design, positively conscious : at least 50 % of the main material of this product meets our conscious criteria. for example, it's either organic, recycled ",clothing~dresses~evening dresses,"<img src=""../../datasets/fashion-outfits/images/17/92/13/96/17921396.jpg"" width=""160"" >",clothing~dresses~day dresses,"<img src=""../../datasets/fashion-outfits/images/18/02/34/76/18023476.jpg"" width=""160"" >"
" description : icon check print hooded jacket. gender : men. brand : dsquared2. materials : cotton. highlights : brown, cotton, faux - shearling lining, mix print, slogan print to the rear, check pattern, front button fastening, drawstring hood, curved hem ",clothing~coats~padded coats,"<img src=""../../datasets/fashion-outfits/images/17/22/64/32/17226432.jpg"" width=""160"" >",clothing~jackets~hooded jackets,"<img src=""../../datasets/fashion-outfits/images/17/55/83/16/17558316.jpg"" width=""160"" >"
" description : christy drawstring jeans. gender : women. brand : paige. materials : cotton, rayon, lycra. highlights : mauve, cotton blend, slim cut, high - waisted, cropped, turn - up cuffs, elasticated drawstring waistband, belt loops, concealed fly and button fastening, two diagonal pockets to the sides ",clothing~denim~straight-leg jeans,"<img src=""../../datasets/fashion-outfits/images/16/86/01/84/16860184.jpg"" width=""160"" >",clothing~denim~skinny jeans,"<img src=""../../datasets/fashion-outfits/images/17/70/61/78/17706178.jpg"" width=""160"" >"
" description : baroque floral - print mini dress. gender : women. brand : just cavalli. materials : viscose. highlights : black, bodycon design, all - over floral print, baroque - pattern print, round neck, long sleeves ",clothing~dresses~cocktail & party dresses,"<img src=""../../datasets/fashion-outfits/images/16/35/86/02/16358602.jpg"" width=""160"" >",clothing~dresses~day dresses,"<img src=""../../datasets/fashion-outfits/images/18/02/34/76/18023476.jpg"" width=""160"" >"
" description : graphic - print long - sleeve dress. gender : women. brand : givenchy. materials : polyamide, cotton. highlights : black / grey, cotton, all - over graphic print, round neck, long sleeves, gathered detailing ",clothing~knitwear~knitted dresses,"<img src=""../../datasets/fashion-outfits/images/18/00/53/22/18005322.jpg"" width=""160"" >",clothing~dresses~day dresses,"<img src=""../../datasets/fashion-outfits/images/18/02/34/76/18023476.jpg"" width=""160"" >"
" description : slim - cut denim jeans. gender : men. brand : diesel. materials : spandex / elastane, cotton. highlights : washed - grey, cotton - blend, slim cut, front button fastening, two diagonal pockets to the sides, two rear patch pockets ",clothing~denim~regular & straight-leg jeans,"<img src=""../../datasets/fashion-outfits/images/13/28/50/39/13285039.jpg"" width=""160"" >",clothing~denim~slim-fit jeans,"<img src=""../../datasets/fashion-outfits/images/16/86/54/28/16865428.jpg"" width=""160"" >"
 description : wide - leg corduroy trousers. gender : women. brand : kenzo. materials : cotton ,clothing~trousers~cropped trousers,"<img src=""../../datasets/fashion-outfits/images/17/21/14/03/17211403.jpg"" width=""160"" >",clothing~trousers~palazzo pants,"<img src=""../../datasets/fashion-outfits/images/17/32/07/82/17320782.jpg"" width=""160"" >"
" description : classic light ripstop utility shorts. gender : men. brand : y - 3. materials : spandex / elastane, polyamide. highlights : black, drawstring fastening, knee - length, two rear patch pockets, two rear patch pockets, two side cargo pockets ",clothing~shorts~track & running shorts,"<img src=""../../datasets/fashion-outfits/images/16/93/72/65/16937265.jpg"" width=""160"" >",clothing~shorts~cargo shorts,"<img src=""../../datasets/fashion-outfits/images/18/08/71/12/18087112.jpg"" width=""160"" >"
" description : joyce mid - rise shorts. gender : women. brand : aeron. materials : cotton, spandex / elastane, polyester. highlights : beige, stretch cotton, melange effect, pressed crease, mid - rise, side slits ",clothing~shorts~knee-length shorts,"<img src=""../../datasets/fashion-outfits/images/18/29/99/48/18299948.jpg"" width=""160"" >",clothing~shorts~short shorts,"<img src=""../../datasets/fashion-outfits/images/16/78/76/97/16787697.jpg"" width=""160"" >"
" description : bodycon midi dress. gender : women. brand : self - portrait. materials : elastane, polyamide, viscose. highlights : merigold yellow, ribbed detailing, lace detailing, halterneck, bodycon design, mid - length ",clothing~knitwear~knitted dresses,"<img src=""../../datasets/fashion-outfits/images/18/00/53/22/18005322.jpg"" width=""160"" >",clothing~dresses~cocktail & party dresses,"<img src=""../../datasets/fashion-outfits/images/16/35/86/02/16358602.jpg"" width=""160"" >"
" description : gaia knitted balaklava. gender : women. brand : cecilie bahnsen. materials : mohair, silk. highlights : black, mohair - silk blend, knitted construction, slip - on style ",accessories~hats~n/d,"<img src=""../../datasets/fashion-outfits/images/16/75/65/98/16756598.jpg"" width=""160"" >",accessories~scarves~n/d,"<img src=""../../datasets/fashion-outfits/images/16/20/81/76/16208176.jpg"" width=""160"" >"
" description : draped - front midi dress. gender : women. brand : emporio armani. materials : spandex / elastane, viscose. highlights : black, draped detailing, round neck, long sleeves, fitted silhouette, concealed side zip fastening, knee - length, straight hem ",clothing~dresses~day dresses,"<img src=""../../datasets/fashion-outfits/images/18/02/34/76/18023476.jpg"" width=""160"" >",clothing~dresses~cocktail & party dresses,"<img src=""../../datasets/fashion-outfits/images/16/35/86/02/16358602.jpg"" width=""160"" >"
" description : oversized padded coat. gender : women. brand : alexander mcqueen. materials : polyester. highlights : poppy red, padded design, drawstring fastening waist, front press - stud and zip fastening, long sleeves, two front flap pockets ",clothing~coats~parka coats,"<img src=""../../datasets/fashion-outfits/images/17/78/05/54/17780554.jpg"" width=""160"" >",clothing~coats~single breasted coats,"<img src=""../../datasets/fashion-outfits/images/17/48/02/46/17480246.jpg"" width=""160"" >"
" description : denim trech coat. gender : women. brand : marques'almeida. materials : recycled cotton, refibra, organic cotton. highlights : blue, organic cotton - recycled cotton blend, belted waist, notched lapels, front button fastening, two diagonal pockets to the sides, long sleeves, mid - length, central rear vent ",clothing~coats~trench & raincoats,"<img src=""../../datasets/fashion-outfits/images/17/29/06/81/17290681.jpg"" width=""160"" >",clothing~coats~single breasted coats,"<img src=""../../datasets/fashion-outfits/images/17/48/02/46/17480246.jpg"" width=""160"" >"
" description : textured side stripe track pants. gender : men. brand : drole de monsieur. materials : cotton, polyamide. highlights : white / dark green, cotton blend, textured finish, side stripe detailing, elasticated drawstring waistband, straight leg, two side slit pockets, rear patch pocket ",clothing~shorts~track & running shorts,"<img src=""../../datasets/fashion-outfits/images/16/93/72/65/16937265.jpg"" width=""160"" >",clothing~trousers~track pants,"<img src=""../../datasets/fashion-outfits/images/18/06/11/56/18061156.jpg"" width=""160"" >"
" description : miu delice matelasse nappa bag. gender : women. brand : miu miu. materials : lamb skin, leather ",bags~satchels & cross body bags~n/d,"<img src=""../../datasets/fashion-outfits/images/12/82/29/17/12822917.jpg"" width=""160"" >",bags~mini bags~n/d,"<img src=""../../datasets/fashion-outfits/images/16/49/12/81/16491281.jpg"" width=""160"" >"
" description : elasticated - waistband cargo shorts. gender : men. brand : dsquared2. materials : cotton, polyamide. highlights : black, cotton, logo print to the rear, elasticated waistband, front button fastening, two side cargo pockets, two rear welt pockets ",clothing~shorts~bermuda shorts,"<img src=""../../datasets/fashion-outfits/images/17/99/96/56/17999656.jpg"" width=""160"" >",clothing~shorts~cargo shorts,"<img src=""../../datasets/fashion-outfits/images/18/08/71/12/18087112.jpg"" width=""160"" >"
 description : exposed seam wide - leg cashmere trousers. gender : women. brand : n. peal. materials : cashmere ,clothing~trousers~flared trousers,"<img src=""../../datasets/fashion-outfits/images/16/73/94/48/16739448.jpg"" width=""160"" >",clothing~knitwear~knitted trousers,"<img src=""../../datasets/fashion-outfits/images/16/34/62/81/16346281.jpg"" width=""160"" >"
" description : cuffed - ankle linen suit trousers. gender : women. brand : brunello cucinelli. materials : polyester, cupro, eco brass, linen / flax, acetate. highlights : light blue, linen / flax, high waist, belt loops, concealed front fastening, two side slit pockets, tapered leg, two rear welt pockets, elasticated ankles ",clothing~trousers~tailored trousers,"<img src=""../../datasets/fashion-outfits/images/17/20/89/20/17208920.jpg"" width=""160"" >",clothing~trousers~tapered trousers,"<img src=""../../datasets/fashion-outfits/images/17/93/25/27/17932527.jpg"" width=""160"" >"
" description : diag - stripe print slim fit jeans. gender : men. brand : off - white. materials : cotton, polyester. highlights : black, cotton, belt loops, front button and zip fastening, signature paperclip detail, classic five pockets, diagonal stripe print ",clothing~denim~skinny jeans,"<img src=""../../datasets/fashion-outfits/images/17/70/61/78/17706178.jpg"" width=""160"" >",clothing~denim~slim-fit jeans,"<img src=""../../datasets/fashion-outfits/images/16/86/54/28/16865428.jpg"" width=""160"" >"
" description : bocca leather midi skirt. gender : women. brand : remain. materials : sheepskin, polyester. highlights : oatmeal - beige, sheepskin, front slit, rear slit, belt loops, high waist, front button and zip fastening, two side slash pockets, two rear welt pockets, mid - length ",clothing~skirts~straight skirts,"<img src=""../../datasets/fashion-outfits/images/16/76/16/21/16761621.jpg"" width=""160"" >",clothing~skirts~high-waisted skirts,"<img src=""../../datasets/fashion-outfits/images/16/68/86/87/16688687.jpg"" width=""160"" >"
" description : netting high - rise midi skirt. gender : women. brand : issey miyake. materials : nylon, cotton. highlights : blue, cotton - blend, knitted construction, high waist, elasticated waistband, fringed edge, mid - length ",clothing~skirts~straight skirts,"<img src=""../../datasets/fashion-outfits/images/16/76/16/21/16761621.jpg"" width=""160"" >",clothing~skirts~high-waisted skirts,"<img src=""../../datasets/fashion-outfits/images/16/68/86/87/16688687.jpg"" width=""160"" >"
" description : float knitted miniskirt. gender : women. brand : emma gudmundson. materials : fabric. highlights : turquoise - blue, knitted construction, rolled trim, high waist, thigh - length ",clothing~knitwear~knitted skirts,"<img src=""../../datasets/fashion-outfits/images/18/10/80/81/18108081.jpg"" width=""160"" >",clothing~skirts~high-waisted skirts,"<img src=""../../datasets/fashion-outfits/images/16/68/86/87/16688687.jpg"" width=""160"" >"
" description : high - rise cropped - leg jeans. gender : women. brand : 7 for all mankind. materials : cotton, polyurethane. highlights : blue, stretch - cotton, dark wash, belt loops, front button and zip fastening, classic five pockets, straight leg, cropped leg ",clothing~denim~straight-leg jeans,"<img src=""../../datasets/fashion-outfits/images/16/86/01/84/16860184.jpg"" width=""160"" >",clothing~denim~cropped jeans,"<img src=""../../datasets/fashion-outfits/images/16/65/09/42/16650942.jpg"" width=""160"" >"
" description : high - rise linen shorts. gender : men. brand : etro. materials : linen / flax. highlights : dark - blue, linen, high waist, belt loops, off - centre front button fastening, front zip fastening, two side inset pockets, two rear welt pockets, knee - length, positively conscious : at least 50 % of the main material of this product meets our conscious criteria. for example ",clothing~shorts~bermuda shorts,"<img src=""../../datasets/fashion-outfits/images/17/99/96/56/17999656.jpg"" width=""160"" >",clothing~shorts~chino shorts,"<img src=""../../datasets/fashion-outfits/images/17/14/26/14/17142614.jpg"" width=""160"" >"
" description : ruffled point d'esprit dress. gender : women. brand : red valentino. materials : polyamide, silk, polyester. highlights : dark red, silk, point d'esprit mesh, ruffled detailing, tiered skirt, round neck, flutter sleeves, concealed rear zip fastening, long length ",clothing~dresses~evening dresses,"<img src=""../../datasets/fashion-outfits/images/17/92/13/96/17921396.jpg"" width=""160"" >",clothing~dresses~day dresses,"<img src=""../../datasets/fashion-outfits/images/18/02/34/76/18023476.jpg"" width=""160"" >"
" description : logo - detail tailored shorts. gender : women. brand : elisabetta franchi. materials : spandex / elastane, viscose. highlights : white, side slits, two rear flap pockets, high waist, straight hem ",clothing~shorts~short shorts,"<img src=""../../datasets/fashion-outfits/images/16/78/76/97/16787697.jpg"" width=""160"" >",clothing~shorts~tailored shorts,"<img src=""../../datasets/fashion-outfits/images/16/60/45/49/16604549.jpg"" width=""160"" >"
" description : furry - fringed sheer top. gender : women. brand : tata christiane. materials : spandex / elastane, polyester. highlights : blue, sheer, fringe detailing, round neck, elasticated cuffs, elasticated hem ",clothing~tops~blouses,"<img src=""../../datasets/fashion-outfits/images/16/39/35/64/16393564.jpg"" width=""160"" >",clothing~tops~vests & tank tops,"<img src=""../../datasets/fashion-outfits/images/17/06/76/94/17067694.jpg"" width=""160"" >"
" description : ripped - detail denim jeans. gender : men. brand : amiri. materials : cotton, polyester, spandex / elastane. highlights : blue, cotton, ripped detailing, contrasting panel detail, check pattern, front button and zip fastening, belt loops, two rounded pockets to the sides, logo patch to the rear, two rear patch pockets ",clothing~denim~slim-fit jeans,"<img src=""../../datasets/fashion-outfits/images/16/86/54/28/16865428.jpg"" width=""160"" >",clothing~denim~skinny jeans,"<img src=""../../datasets/fashion-outfits/images/17/70/61/78/17706178.jpg"" width=""160"" >"
" description : flared - hem pleat - panelled skirt. gender : women. brand : comme des garcons comme des garcons. materials : polyester. highlights : black, panelled design, pleat detailing, high waist, flared hem ",clothing~skirts~high-waisted skirts,"<img src=""../../datasets/fashion-outfits/images/16/68/86/87/16688687.jpg"" width=""160"" >",clothing~skirts~pleated skirts,"<img src=""../../datasets/fashion-outfits/images/17/11/42/08/17114208.jpg"" width=""160"" >"
" description : dixon floral - print wrap skirt. gender : women. brand : acler. materials : linen / flax, viscose. highlights : blue / multicolour, all - over floral print, scallop edge, wrap design, ruched detailing ",clothing~skirts~fitted skirts,"<img src=""../../datasets/fashion-outfits/images/17/24/97/60/17249760.jpg"" width=""160"" >",clothing~skirts~asymmetric & draped skirts,"<img src=""../../datasets/fashion-outfits/images/17/25/86/80/17258680.jpg"" width=""160"" >"
" description : riders scallop hem skirt. gender : women. brand : zimmermann. materials : linen / flax, cotton. highlights : orange / multicolour, linen, floral print, scallop hem, high waist, side tie fastening, two side slit pockets, positively conscious : at least 50 % of the main material of this product meets our conscious criteria. for example, it's either organic, recycled ",clothing~skirts~high-waisted skirts,"<img src=""../../datasets/fashion-outfits/images/16/68/86/87/16688687.jpg"" width=""160"" >",clothing~skirts~full skirts,"<img src=""../../datasets/fashion-outfits/images/17/79/99/34/17799934.jpg"" width=""160"" >"
" description : gauguin - print midi skirt. gender : women. brand : stella jean. materials : polyester. highlights : multicolour, watercolour effect, high waist, concealed side zip fastening, mid - length ",clothing~skirts~a-line skirts,"<img src=""../../datasets/fashion-outfits/images/16/63/19/10/16631910.jpg"" width=""160"" >",clothing~skirts~high-waisted skirts,"<img src=""../../datasets/fashion-outfits/images/16/68/86/87/16688687.jpg"" width=""160"" >"
" description : slouchy off - shoulder midi dress. gender : women. brand : msgm. materials : polyester. highlights : purple, slouch body, off - shoulder, short sleeves, v - back, high - low hem ",clothing~dresses~day dresses,"<img src=""../../datasets/fashion-outfits/images/18/02/34/76/18023476.jpg"" width=""160"" >",clothing~dresses~cocktail & party dresses,"<img src=""../../datasets/fashion-outfits/images/16/35/86/02/16358602.jpg"" width=""160"" >"
" description : signature pegasus - print shoulder bag. gender : men. brand : etro. materials : polyester, nylon, polyamide, cotton. highlights : blue, cotton - blend, signature pegasus - print, top zip fastening, logo print to the front ",bags~messenger bags~n/d,"<img src=""../../datasets/fashion-outfits/images/16/79/43/99/16794399.jpg"" width=""160"" >",bags~shoulder bags~n/d,"<img src=""../../datasets/fashion-outfits/images/16/91/54/53/16915453.jpg"" width=""160"" >"
" description : vortici - print wide - leg silk trousers. gender : women. brand : emilio pucci. materials : silk. highlights : orange / yellow, silk, vortici print, wide leg, extra - long length ",clothing~trousers~high-waisted trousers,"<img src=""../../datasets/fashion-outfits/images/16/97/99/45/16979945.jpg"" width=""160"" >",clothing~trousers~palazzo pants,"<img src=""../../datasets/fashion-outfits/images/17/32/07/82/17320782.jpg"" width=""160"" >"
" description : mini gv3 crossbody bag. gender : women. brand : givenchy. materials : goat skin. highlights : beige, goatskin, chain - link shoulder strap, gold - tone hardware, tonal stitching, signature interlocking g logo, engraved logo, front flap closure, internal logo stamp, internal card slots ",bags~mini bags~n/d,"<img src=""../../datasets/fashion-outfits/images/16/49/12/81/16491281.jpg"" width=""160"" >",bags~satchels & cross body bags~n/d,"<img src=""../../datasets/fashion-outfits/images/12/82/29/17/12822917.jpg"" width=""160"" >"
" description : v - neck backless dress. gender : women. brand : patrizia pepe. materials : elastane, polyester. highlights : fresh orange, v - neck, spaghetti straps, backless, shift style, floor - length ",clothing~dresses~evening dresses,"<img src=""../../datasets/fashion-outfits/images/17/92/13/96/17921396.jpg"" width=""160"" >",clothing~dresses~cocktail & party dresses,"<img src=""../../datasets/fashion-outfits/images/16/35/86/02/16358602.jpg"" width=""160"" >"
" description : high - rise pleated cropped trousers. gender : women. brand : erika cavallini. materials : cotton, elastane. highlights : black, stretch - cotton, high waist, belt loops, concealed front fastening, pleat detailing, two side inset pockets, straight leg, cropped leg ",clothing~trousers~high-waisted trousers,"<img src=""../../datasets/fashion-outfits/images/16/97/99/45/16979945.jpg"" width=""160"" >",clothing~trousers~cropped trousers,"<img src=""../../datasets/fashion-outfits/images/17/21/14/03/17211403.jpg"" width=""160"" >"
" description : jenny belted - waist coat. gender : women. brand : sandro. materials : wool, polyester. highlights : olive green, wool, two front flap pockets, belted waist, classic collar, long sleeves, straight hem, positively conscious : this animal conscious product contains wool that conforms to the responsible wool standard. certification ensures that the wool used comes from sheep farms that have a progressive approach to managing their land and respect the five freedoms of animal welfare. ",clothing~coats~trench & raincoats,"<img src=""../../datasets/fashion-outfits/images/17/29/06/81/17290681.jpg"" width=""160"" >",clothing~coats~single breasted coats,"<img src=""../../datasets/fashion-outfits/images/17/48/02/46/17480246.jpg"" width=""160"" >"
 description : spotted chine - print parka. gender : women. brand : nº21. materials : polyester ,clothing~jackets~puffer jackets,"<img src=""../../datasets/fashion-outfits/images/16/45/66/26/16456626.jpg"" width=""160"" >",clothing~coats~parka coats,"<img src=""../../datasets/fashion-outfits/images/17/78/05/54/17780554.jpg"" width=""160"" >"
" description : baroque - print top. gender : women. brand : versace jeans couture. materials : spandex / elastane, polyamide. highlights : black / gold, baroque - pattern print, turtleneck, long sleeves, stretch design, cropped ",clothing~tops~t-shirts & jerseys,"<img src=""../../datasets/fashion-outfits/images/17/06/10/67/17061067.jpg"" width=""160"" >",clothing~tops~polo tops,"<img src=""../../datasets/fashion-outfits/images/18/17/24/22/18172422.jpg"" width=""160"" >"
" description : sorrento ribbed - knit trousers. gender : women. brand : des sen. materials : cotton. highlights : white, cotton, ribbed knit, elasticated waistband, stretch - design ",clothing~trousers~straight trousers,"<img src=""../../datasets/fashion-outfits/images/16/79/36/98/16793698.jpg"" width=""160"" >",clothing~knitwear~knitted trousers,"<img src=""../../datasets/fashion-outfits/images/16/34/62/81/16346281.jpg"" width=""160"" >"
" description : cotton wide - leg trousers. gender : men. brand : just cavalli. materials : cotton, polyester. highlights : white, cotton, wide leg, concealed front fastening, straight leg, belt loops ",clothing~trousers~regular & straight-leg trousers,"<img src=""../../datasets/fashion-outfits/images/16/28/79/67/16287967.jpg"" width=""160"" >",clothing~trousers~wide-leg trousers,"<img src=""../../datasets/fashion-outfits/images/17/22/65/63/17226563.jpg"" width=""160"" >"
" description : graphic - print high - waisted trousers. gender : women. brand : emilio pucci. materials : viscose. highlights : multicolour, graphic print, high waist, elasticated waistband ",clothing~trousers~flared trousers,"<img src=""../../datasets/fashion-outfits/images/16/73/94/48/16739448.jpg"" width=""160"" >",clothing~trousers~high-waisted trousers,"<img src=""../../datasets/fashion-outfits/images/16/97/99/45/16979945.jpg"" width=""160"" >"
" description : harrier camouflage - print jacket. gender : men. brand : visvim. materials : polyester, feather down, nylon, cotton. highlights : khaki - green, feather down, padded design, camouflage print, round neck, front zip fastening, belted waist, long sleeves, two side slit pockets, drawstring hem ",clothing~jackets~sport jackets & windbreakers,"<img src=""../../datasets/fashion-outfits/images/17/67/75/38/17677538.jpg"" width=""160"" >",clothing~jackets~bomber jackets,"<img src=""../../datasets/fashion-outfits/images/17/17/17/01/17171701.jpg"" width=""160"" >"
" description : pleated full skirt. gender : women. brand : valentino. materials : silk, spandex / elastane, virgin wool, viscose. highlights : black, virgil wool - silk blend, fully pleated, high waist, concealed rear zip fastening ",clothing~skirts~pleated skirts,"<img src=""../../datasets/fashion-outfits/images/17/11/42/08/17114208.jpg"" width=""160"" >",clothing~skirts~full skirts,"<img src=""../../datasets/fashion-outfits/images/17/79/99/34/17799934.jpg"" width=""160"" >"
" description : alina high - waisted skirt. gender : women. brand : anna quan. materials : cotton, linen / flax. highlights : cloud white, cotton - linen blend, high waist, wrap design, front button fastening, side flap pocket ",clothing~skirts~a-line skirts,"<img src=""../../datasets/fashion-outfits/images/16/63/19/10/16631910.jpg"" width=""160"" >",clothing~skirts~high-waisted skirts,"<img src=""../../datasets/fashion-outfits/images/16/68/86/87/16688687.jpg"" width=""160"" >"
" description : pleated straight trousers. gender : women. brand : jil sander. materials : cotton. highlights : blue, cotton, pleat detailing, high - waisted, straight leg ",clothing~trousers~straight trousers,"<img src=""../../datasets/fashion-outfits/images/16/79/36/98/16793698.jpg"" width=""160"" >",clothing~trousers~high-waisted trousers,"<img src=""../../datasets/fashion-outfits/images/16/97/99/45/16979945.jpg"" width=""160"" >"
" description : the man in the brown suit. gender : women. brand : olympia le - tan. materials : cotton, brass. highlights : black / multicolour, cotton / brass, embroidered design, gold - tone hardware, internal logo patch, main compartment, internal slip pocket, floral - print lining, clip - lock fastening ",bags~clutch bags~n/d,"<img src=""../../datasets/fashion-outfits/images/16/93/43/22/16934322.jpg"" width=""160"" >",clothing~suits~single breasted suits,"<img src=""../../datasets/fashion-outfits/images/16/56/76/70/16567670.jpg"" width=""160"" >"
" description : tiered stripe - print maxi skirt. gender : women. brand : semicouture. materials : viscose, polyester. highlights : light blue / white, stripe print, tiered skirt, high - waisted, elasticated waistband, ankle - length, two side slit pockets ",clothing~skirts~a-line skirts,"<img src=""../../datasets/fashion-outfits/images/16/63/19/10/16631910.jpg"" width=""160"" >",clothing~skirts~full skirts,"<img src=""../../datasets/fashion-outfits/images/17/79/99/34/17799934.jpg"" width=""160"" >"
" description : cropped straight - leg trousers. gender : women. brand : blanca vita. materials : polyester, spandex / elastane. highlights : black, cropped, straight leg, slip pockets to the sides, concealed front fastening ",clothing~trousers~slim-fit trousers,"<img src=""../../datasets/fashion-outfits/images/16/71/60/69/16716069.jpg"" width=""160"" >",clothing~trousers~cropped trousers,"<img src=""../../datasets/fashion-outfits/images/17/21/14/03/17211403.jpg"" width=""160"" >"
 description : straight - leg jeans. gender : men. brand : balenciaga. materials : cotton ,clothing~denim~slim-fit jeans,"<img src=""../../datasets/fashion-outfits/images/16/86/54/28/16865428.jpg"" width=""160"" >",clothing~denim~regular & straight-leg jeans,"<img src=""../../datasets/fashion-outfits/images/13/28/50/39/13285039.jpg"" width=""160"" >"
" description : bow - detail satin shift dress. gender : women. brand : p. a. r. o. s. h.. materials : acetate, polyester, viscose. highlights : emerald green, satin finish, bow detailing, v - neck, sleeveless, shift style, ankle - length ",clothing~dresses~cocktail & party dresses,"<img src=""../../datasets/fashion-outfits/images/16/35/86/02/16358602.jpg"" width=""160"" >",clothing~dresses~evening dresses,"<img src=""../../datasets/fashion-outfits/images/17/92/13/96/17921396.jpg"" width=""160"" >"
" description : strap - detail crop top. gender : women. brand : patrizia pepe. materials : polyester, linen / flax, viscose, spandex / elastane. highlights : warm toffee, linen blend, spaghetti straps, v - neck, cropped, strap detailing, rear tie fastening ",clothing~tops~vests & tank tops,"<img src=""../../datasets/fashion-outfits/images/17/06/76/94/17067694.jpg"" width=""160"" >",clothing~tops~blouses,"<img src=""../../datasets/fashion-outfits/images/16/39/35/64/16393564.jpg"" width=""160"" >"
" description : double - breasted midi trench coat. gender : women. brand : fay. materials : virgin wool, cashmere, polyamide, acetate, polyester. highlights : candy - red, virgin wool - blend, stand - up collar, double - breasted effect, tied waist, long sleeves, two side inset pockets, straight hem, mid - length ",clothing~coats~trench & raincoats,"<img src=""../../datasets/fashion-outfits/images/17/29/06/81/17290681.jpg"" width=""160"" >",clothing~coats~double breasted & peacoats,"<img src=""../../datasets/fashion-outfits/images/17/08/41/04/17084104.jpg"" width=""160"" >"
" description : la course ideale flared jeans. gender : men. brand : casablanca. materials : cotton. highlights : multicolour, cooton, all - over graphic print, belt loops, mid - rise, front snap - button and zip fastening, flared, classic five pockets ",clothing~denim~regular & straight-leg jeans,"<img src=""../../datasets/fashion-outfits/images/13/28/50/39/13285039.jpg"" width=""160"" >",clothing~denim~wide-leg jeans,"<img src=""../../datasets/fashion-outfits/images/17/46/99/79/17469979.jpg"" width=""160"" >"
" description : pleated cotton - gabardine skirt. gender : women. brand : alexander mcqueen. materials : cotton. highlights : khaki green, cotton, pleat detailing, high - low hem, concealed rear fastening, full lining ",clothing~skirts~full skirts,"<img src=""../../datasets/fashion-outfits/images/17/79/99/34/17799934.jpg"" width=""160"" >",clothing~skirts~pleated skirts,"<img src=""../../datasets/fashion-outfits/images/17/11/42/08/17114208.jpg"" width=""160"" >"
" description : straight - leg tailored trousers. gender : men. brand : etro. materials : cotton, spandex / elastane. highlights : black, cotton blend, stretch - design, belt loops, concealed front fastening, two rear welt pockets, straight leg ",clothing~trousers~regular & straight-leg trousers,"<img src=""../../datasets/fashion-outfits/images/16/28/79/67/16287967.jpg"" width=""160"" >",clothing~trousers~tailored trousers,"<img src=""../../datasets/fashion-outfits/images/17/20/89/20/17208920.jpg"" width=""160"" >"
" description : janelle raw - edge jacket. gender : women. brand : l'agence. materials : spandex / elastane, cotton. highlights : biscuit, cotton, classic collar, front button fastening, two front welt pockets, two side welt pockets, long sleeves, turn - up cuffs, raw edge ",clothing~jackets~denim jackets,"<img src=""../../datasets/fashion-outfits/images/16/55/49/23/16554923.jpg"" width=""160"" >",clothing~jackets~fitted jackets,"<img src=""../../datasets/fashion-outfits/images/16/27/02/15/16270215.jpg"" width=""160"" >"
