description,true_class,true_image,pred_class,pred_image
" description : straight - leg suit trousers. gender : men. brand : barena. materials : linen / flax, cotton, viscose. highlights : black, cotton / linen blend, speckle knit, belt loops, concealed front fastening, two rear welt pockets, straight leg ",clothing~trousers~tailored trousers,"<img src=""../../datasets/fashion-outfits/images/15/69/01/19/15690119.jpg"" width=""160"" >",clothing~trousers~regular & straight-leg trousers,"<img src=""../../datasets/fashion-outfits/images/16/53/43/22/16534322.jpg"" width=""160"" >"
" description : logo - print hooded bomber jacket. gender : men. brand : gucci. materials : polyamide, cotton, lamb skin ",clothing~jackets~leather jackets,"<img src=""../../datasets/fashion-outfits/images/16/63/81/25/16638125.jpg"" width=""160"" >",clothing~jackets~bomber jackets,"<img src=""../../datasets/fashion-outfits/images/18/04/25/68/18042568.jpg"" width=""160"" >"
" description : optic moon zip - up windbreaker. gender : women. brand : marine serre. materials : polyamide. highlights : black / red, waterproof, stretch - design, reflective detailing, graphic print to the rear, high neck, two - way zip fastening, classic hood, long sleeves, two side slit pockets ",clothing~jackets~bomber jackets,"<img src=""../../datasets/fashion-outfits/images/18/04/25/68/18042568.jpg"" width=""160"" >",clothing~jackets~oversized jackets,"<img src=""../../datasets/fashion-outfits/images/17/27/64/32/17276432.jpg"" width=""160"" >"
" description : graphic - print lightweight hooded jacket. gender : unisex. brand : barrow. materials : polyamide, polyester. highlights : white / multicolour, all - over graphic print, drawstring hood, front zip fastening, long sleeves, two side zip - fastening pockets, when buying this unisex item, keep in mind that it is graded in standard men's sizing. ",clothing~jackets~oversized jackets,"<img src=""../../datasets/fashion-outfits/images/17/27/64/32/17276432.jpg"" width=""160"" >",clothing~jackets~sport jackets & windbreakers,"<img src=""../../datasets/fashion-outfits/images/18/04/34/71/18043471.jpg"" width=""160"" >"
" description : faux fur - trimmed jacket. gender : women. brand : urbancode. materials : polyester, artificial fur. highlights : navy - blue, faux - fur trim, front button fastening, long sleeves, two side welt pockets ",clothing~jackets~fitted jackets,"<img src=""../../datasets/fashion-outfits/images/17/17/25/45/17172545.jpg"" width=""160"" >",clothing~jackets~oversized jackets,"<img src=""../../datasets/fashion-outfits/images/17/27/64/32/17276432.jpg"" width=""160"" >"
" description : jiloa draped - front striped skirt. gender : women. brand : isabel marant etoile. materials : polyester, cotton. highlights : black / blue / white, cotton - blend, horizontal stripe pattern, draped detailing, frayed hem, rear zip fastening ",clothing~skirts~straight skirts,"<img src=""../../datasets/fashion-outfits/images/18/25/24/81/18252481.jpg"" width=""160"" >",clothing~skirts~asymmetric & draped skirts,"<img src=""../../datasets/fashion-outfits/images/17/11/39/54/17113954.jpg"" width=""160"" >"
" description : brandy gingham midi skirt. gender : women. brand : rixo. materials : viscose. highlights : navy - blue / white, a - line, gingham check pattern, semi - sheer construction, high waist, elasticated waistband, ankle - length ",clothing~skirts~full skirts,"<img src=""../../datasets/fashion-outfits/images/16/46/64/60/16466460.jpg"" width=""160"" >",clothing~skirts~a-line skirts,"<img src=""../../datasets/fashion-outfits/images/16/72/40/51/16724051.jpg"" width=""160"" >"
" description : hooded zip - up jacket. gender : women. brand : herno. materials : polyurethane, polyamide. highlights : indigo - blue, classic hood, front zip fastening, two zip - fastening pockets, long sleeves, straight hem ",clothing~jackets~oversized jackets,"<img src=""../../datasets/fashion-outfits/images/17/27/64/32/17276432.jpg"" width=""160"" >",clothing~jackets~fitted jackets,"<img src=""../../datasets/fashion-outfits/images/17/17/25/45/17172545.jpg"" width=""160"" >"
" description : naska cotton vest. gender : women. brand : rick owens. materials : cotton. highlights : ivory, cotton, cap sleeves, open front, handkerchief hem ",clothing~jackets~waistcoat & gilets,"<img src=""../../datasets/fashion-outfits/images/17/41/66/37/17416637.jpg"" width=""160"" >",clothing~tops~vests & tank tops,"<img src=""../../datasets/fashion-outfits/images/18/28/85/38/18288538.jpg"" width=""160"" >"
" description : high - waisted cotton midi skirt. gender : women. brand : elie saab. materials : cotton, organic linen. highlights : black, cotton - organic linen, draped design, high - waisted, long length, slip pockets to the sides, concealed rear zip fastening ",clothing~skirts~high-waisted skirts,"<img src=""../../datasets/fashion-outfits/images/17/59/93/56/17599356.jpg"" width=""160"" >",clothing~skirts~asymmetric & draped skirts,"<img src=""../../datasets/fashion-outfits/images/17/11/39/54/17113954.jpg"" width=""160"" >"
" description : wide leg trousers. gender : women. brand : aspesi. materials : linen / flax. highlights : white, linen, elasticated waistband, two side slit pockets, wide leg, cropped ",clothing~trousers~palazzo pants,"<img src=""../../datasets/fashion-outfits/images/16/34/66/44/16346644.jpg"" width=""160"" >",clothing~trousers~cropped trousers,"<img src=""../../datasets/fashion-outfits/images/17/81/72/60/17817260.jpg"" width=""160"" >"
" description : tie - dye fleece shorts. gender : men. brand : amiri. materials : polyester, acrylic. highlights : orange, fleece texture, tie - dye pattern, above - knee length, elasticated drawstring waistband, two side slit pockets ",clothing~shorts~track & running shorts,"<img src=""../../datasets/fashion-outfits/images/16/86/65/30/16866530.jpg"" width=""160"" >",clothing~shorts~bermuda shorts,"<img src=""../../datasets/fashion-outfits/images/16/74/37/72/16743772.jpg"" width=""160"" >"
" description : crocodile - embossed mini skirt. gender : women. brand : gauge81. materials : polyurethane, viscose, elastane, cupro. highlights : black, crocodile effect, high waist, rear zip fastening, fitted waistline ",clothing~skirts~high-waisted skirts,"<img src=""../../datasets/fashion-outfits/images/17/59/93/56/17599356.jpg"" width=""160"" >",clothing~skirts~fitted skirts,"<img src=""../../datasets/fashion-outfits/images/16/10/79/73/16107973.jpg"" width=""160"" >"
" description : cropped wide - leg knitted trousers. gender : women. brand : d. exterior. materials : viscose, polyamide. highlights : white, cropped, wide leg, elasticated waistband, knitted construction ",clothing~trousers~cropped trousers,"<img src=""../../datasets/fashion-outfits/images/17/81/72/60/17817260.jpg"" width=""160"" >",clothing~knitwear~knitted trousers,"<img src=""../../datasets/fashion-outfits/images/17/35/72/76/17357276.jpg"" width=""160"" >"
" description : buds high - waisted miniskirt. gender : women. brand : rick owens. materials : spandex / elastane, polyamide. highlights : bruise blue, draped design, high waist, pencil silhouette, thigh - length ",clothing~skirts~high-waisted skirts,"<img src=""../../datasets/fashion-outfits/images/17/59/93/56/17599356.jpg"" width=""160"" >",clothing~skirts~fitted skirts,"<img src=""../../datasets/fashion-outfits/images/16/10/79/73/16107973.jpg"" width=""160"" >"
 description : armani exchange 9522870a867 03620 furs & skins - > bos taurus. gender : men. brand : armani exchange. materials : bos taurus ,bags~backpacks~n/d,"<img src=""../../datasets/fashion-outfits/images/17/63/04/46/17630446.jpg"" width=""160"" >",bags~messenger bags~n/d,"<img src=""../../datasets/fashion-outfits/images/18/11/69/44/18116944.jpg"" width=""160"" >"
" description : ekusson tiger pouch. gender : men. brand : kenzo. materials : calf leather, cotton. highlights : black, calf leather, top zip fastening, signature tiger motif, slip pocket to the front, slip pocket to the rear, main compartment, internal card slot, wrist strap ",bags~clutch bags~n/d,"<img src=""../../datasets/fashion-outfits/images/15/49/05/65/15490565.jpg"" width=""160"" >",bags~messenger bags~n/d,"<img src=""../../datasets/fashion-outfits/images/18/11/69/44/18116944.jpg"" width=""160"" >"
" description : fitted turtle - neck top. gender : women. brand : chopova lowena. materials : polyester, nylon. highlights : multicolour, slim cut, roll neck, long sleeves, straight hem ",clothing~tops~t-shirts & jerseys,"<img src=""../../datasets/fashion-outfits/images/17/64/60/05/17646005.jpg"" width=""160"" >",clothing~knitwear~knitted tops,"<img src=""../../datasets/fashion-outfits/images/16/55/45/85/16554585.jpg"" width=""160"" >"
" description : draped panel satin mini skirt. gender : women. brand : prada. materials : silk. highlights : petal pink, silk, draped panel detail, mid - rise, belted waist, slim cut, concealed side zip fastening ",clothing~skirts~fitted skirts,"<img src=""../../datasets/fashion-outfits/images/16/10/79/73/16107973.jpg"" width=""160"" >",clothing~skirts~asymmetric & draped skirts,"<img src=""../../datasets/fashion-outfits/images/17/11/39/54/17113954.jpg"" width=""160"" >"
" description : ferragamo new vara flat leather mary jan. gender : women. brand : salvatore ferragamo. materials : leather, rubber ",shoes~pumps~n/d,"<img src=""../../datasets/fashion-outfits/images/16/26/42/62/16264262.jpg"" width=""160"" >",shoes~trainers~n/d,"<img src=""../../datasets/fashion-outfits/images/17/72/13/00/17721300.jpg"" width=""160"" >"
" description : inverted - pleat shorts. gender : women. brand : liu jo. materials : polyester, cotton, spandex / elastane. highlights : white, stretch - cotton, concealed side zip fastening, inverted pleat, embossed gold - tone buttons, two rear welt pockets ",clothing~shorts~short shorts,"<img src=""../../datasets/fashion-outfits/images/16/43/91/78/16439178.jpg"" width=""160"" >",clothing~shorts~tailored shorts,"<img src=""../../datasets/fashion-outfits/images/16/23/40/10/16234010.jpg"" width=""160"" >"
" description : belted - waist denim shorts. gender : women. brand : alice + olivia. materials : cotton, spandex / elastane. highlights : black, cotton, dark wash, turn - up hem, high - waisted, belted waist, front button and zip fastening ",clothing~shorts~knee-length shorts,"<img src=""../../datasets/fashion-outfits/images/18/15/13/67/18151367.jpg"" width=""160"" >",clothing~shorts~short shorts,"<img src=""../../datasets/fashion-outfits/images/16/43/91/78/16439178.jpg"" width=""160"" >"
" description : spread - collar shirt. gender : women. brand : 12 storeez. materials : silk. highlights : black, silk, satin finish, spread collar, front button fastening, long sleeves, straight hem ",clothing~tops~blouses,"<img src=""../../datasets/fashion-outfits/images/17/14/84/48/17148448.jpg"" width=""160"" >",clothing~tops~shirts,"<img src=""../../datasets/fashion-outfits/images/18/02/29/99/18022999.jpg"" width=""160"" >"
" description : rising sun shorts. gender : men. brand : casablanca. materials : cotton, polyester. highlights : white, cotton, elasticated waistband, logo patch to the front, two side slit pockets ",clothing~shorts~track & running shorts,"<img src=""../../datasets/fashion-outfits/images/16/86/65/30/16866530.jpg"" width=""160"" >",clothing~shorts~bermuda shorts,"<img src=""../../datasets/fashion-outfits/images/16/74/37/72/16743772.jpg"" width=""160"" >"
" description : wide - leg flared silk trousers. gender : women. brand : forte forte. materials : silk. highlights : brown, silk, flared, wide leg, high waist, elasticated waistband ",clothing~trousers~high-waisted trousers,"<img src=""../../datasets/fashion-outfits/images/16/30/56/44/16305644.jpg"" width=""160"" >",clothing~trousers~flared trousers,"<img src=""../../datasets/fashion-outfits/images/17/75/60/55/17756055.jpg"" width=""160"" >"
" description : high - waisted tailored shorts. gender : women. brand : max mara ( vip ). materials : spandex / elastane, cotton, polyester. highlights : black, stretch cotton blend, high waist, concealed front fastening, two side inset pockets ",clothing~shorts~knee-length shorts,"<img src=""../../datasets/fashion-outfits/images/18/15/13/67/18151367.jpg"" width=""160"" >",clothing~shorts~tailored shorts,"<img src=""../../datasets/fashion-outfits/images/16/23/40/10/16234010.jpg"" width=""160"" >"
" description : graphic - print bodycon midi skirt. gender : women. brand : acne studios. materials : nylon, spandex / elastane. highlights : multicolour, stretch - design, mid - length, bodycon design, all - over graphic print, high - waisted, elasticated waistband, seamless, straight hem ",clothing~skirts~fitted skirts,"<img src=""../../datasets/fashion-outfits/images/16/10/79/73/16107973.jpg"" width=""160"" >",clothing~skirts~straight skirts,"<img src=""../../datasets/fashion-outfits/images/18/25/24/81/18252481.jpg"" width=""160"" >"
" description : checked wide - leg shorts. gender : women. brand : p. a. r. o. s. h.. materials : spandex / elastane, wool, viscose, polyester. highlights : brown / black, check pattern, tied waist, two diagonal pockets to the sides, two rear patch pockets, wide leg, turn - up brim ",clothing~shorts~tailored shorts,"<img src=""../../datasets/fashion-outfits/images/16/23/40/10/16234010.jpg"" width=""160"" >",clothing~shorts~knee-length shorts,"<img src=""../../datasets/fashion-outfits/images/18/15/13/67/18151367.jpg"" width=""160"" >"
" description : off - centre button - up miniskirt. gender : women. brand : pinko. materials : polyamide, spandex / elastane, viscose. highlights : canary yellow, stretch - design, off - centre front button fastening, high - waisted, side zip fastening, pencil silhouette, above - knee length, positively conscious : this planet conscious product contains materials certified by the forest stewardship council ( fsc ) or the programme for the endorsement of forest certification ( pefc ), which ensure that the wood used comes from responsibly managed forests. ",clothing~skirts~pencil skirts,"<img src=""../../datasets/fashion-outfits/images/16/25/29/09/16252909.jpg"" width=""160"" >",clothing~skirts~fitted skirts,"<img src=""../../datasets/fashion-outfits/images/16/10/79/73/16107973.jpg"" width=""160"" >"
" description : asymmetric - ruffle sheer bodysuit. gender : women. brand : alchemy. materials : polyester, spandex / elastane. highlights : nude, sheer, asymmetric design, fully ruffled, long sleeves, slim cut ",clothing~all in one~jumpsuits,"<img src=""../../datasets/fashion-outfits/images/16/70/57/75/16705775.jpg"" width=""160"" >",clothing~tops~blouses,"<img src=""../../datasets/fashion-outfits/images/17/14/84/48/17148448.jpg"" width=""160"" >"
" description : logo - print sweatshirt. gender : unisex. brand : philipp plein. materials : cotton. highlights : grey, cotton, ribbed detailing, logo print to the front, round neck, long sleeves ",clothing~tops~sweatshirts,"<img src=""../../datasets/fashion-outfits/images/18/11/08/73/18110873.jpg"" width=""160"" >",clothing~sweaters & knitwear~sweatshirts,"<img src=""../../datasets/fashion-outfits/images/16/79/80/80/16798080.jpg"" width=""160"" >"
" description : sequin - embellished bodysuit. gender : women. brand : atu body couture. materials : polyester. highlights : black, sequin embellishment, stretch - design, scoop neck, spaghetti straps ",clothing~all in one~jumpsuits,"<img src=""../../datasets/fashion-outfits/images/16/70/57/75/16705775.jpg"" width=""160"" >",clothing~tops~vests & tank tops,"<img src=""../../datasets/fashion-outfits/images/18/28/85/38/18288538.jpg"" width=""160"" >"
" description : polka dot midi skirt. gender : women. brand : ganni. materials : polyester. highlights : white, mid - rise, concealed rear fastening, a full shape, finished hem, positively conscious : ganni measures the carbon footprint of every item, and on each you'll find the climate compensated label, showing they've covered the cost to make that footprint carbon neutral. ",clothing~skirts~pleated skirts,"<img src=""../../datasets/fashion-outfits/images/16/27/14/47/16271447.jpg"" width=""160"" >",clothing~skirts~full skirts,"<img src=""../../datasets/fashion-outfits/images/16/46/64/60/16466460.jpg"" width=""160"" >"
" description : tailored bermuda shorts. gender : men. brand : polo ralph lauren. materials : spandex / elastane, cotton. highlights : olive green, stretch - cotton, belt loops, concealed front fastening, two side slit pockets, two rear welt pockets, knee - length ",clothing~shorts~bermuda shorts,"<img src=""../../datasets/fashion-outfits/images/16/74/37/72/16743772.jpg"" width=""160"" >",clothing~shorts~tailored shorts,"<img src=""../../datasets/fashion-outfits/images/16/23/40/10/16234010.jpg"" width=""160"" >"
" description : wide - leg trousers. gender : women. brand : forte forte. materials : cotton, linen / flax, acrylic, wool. highlights : beige, cotton - linen blend, high waist, concealed fly and button fastening, wide leg, belt loops, two side slit pockets ",clothing~trousers~flared trousers,"<img src=""../../datasets/fashion-outfits/images/17/75/60/55/17756055.jpg"" width=""160"" >",clothing~trousers~high-waisted trousers,"<img src=""../../datasets/fashion-outfits/images/16/30/56/44/16305644.jpg"" width=""160"" >"
" description : long - sleeve shift dress. gender : women. brand : iro. materials : rayon, viscose, polyamide. highlights : white, shift style, v - neck, long sleeves ",clothing~dresses~cocktail & party dresses,"<img src=""../../datasets/fashion-outfits/images/17/79/74/36/17797436.jpg"" width=""160"" >",clothing~dresses~day dresses,"<img src=""../../datasets/fashion-outfits/images/16/12/98/55/16129855.jpg"" width=""160"" >"
" description : logo - embroidered denim mini skirt. gender : women. brand : msgm. materials : cotton. highlights : pink, cotton, embroidered logo to the rear, embroidered logo to the front, logo patch to the rear, belt loops, high waist, front button and zip fastening, classic five pockets, thigh - length ",clothing~skirts~straight skirts,"<img src=""../../datasets/fashion-outfits/images/18/25/24/81/18252481.jpg"" width=""160"" >",clothing~skirts~fitted skirts,"<img src=""../../datasets/fashion-outfits/images/16/10/79/73/16107973.jpg"" width=""160"" >"
" description : slit detail cotton hoodie. gender : women. brand : tela. materials : cotton. highlights : teal green, cotton, rear slit, classic hood, long sleeves, elasticated cuffs, straight hem ",clothing~knitwear~jumpers,"<img src=""../../datasets/fashion-outfits/images/17/15/19/41/17151941.jpg"" width=""160"" >",clothing~tops~hoodies,"<img src=""../../datasets/fashion-outfits/images/16/65/73/99/16657399.jpg"" width=""160"" >"
" description : double - breasted leather blazer. gender : women. brand : iro. materials : lamb skin. highlights : white, lamb skin, notched lapels, double - breasted button fastening, two front flap pockets, buttoned - cuff sleeves, full lining ",clothing~jackets~blazers,"<img src=""../../datasets/fashion-outfits/images/17/22/19/77/17221977.jpg"" width=""160"" >",clothing~jackets~leather jackets,"<img src=""../../datasets/fashion-outfits/images/16/63/81/25/16638125.jpg"" width=""160"" >"
" description : point d'esprit layered tulle skirt. gender : women. brand : red valentino. materials : polyester. highlights : pale pink, elasticated waistband, point d'esprit mesh, asymmetric design, high - low hem ",clothing~skirts~full skirts,"<img src=""../../datasets/fashion-outfits/images/16/46/64/60/16466460.jpg"" width=""160"" >",clothing~skirts~asymmetric & draped skirts,"<img src=""../../datasets/fashion-outfits/images/17/11/39/54/17113954.jpg"" width=""160"" >"
" description : slim - cut tailored trousers. gender : men. brand : veilance. materials : nylon, spandex / elastane, polyester. highlights : grey, belt loops, concealed front fastening, two side inset pockets, two rear welt pockets ",clothing~trousers~chinos,"<img src=""../../datasets/fashion-outfits/images/18/31/54/55/18315455.jpg"" width=""160"" >",clothing~trousers~tailored trousers,"<img src=""../../datasets/fashion-outfits/images/15/69/01/19/15690119.jpg"" width=""160"" >"
" description : half zip logo jacket. gender : women. brand : y - 3. materials : cotton, polyamide, elastane. highlights : black, cotton blend, high neck, front zip fastening, contrasting trim, logo print to the rear, long sleeves ",clothing~jackets~oversized jackets,"<img src=""../../datasets/fashion-outfits/images/17/27/64/32/17276432.jpg"" width=""160"" >",clothing~jackets~fitted jackets,"<img src=""../../datasets/fashion-outfits/images/17/17/25/45/17172545.jpg"" width=""160"" >"
" description : talligz wide - leg knitted trousers. gender : women. brand : gestuz. materials : viscose, polyamide, polyester. highlights : overland trek, knitted construction, high waist, wide leg, elasticated waistband ",clothing~trousers~flared trousers,"<img src=""../../datasets/fashion-outfits/images/17/75/60/55/17756055.jpg"" width=""160"" >",clothing~knitwear~knitted trousers,"<img src=""../../datasets/fashion-outfits/images/17/35/72/76/17357276.jpg"" width=""160"" >"
" description : drawstring knit trousers. gender : men. brand : roberto collina. materials : merino, cashmere. highlights : black, cashmere - merino wool blend, straight leg, drawstring fastening, high waist, two side slit pockets ",clothing~trousers~regular & straight-leg trousers,"<img src=""../../datasets/fashion-outfits/images/16/53/43/22/16534322.jpg"" width=""160"" >",clothing~trousers~wide-leg trousers,"<img src=""../../datasets/fashion-outfits/images/16/86/21/24/16862124.jpg"" width=""160"" >"
" description : ela silk shorts. gender : women. brand : kika vargas. materials : elastane, polyester, silk. highlights : light blue, stretch silk blend, quilted, patterned jacquard, elasticated waistband, drawstring fastening, two side slit pockets ",clothing~shorts~tailored shorts,"<img src=""../../datasets/fashion-outfits/images/16/23/40/10/16234010.jpg"" width=""160"" >",clothing~shorts~short shorts,"<img src=""../../datasets/fashion-outfits/images/16/43/91/78/16439178.jpg"" width=""160"" >"
" description : high - rise slim - cut jeans. gender : women. brand : jil sander. materials : cotton. highlights : blue, cotton, dark wash, belt loops, front button and zip fastening, classic five pockets, slim cut ",clothing~denim~skinny jeans,"<img src=""../../datasets/fashion-outfits/images/16/83/29/80/16832980.jpg"" width=""160"" >",clothing~denim~straight-leg jeans,"<img src=""../../datasets/fashion-outfits/images/16/47/02/18/16470218.jpg"" width=""160"" >"
" description : floral - embroidered belted skirt. gender : women. brand : tory burch. materials : cotton, polyester. highlights : beige / brown / multicolour, cotton, all - over floral embroidery, high - waisted, pleat detailing, belted waist, belted waist tabs, two side pouch pockets, mid - calf length ",clothing~skirts~full skirts,"<img src=""../../datasets/fashion-outfits/images/16/46/64/60/16466460.jpg"" width=""160"" >",clothing~skirts~high-waisted skirts,"<img src=""../../datasets/fashion-outfits/images/17/59/93/56/17599356.jpg"" width=""160"" >"
" description : logo patch cotton shorts. gender : men. brand : jacob cohen. materials : spandex / elastane, polyester, cotton. highlights : bright pink, cotton, logo patch to the rear, button fly fastening, classic five pockets, belt loops, stitch detail ",clothing~shorts~chino shorts,"<img src=""../../datasets/fashion-outfits/images/16/90/21/33/16902133.jpg"" width=""160"" >",clothing~shorts~bermuda shorts,"<img src=""../../datasets/fashion-outfits/images/16/74/37/72/16743772.jpg"" width=""160"" >"
" description : slim - cut chino shorts. gender : men. brand : 120 % lino. materials : linen / flax. highlights : black, linen, slim cut, belt loops, front button and zip fastening, two side inset pockets, two rear welt pockets ",clothing~shorts~bermuda shorts,"<img src=""../../datasets/fashion-outfits/images/16/74/37/72/16743772.jpg"" width=""160"" >",clothing~shorts~chino shorts,"<img src=""../../datasets/fashion-outfits/images/16/90/21/33/16902133.jpg"" width=""160"" >"
" description : distress flag print hooded jacket. gender : men. brand : moncler genius. materials : cotton, polyamide. highlights : neutral, cotton blend, motif print to the rear, drawstring hood, front zip fastening, long sleeves, press - stud fastening cuffs, storm flap, two side flap pockets ",clothing~jackets~sport jackets & windbreakers,"<img src=""../../datasets/fashion-outfits/images/18/04/34/71/18043471.jpg"" width=""160"" >",clothing~jackets~hooded jackets,"<img src=""../../datasets/fashion-outfits/images/17/58/70/58/17587058.jpg"" width=""160"" >"
" description : round neck short - sleeved t - shirt. gender : women. brand : paule ka. materials : wool, elastane. highlights : rose - pink, wool - blend, two - tone design, round neck, front patch pocket, short sleeves, straight hem ",clothing~knitwear~knitted tops,"<img src=""../../datasets/fashion-outfits/images/16/55/45/85/16554585.jpg"" width=""160"" >",clothing~tops~t-shirts & jerseys,"<img src=""../../datasets/fashion-outfits/images/17/64/60/05/17646005.jpg"" width=""160"" >"
" description : draped halter - neck silk gown. gender : women. brand : federica tosi. materials : silk. highlights : green, silk, satin finish, elasticated trim, sleeveless, halterneck, elasticated waistband, open back, rear button fastening, draped design ",clothing~dresses~cocktail & party dresses,"<img src=""../../datasets/fashion-outfits/images/17/79/74/36/17797436.jpg"" width=""160"" >",clothing~dresses~evening dresses,"<img src=""../../datasets/fashion-outfits/images/18/00/56/75/18005675.jpg"" width=""160"" >"
" description : felted single - breasted wool coat. gender : women. brand : toteme. materials : wool, viscose. highlights : black, wool, felted, notched lapels, off - centre front button fastening, long sleeves, straight hem ",clothing~coats~double breasted & peacoats,"<img src=""../../datasets/fashion-outfits/images/17/33/84/44/17338444.jpg"" width=""160"" >",clothing~coats~single breasted coats,"<img src=""../../datasets/fashion-outfits/images/16/61/69/35/16616935.jpg"" width=""160"" >"
" description : striped - collar polo shirt. gender : men. brand : boss. materials : cotton. highlights : red, cotton, striped collar, embroidered logo at the chest, front button placket, short sleeves, side slits, straight hem ",clothing~tops~polo tops,"<img src=""../../datasets/fashion-outfits/images/17/12/40/97/17124097.jpg"" width=""160"" >",clothing~polo shirts~n/d,"<img src=""../../datasets/fashion-outfits/images/17/78/69/22/17786922.jpg"" width=""160"" >"
 description : armani exchange 3kyn19yntpz 1200. gender : women. brand : armani exchange. materials : polyester ,clothing~skirts~straight skirts,"<img src=""../../datasets/fashion-outfits/images/18/25/24/81/18252481.jpg"" width=""160"" >",clothing~tops~blouses,"<img src=""../../datasets/fashion-outfits/images/17/14/84/48/17148448.jpg"" width=""160"" >"
" description : mid - rise straight - leg jeans. gender : men. brand : true religion. materials : cotton, polyester, elastane. highlights : blue, cotton - blend, mid - rise, belt loops, front button and zip fastening, classic five pockets, straight leg ",clothing~denim~slim-fit jeans,"<img src=""../../datasets/fashion-outfits/images/18/04/59/84/18045984.jpg"" width=""160"" >",clothing~denim~regular & straight-leg jeans,"<img src=""../../datasets/fashion-outfits/images/16/32/98/49/16329849.jpg"" width=""160"" >"
" description : ruffle - slit dress. gender : women. brand : 12 storeez. materials : viscose, acetate. highlights : black, draped design, shift style, adjustable spaghetti straps, v - neck, side slits, mid - length ",clothing~dresses~day dresses,"<img src=""../../datasets/fashion-outfits/images/16/12/98/55/16129855.jpg"" width=""160"" >",clothing~dresses~cocktail & party dresses,"<img src=""../../datasets/fashion-outfits/images/17/79/74/36/17797436.jpg"" width=""160"" >"
" description : pointelle corset top. gender : women. brand : dion lee. materials : nylon, viscose, elastane. highlights : pointelle trim, square neck, sleeveless, curved hem ",clothing~tops~blouses,"<img src=""../../datasets/fashion-outfits/images/17/14/84/48/17148448.jpg"" width=""160"" >",clothing~tops~vests & tank tops,"<img src=""../../datasets/fashion-outfits/images/18/28/85/38/18288538.jpg"" width=""160"" >"
" description : drawstring - waist skirt. gender : women. brand : pierre - louis mascia. materials : cotton. highlights : multicolour, cotton, high waist, drawstring fastening, side tie fastening, a - line ",clothing~skirts~high-waisted skirts,"<img src=""../../datasets/fashion-outfits/images/17/59/93/56/17599356.jpg"" width=""160"" >",clothing~skirts~a-line skirts,"<img src=""../../datasets/fashion-outfits/images/16/72/40/51/16724051.jpg"" width=""160"" >"
" description : hammond pull - on skirt. gender : women. brand : altuzarra. materials : merino, cashmere. highlights : white, cashmere - wool blend, high waist, elasticated waistband, mid - length, two side inset pockets ",clothing~skirts~high-waisted skirts,"<img src=""../../datasets/fashion-outfits/images/17/59/93/56/17599356.jpg"" width=""160"" >",clothing~knitwear~knitted skirts,"<img src=""../../datasets/fashion-outfits/images/18/18/86/88/18188688.jpg"" width=""160"" >"
" description : batik - print drawstring yoga leggings. gender : women. brand : the upside. materials : polyester, elastane. highlights : tonal blue, batik - style pattern, stretch - design, exposed - seam detailing, drawstring fastening waist ",clothing~trousers~leggings,"<img src=""../../datasets/fashion-outfits/images/17/22/25/25/17222525.jpg"" width=""160"" >",activewear~performance trousers~performance leggings,"<img src=""../../datasets/fashion-outfits/images/16/02/49/96/16024996.jpg"" width=""160"" >"
" description : full zip fleece jacket. gender : men. brand : aztech mountain. materials : polyester, elastane. highlights : purple, zip - fastening chest pocket, two side zip - fastening pockets, front zip fastening, round neck, long sleeves, straight hem ",clothing~sweaters & knitwear~sweatshirts,"<img src=""../../datasets/fashion-outfits/images/16/79/80/80/16798080.jpg"" width=""160"" >",clothing~jackets~sport jackets & windbreakers,"<img src=""../../datasets/fashion-outfits/images/18/04/34/71/18043471.jpg"" width=""160"" >"
 description : plisse cropped jacket. gender : men. brand : homme plisse issey miyake. materials : polyester ,clothing~jackets~shirt jackets,"<img src=""../../datasets/fashion-outfits/images/16/99/39/38/16993938.jpg"" width=""160"" >",clothing~jackets~sport jackets & windbreakers,"<img src=""../../datasets/fashion-outfits/images/18/04/34/71/18043471.jpg"" width=""160"" >"
" description : ribbed - knit v - neck sweater. gender : women. brand : ba & sh. materials : polyamide, wool. highlights : aubergine, wool - blend, ribbed knit, v - neck, sleeveless, straight hem ",clothing~knitwear~jumpers,"<img src=""../../datasets/fashion-outfits/images/17/15/19/41/17151941.jpg"" width=""160"" >",clothing~knitwear~knitted tops,"<img src=""../../datasets/fashion-outfits/images/16/55/45/85/16554585.jpg"" width=""160"" >"
" description : check - print wide - leg trousers. gender : women. brand : enfold. materials : polyester, wool. highlights : grey, wool - blend, check print, two side inset pockets, wide leg, long length ",clothing~trousers~straight trousers,"<img src=""../../datasets/fashion-outfits/images/16/12/48/86/16124886.jpg"" width=""160"" >",clothing~trousers~palazzo pants,"<img src=""../../datasets/fashion-outfits/images/16/34/66/44/16346644.jpg"" width=""160"" >"
" description : cropped bustier top. gender : women. brand : philosophy di lorenzo serafini. materials : viscose. highlights : black, moulded cup, folded edge, square neck, cropped, rear hook and eye fastening, sleeveless ",clothing~tops~blouses,"<img src=""../../datasets/fashion-outfits/images/17/14/84/48/17148448.jpg"" width=""160"" >",clothing~tops~vests & tank tops,"<img src=""../../datasets/fashion-outfits/images/18/28/85/38/18288538.jpg"" width=""160"" >"
