description,true_class,true_image,pred_class,pred_image
" Compass badge hooded zip - up jacket men. Polyurethane, Polyamide ",clothing~jackets~sport jackets & windbreakers,"<img src=""../../datasets/fashion-outfits/images/17/41/57/57/17415757.jpg"" width=""160"" >",clothing~jackets~hooded jackets,"<img src=""../../datasets/fashion-outfits/images/15/87/94/38/15879438.jpg"" width=""160"" >"
" knee - length cotton shorts men. Elastane, Cotton ",clothing~shorts~chino shorts,"<img src=""../../datasets/fashion-outfits/images/17/80/68/67/17806867.jpg"" width=""160"" >",clothing~shorts~cargo shorts,"<img src=""../../datasets/fashion-outfits/images/18/25/86/78/18258678.jpg"" width=""160"" >"
" button - up puff jacket women. Polyamide, Spandex / Elastane, Cotton ",clothing~jackets~fitted jackets,"<img src=""../../datasets/fashion-outfits/images/17/15/38/20/17153820.jpg"" width=""160"" >",clothing~jackets~puffer jackets,"<img src=""../../datasets/fashion-outfits/images/16/72/63/57/16726357.jpg"" width=""160"" >"
 water - repellent cotton jacket men. Cotton ,clothing~jackets~lightweight jackets,"<img src=""../../datasets/fashion-outfits/images/16/35/81/02/16358102.jpg"" width=""160"" >",clothing~jackets~sport jackets & windbreakers,"<img src=""../../datasets/fashion-outfits/images/17/41/57/57/17415757.jpg"" width=""160"" >"
" Sailor Anagram - embroidered shoulder bag men. Cotton, Nylon, Polyester, Calf Leather ",bags~backpacks~n/d,"<img src=""../../datasets/fashion-outfits/images/16/52/41/19/16524119.jpg"" width=""160"" >",bags~shoulder bags~n/d,"<img src=""../../datasets/fashion-outfits/images/18/30/86/34/18308634.jpg"" width=""160"" >"
 sheer - panelled striped shirt women. Polyamide ,pre-owned~tops~n/d,"<img src=""../../datasets/fashion-outfits/images/17/46/98/47/17469847.jpg"" width=""160"" >",clothing~tops~shirts,"<img src=""../../datasets/fashion-outfits/images/17/14/34/87/17143487.jpg"" width=""160"" >"
" Starlight logo - print mini skirt women. Nylon, Spandex / Elastane ",clothing~skirts~straight skirts,"<img src=""../../datasets/fashion-outfits/images/16/70/50/23/16705023.jpg"" width=""160"" >",clothing~skirts~fitted skirts,"<img src=""../../datasets/fashion-outfits/images/17/79/05/69/17790569.jpg"" width=""160"" >"
" cashmere - blend flared track pants women. Wool, Cashmere ",clothing~trousers~flared trousers,"<img src=""../../datasets/fashion-outfits/images/16/62/93/26/16629326.jpg"" width=""160"" >",clothing~trousers~track pants,"<img src=""../../datasets/fashion-outfits/images/16/57/07/93/16570793.jpg"" width=""160"" >"
" Compass patch zip - up jacket men. Spandex / Elastane, Cotton ",clothing~jackets~lightweight jackets,"<img src=""../../datasets/fashion-outfits/images/16/35/81/02/16358102.jpg"" width=""160"" >",clothing~jackets~shirt jackets,"<img src=""../../datasets/fashion-outfits/images/17/88/72/18/17887218.jpg"" width=""160"" >"
 mini Boheme bag set women. Leather ,bags~satchels & cross body bags~n/d,"<img src=""../../datasets/fashion-outfits/images/17/26/15/06/17261506.jpg"" width=""160"" >",bags~mini bags~n/d,"<img src=""../../datasets/fashion-outfits/images/17/30/72/73/17307273.jpg"" width=""160"" >"
 Jaqueta Narten1 men. Virgin Wool ,clothing~jackets~shirt jackets,"<img src=""../../datasets/fashion-outfits/images/17/88/72/18/17887218.jpg"" width=""160"" >",clothing~jackets~sport jackets & windbreakers,"<img src=""../../datasets/fashion-outfits/images/17/41/57/57/17415757.jpg"" width=""160"" >"
" leopard - print neck warmer women. Spandex / Elastane, Polyester ",clothing~tops~sweatshirts,"<img src=""../../datasets/fashion-outfits/images/17/98/33/37/17983337.jpg"" width=""160"" >",clothing~tops~blouses,"<img src=""../../datasets/fashion-outfits/images/16/73/60/44/16736044.jpg"" width=""160"" >"
" quilted - effect midi skirt women. Polyester, Polyurethane ",clothing~skirts~a-line skirts,"<img src=""../../datasets/fashion-outfits/images/16/75/02/74/16750274.jpg"" width=""160"" >",clothing~skirts~high-waisted skirts,"<img src=""../../datasets/fashion-outfits/images/16/77/89/39/16778939.jpg"" width=""160"" >"
" high - waist skirt women. Silk, Sheepskin ",clothing~skirts~fitted skirts,"<img src=""../../datasets/fashion-outfits/images/17/79/05/69/17790569.jpg"" width=""160"" >",clothing~skirts~high-waisted skirts,"<img src=""../../datasets/fashion-outfits/images/16/77/89/39/16778939.jpg"" width=""160"" >"
 high - waisted wide - leg trousers women. Cotton ,clothing~trousers~palazzo pants,"<img src=""../../datasets/fashion-outfits/images/16/32/65/43/16326543.jpg"" width=""160"" >",clothing~trousers~high-waisted trousers,"<img src=""../../datasets/fashion-outfits/images/16/53/22/82/16532282.jpg"" width=""160"" >"
" logo - waist midi skirt women. viscose, Polyester ",clothing~knitwear~knitted skirts,"<img src=""../../datasets/fashion-outfits/images/16/92/65/45/16926545.jpg"" width=""160"" >",clothing~skirts~straight skirts,"<img src=""../../datasets/fashion-outfits/images/16/70/50/23/16705023.jpg"" width=""160"" >"
" Reeve floral print velvet jacket women. Elastane, Cotton, Acetate, viscose ",clothing~jackets~cropped jackets,"<img src=""../../datasets/fashion-outfits/images/18/16/53/18/18165318.jpg"" width=""160"" >",clothing~jackets~fitted jackets,"<img src=""../../datasets/fashion-outfits/images/17/15/38/20/17153820.jpg"" width=""160"" >"
 mixed gingham - print skirt women. Polyester ,clothing~skirts~high-waisted skirts,"<img src=""../../datasets/fashion-outfits/images/16/77/89/39/16778939.jpg"" width=""160"" >",clothing~skirts~full skirts,"<img src=""../../datasets/fashion-outfits/images/16/20/07/39/16200739.jpg"" width=""160"" >"
 floral - print shorts men. Cotton ,clothing~shorts~track & running shorts,"<img src=""../../datasets/fashion-outfits/images/16/72/71/29/16727129.jpg"" width=""160"" >",clothing~shorts~bermuda shorts,"<img src=""../../datasets/fashion-outfits/images/17/98/64/85/17986485.jpg"" width=""160"" >"
" Marta bouclé freedom jacket women. Elastane, Cotton, Wool ",clothing~jackets~cropped jackets,"<img src=""../../datasets/fashion-outfits/images/18/16/53/18/18165318.jpg"" width=""160"" >",pre-owned~jackets~n/d,"<img src=""../../datasets/fashion-outfits/images/16/35/60/69/16356069.jpg"" width=""160"" >"
 Ballerina puff crop top women. Fabric ,clothing~tops~blouses,"<img src=""../../datasets/fashion-outfits/images/16/73/60/44/16736044.jpg"" width=""160"" >",clothing~tops~vests & tank tops,"<img src=""../../datasets/fashion-outfits/images/17/77/44/08/17774408.jpg"" width=""160"" >"
 Maris skirt women. viscose ,clothing~skirts~full skirts,"<img src=""../../datasets/fashion-outfits/images/16/20/07/39/16200739.jpg"" width=""160"" >",clothing~skirts~straight skirts,"<img src=""../../datasets/fashion-outfits/images/16/70/50/23/16705023.jpg"" width=""160"" >"
 low - rise bootcut jeans men. Cotton ,clothing~denim~regular & straight-leg jeans,"<img src=""../../datasets/fashion-outfits/images/18/02/51/12/18025112.jpg"" width=""160"" >",clothing~denim~wide-leg jeans,"<img src=""../../datasets/fashion-outfits/images/18/19/44/67/18194467.jpg"" width=""160"" >"
" high - waisted wool - blend shorts women. Wool, Polyamide, Cashmere, Polyester ",clothing~shorts~tailored shorts,"<img src=""../../datasets/fashion-outfits/images/17/07/79/00/17077900.jpg"" width=""160"" >",clothing~shorts~short shorts,"<img src=""../../datasets/fashion-outfits/images/16/98/79/68/16987968.jpg"" width=""160"" >"
" logo - print full - leg leggings women. Recycled Polyamide, Spandex / El ",activewear~performance trousers~performance leggings,"<img src=""../../datasets/fashion-outfits/images/15/46/25/23/15462523.jpg"" width=""160"" >",clothing~trousers~leggings,"<img src=""../../datasets/fashion-outfits/images/17/30/60/66/17306066.jpg"" width=""160"" >"
 logo - print windbreaker women. Polyester ,clothing~jackets~bomber jackets,"<img src=""../../datasets/fashion-outfits/images/16/43/58/95/16435895.jpg"" width=""160"" >",clothing~jackets~oversized jackets,"<img src=""../../datasets/fashion-outfits/images/17/48/02/90/17480290.jpg"" width=""160"" >"
" heart patch jeans women. Cotton, Spandex / Elastane ",clothing~denim~cropped jeans,"<img src=""../../datasets/fashion-outfits/images/17/89/82/58/17898258.jpg"" width=""160"" >",clothing~denim~skinny jeans,"<img src=""../../datasets/fashion-outfits/images/16/05/90/37/16059037.jpg"" width=""160"" >"
 Deep Shibori Tate jeans women. Cotton ,clothing~denim~cropped jeans,"<img src=""../../datasets/fashion-outfits/images/17/89/82/58/17898258.jpg"" width=""160"" >",clothing~denim~wide-leg jeans,"<img src=""../../datasets/fashion-outfits/images/18/19/44/67/18194467.jpg"" width=""160"" >"
" point d'esprit pleated tulle skirt women. Polyester, Polyamide ",clothing~skirts~a-line skirts,"<img src=""../../datasets/fashion-outfits/images/16/75/02/74/16750274.jpg"" width=""160"" >",clothing~skirts~pleated skirts,"<img src=""../../datasets/fashion-outfits/images/16/87/24/05/16872405.jpg"" width=""160"" >"
" elasticated - waist slip - on skirt women. Acrylic, Polyester ",clothing~skirts~high-waisted skirts,"<img src=""../../datasets/fashion-outfits/images/16/77/89/39/16778939.jpg"" width=""160"" >",clothing~skirts~straight skirts,"<img src=""../../datasets/fashion-outfits/images/16/70/50/23/16705023.jpg"" width=""160"" >"
 layered contrast - panel skirt women. Polyester ,clothing~skirts~straight skirts,"<img src=""../../datasets/fashion-outfits/images/16/70/50/23/16705023.jpg"" width=""160"" >",clothing~skirts~a-line skirts,"<img src=""../../datasets/fashion-outfits/images/16/75/02/74/16750274.jpg"" width=""160"" >"
" wide - leg tailored trousers women. Spandex / Elastane, Polyester, viscose, ",clothing~trousers~high-waisted trousers,"<img src=""../../datasets/fashion-outfits/images/16/53/22/82/16532282.jpg"" width=""160"" >",clothing~trousers~palazzo pants,"<img src=""../../datasets/fashion-outfits/images/16/32/65/43/16326543.jpg"" width=""160"" >"
" high - waisted leather - effect trousers women. Polyester, Polyurethane ",clothing~trousers~skinny trousers,"<img src=""../../datasets/fashion-outfits/images/17/56/96/22/17569622.jpg"" width=""160"" >",clothing~trousers~high-waisted trousers,"<img src=""../../datasets/fashion-outfits/images/16/53/22/82/16532282.jpg"" width=""160"" >"
 The Dusya minidress women. viscose ,clothing~knitwear~knitted dresses,"<img src=""../../datasets/fashion-outfits/images/17/56/29/38/17562938.jpg"" width=""160"" >",clothing~dresses~cocktail & party dresses,"<img src=""../../datasets/fashion-outfits/images/17/14/28/70/17142870.jpg"" width=""160"" >"
 tie - dye cashmere track shorts women. Cashmere ,clothing~shorts~knee-length shorts,"<img src=""../../datasets/fashion-outfits/images/18/30/11/10/18301110.jpg"" width=""160"" >",clothing~shorts~short shorts,"<img src=""../../datasets/fashion-outfits/images/16/98/79/68/16987968.jpg"" width=""160"" >"
" sheer - panelled strapless dress women. Spandex / Elastane, Polyamide, Polyes ",clothing~dresses~evening dresses,"<img src=""../../datasets/fashion-outfits/images/16/82/72/45/16827245.jpg"" width=""160"" >",clothing~dresses~cocktail & party dresses,"<img src=""../../datasets/fashion-outfits/images/17/14/28/70/17142870.jpg"" width=""160"" >"
 contrast hood logo jacket men. Nylon ,clothing~jackets~hooded jackets,"<img src=""../../datasets/fashion-outfits/images/15/87/94/38/15879438.jpg"" width=""160"" >",clothing~jackets~sport jackets & windbreakers,"<img src=""../../datasets/fashion-outfits/images/17/41/57/57/17415757.jpg"" width=""160"" >"
" vibrant turn - up shorts women. Elastane, Polyester ",clothing~shorts~tailored shorts,"<img src=""../../datasets/fashion-outfits/images/17/07/79/00/17077900.jpg"" width=""160"" >",clothing~shorts~short shorts,"<img src=""../../datasets/fashion-outfits/images/16/98/79/68/16987968.jpg"" width=""160"" >"
 concealed zip - fastening shirt men. Cotton ,clothing~sweaters & knitwear~cardigans,"<img src=""../../datasets/fashion-outfits/images/16/26/53/58/16265358.jpg"" width=""160"" >",clothing~shirts~n/d,"<img src=""../../datasets/fashion-outfits/images/17/40/10/16/17401016.jpg"" width=""160"" >"
" embroidered mini dress women. viscose, Polyester, Cotton, Polyamide, Acrylic ",clothing~dresses~day dresses,"<img src=""../../datasets/fashion-outfits/images/16/80/42/92/16804292.jpg"" width=""160"" >",clothing~knitwear~knitted dresses,"<img src=""../../datasets/fashion-outfits/images/17/56/29/38/17562938.jpg"" width=""160"" >"
 JAQUETA JEANS TACHAS CORACAO women. pure cotton ,clothing~jackets~denim jackets,"<img src=""../../datasets/fashion-outfits/images/17/39/52/21/17395221.jpg"" width=""160"" >",clothing~trousers~straight trousers,"<img src=""../../datasets/fashion-outfits/images/16/54/19/38/16541938.jpg"" width=""160"" >"
" single - breasted panelled blazer men. Calf Leather, Cotton ",clothing~jackets~blazers,"<img src=""../../datasets/fashion-outfits/images/18/02/03/95/18020395.jpg"" width=""160"" >",pre-owned~jackets~n/d,"<img src=""../../datasets/fashion-outfits/images/16/35/60/69/16356069.jpg"" width=""160"" >"
 Saphyr leather top - handle bag women. Calf Leather ,bags~shoulder bags~n/d,"<img src=""../../datasets/fashion-outfits/images/18/30/86/34/18308634.jpg"" width=""160"" >",bags~tote bags~n/d,"<img src=""../../datasets/fashion-outfits/images/14/51/05/26/14510526.jpg"" width=""160"" >"
" 40727 lightweight hooded jacket men. Polyester, Polyurethane Resin, Cotton, Spande ",clothing~jackets~lightweight jackets,"<img src=""../../datasets/fashion-outfits/images/16/35/81/02/16358102.jpg"" width=""160"" >",clothing~jackets~hooded jackets,"<img src=""../../datasets/fashion-outfits/images/15/87/94/38/15879438.jpg"" width=""160"" >"
" cropped high - waisted trousers women. Polyester, Acetate, Cotton, Spandex / El ",clothing~trousers~high-waisted trousers,"<img src=""../../datasets/fashion-outfits/images/16/53/22/82/16532282.jpg"" width=""160"" >",clothing~trousers~cropped trousers,"<img src=""../../datasets/fashion-outfits/images/17/27/97/06/17279706.jpg"" width=""160"" >"
" cropped straight - leg jeans men. Spandex / Elastane, Cotton ",clothing~denim~regular & straight-leg jeans,"<img src=""../../datasets/fashion-outfits/images/18/02/51/12/18025112.jpg"" width=""160"" >",clothing~denim~cropped jeans,"<img src=""../../datasets/fashion-outfits/images/17/89/82/58/17898258.jpg"" width=""160"" >"
 Belle of the Baroque silk dress women. Silk ,clothing~dresses~evening dresses,"<img src=""../../datasets/fashion-outfits/images/16/82/72/45/16827245.jpg"" width=""160"" >",clothing~dresses~cocktail & party dresses,"<img src=""../../datasets/fashion-outfits/images/17/14/28/70/17142870.jpg"" width=""160"" >"
" high - waisted midi skirt women. Spandex / Elastane, Acetate, Polyamide ",clothing~skirts~pencil skirts,"<img src=""../../datasets/fashion-outfits/images/17/58/01/29/17580129.jpg"" width=""160"" >",clothing~skirts~high-waisted skirts,"<img src=""../../datasets/fashion-outfits/images/16/77/89/39/16778939.jpg"" width=""160"" >"
" cropped cigarette trousers women. Cupro, Virgin Wool ",clothing~trousers~cropped trousers,"<img src=""../../datasets/fashion-outfits/images/17/27/97/06/17279706.jpg"" width=""160"" >",clothing~trousers~tapered trousers,"<img src=""../../datasets/fashion-outfits/images/16/75/80/38/16758038.jpg"" width=""160"" >"
" V - neck long - sleeve dress women. Spandex / Elastane, Silk ",clothing~dresses~day dresses,"<img src=""../../datasets/fashion-outfits/images/16/80/42/92/16804292.jpg"" width=""160"" >",clothing~dresses~evening dresses,"<img src=""../../datasets/fashion-outfits/images/16/82/72/45/16827245.jpg"" width=""160"" >"
" corduroy single - breasted jacket women. Artificial Fur, Cotton ",pre-owned~jackets~n/d,"<img src=""../../datasets/fashion-outfits/images/16/35/60/69/16356069.jpg"" width=""160"" >",clothing~jackets~fitted jackets,"<img src=""../../datasets/fashion-outfits/images/17/15/38/20/17153820.jpg"" width=""160"" >"
" Flou mechanical shorts women. Spandex / Elastane, Polyester, Polyamide ",clothing~shorts~short shorts,"<img src=""../../datasets/fashion-outfits/images/16/98/79/68/16987968.jpg"" width=""160"" >",clothing~shorts~knee-length shorts,"<img src=""../../datasets/fashion-outfits/images/18/30/11/10/18301110.jpg"" width=""160"" >"
" fine - knit jumper women. Cotton, Cashmere ",clothing~knitwear~knitted tops,"<img src=""../../datasets/fashion-outfits/images/17/72/73/71/17727371.jpg"" width=""160"" >",clothing~knitwear~jumpers,"<img src=""../../datasets/fashion-outfits/images/16/55/54/80/16555480.jpg"" width=""160"" >"
 two - tone denim skirt women. Cotton ,clothing~skirts~a-line skirts,"<img src=""../../datasets/fashion-outfits/images/16/75/02/74/16750274.jpg"" width=""160"" >",clothing~skirts~high-waisted skirts,"<img src=""../../datasets/fashion-outfits/images/16/77/89/39/16778939.jpg"" width=""160"" >"
" silk ruffled high - low dress women. Silk, Polyamide ",clothing~dresses~cocktail & party dresses,"<img src=""../../datasets/fashion-outfits/images/17/14/28/70/17142870.jpg"" width=""160"" >",clothing~dresses~evening dresses,"<img src=""../../datasets/fashion-outfits/images/16/82/72/45/16827245.jpg"" width=""160"" >"
" padded down high - neck coat women. Cotton, Polyamide, Polyester, Feather Down ",clothing~jackets~puffer jackets,"<img src=""../../datasets/fashion-outfits/images/16/72/63/57/16726357.jpg"" width=""160"" >",clothing~coats~oversized coats,"<img src=""../../datasets/fashion-outfits/images/16/13/73/77/16137377.jpg"" width=""160"" >"
" fringe - detail velvet dress women. Spandex / Elastane, Polyester ",clothing~dresses~evening dresses,"<img src=""../../datasets/fashion-outfits/images/16/82/72/45/16827245.jpg"" width=""160"" >",clothing~dresses~cocktail & party dresses,"<img src=""../../datasets/fashion-outfits/images/17/14/28/70/17142870.jpg"" width=""160"" >"
" crinkle - effect jacket women. Cotton, metal, Silk ",clothing~jackets~oversized jackets,"<img src=""../../datasets/fashion-outfits/images/17/48/02/90/17480290.jpg"" width=""160"" >",clothing~jackets~cropped jackets,"<img src=""../../datasets/fashion-outfits/images/18/16/53/18/18165318.jpg"" width=""160"" >"
 high - waisted leopard - print trousers women. Silk ,clothing~trousers~palazzo pants,"<img src=""../../datasets/fashion-outfits/images/16/32/65/43/16326543.jpg"" width=""160"" >",clothing~trousers~high-waisted trousers,"<img src=""../../datasets/fashion-outfits/images/16/53/22/82/16532282.jpg"" width=""160"" >"
 embroidered - logo hoodie women. Cotton ,clothing~knitwear~jumpers,"<img src=""../../datasets/fashion-outfits/images/16/55/54/80/16555480.jpg"" width=""160"" >",clothing~tops~hoodies,"<img src=""../../datasets/fashion-outfits/images/17/01/31/71/17013171.jpg"" width=""160"" >"
" oversized felted shirt jacket men. Polyester, Virgin Wool, Cotton, Cupro ",clothing~jackets~lightweight jackets,"<img src=""../../datasets/fashion-outfits/images/16/35/81/02/16358102.jpg"" width=""160"" >",clothing~jackets~shirt jackets,"<img src=""../../datasets/fashion-outfits/images/17/88/72/18/17887218.jpg"" width=""160"" >"
" cargo pocket shorts men. Nylon, Cotton ",clothing~shorts~bermuda shorts,"<img src=""../../datasets/fashion-outfits/images/17/98/64/85/17986485.jpg"" width=""160"" >",clothing~shorts~cargo shorts,"<img src=""../../datasets/fashion-outfits/images/18/25/86/78/18258678.jpg"" width=""160"" >"
" zip - up hooded jacket women. Polyester, Polyamide ",clothing~jackets~puffer jackets,"<img src=""../../datasets/fashion-outfits/images/16/72/63/57/16726357.jpg"" width=""160"" >",clothing~jackets~fitted jackets,"<img src=""../../datasets/fashion-outfits/images/17/15/38/20/17153820.jpg"" width=""160"" >"
 Windbreaker balloon tulle jacket women. Nylon ,clothing~jackets~puffer jackets,"<img src=""../../datasets/fashion-outfits/images/16/72/63/57/16726357.jpg"" width=""160"" >",clothing~jackets~bomber jackets,"<img src=""../../datasets/fashion-outfits/images/16/43/58/95/16435895.jpg"" width=""160"" >"
 x Peter Blake logo embroidery cotton jacket unisex. Cotton ,clothing~jackets~sport jackets & windbreakers,"<img src=""../../datasets/fashion-outfits/images/17/41/57/57/17415757.jpg"" width=""160"" >",clothing~jackets~lightweight jackets,"<img src=""../../datasets/fashion-outfits/images/16/35/81/02/16358102.jpg"" width=""160"" >"
 W'Hurst buckled vest women. Polyester ,clothing~jackets~waistcoat & gilets,"<img src=""../../datasets/fashion-outfits/images/17/04/47/35/17044735.jpg"" width=""160"" >",clothing~tops~vests & tank tops,"<img src=""../../datasets/fashion-outfits/images/17/77/44/08/17774408.jpg"" width=""160"" >"
 Fraser camouflage trousers men. Cotton ,clothing~trousers~regular & straight-leg trousers,"<img src=""../../datasets/fashion-outfits/images/17/03/59/56/17035956.jpg"" width=""160"" >",clothing~trousers~wide-leg trousers,"<img src=""../../datasets/fashion-outfits/images/17/29/91/18/17299118.jpg"" width=""160"" >"
" logo print high - waisted jeans women. Cotton, Polyester, Elastane ",clothing~denim~straight-leg jeans,"<img src=""../../datasets/fashion-outfits/images/17/67/57/66/17675766.jpg"" width=""160"" >",clothing~denim~skinny jeans,"<img src=""../../datasets/fashion-outfits/images/16/05/90/37/16059037.jpg"" width=""160"" >"
" cashmere long - sleeve jumper unisex. Spandex / Elastane, Polyamide, Cash ",clothing~knitwear~jumpers,"<img src=""../../datasets/fashion-outfits/images/16/55/54/80/16555480.jpg"" width=""160"" >",clothing~sweaters & knitwear~jumpers,"<img src=""../../datasets/fashion-outfits/images/17/62/08/75/17620875.jpg"" width=""160"" >"
" hooded quilted padded coat women. Polyester, Duck Feathers ",clothing~jackets~puffer jackets,"<img src=""../../datasets/fashion-outfits/images/16/72/63/57/16726357.jpg"" width=""160"" >",clothing~coats~parka coats,"<img src=""../../datasets/fashion-outfits/images/17/09/39/85/17093985.jpg"" width=""160"" >"
" mask detail jumper women. Polyimide, Modal, Polyester, Elastane ",clothing~tops~t-shirts & jerseys,"<img src=""../../datasets/fashion-outfits/images/17/71/79/59/17717959.jpg"" width=""160"" >",clothing~knitwear~jumpers,"<img src=""../../datasets/fashion-outfits/images/16/55/54/80/16555480.jpg"" width=""160"" >"
" Joy Division oversized shirt jacket men. Polyurethane, Cotton ",clothing~jackets~denim jackets,"<img src=""../../datasets/fashion-outfits/images/17/39/52/21/17395221.jpg"" width=""160"" >",clothing~jackets~shirt jackets,"<img src=""../../datasets/fashion-outfits/images/17/88/72/18/17887218.jpg"" width=""160"" >"
" boxy fit overcoat women. Cashmere, Polyester, Wool ",clothing~coats~single breasted coats,"<img src=""../../datasets/fashion-outfits/images/16/98/52/72/16985272.jpg"" width=""160"" >",clothing~coats~oversized coats,"<img src=""../../datasets/fashion-outfits/images/16/13/73/77/16137377.jpg"" width=""160"" >"
 long sleeve polo top men. Cotton ,clothing~sweaters & knitwear~sweatshirts,"<img src=""../../datasets/fashion-outfits/images/17/71/41/92/17714192.jpg"" width=""160"" >",clothing~polo shirts~n/d,"<img src=""../../datasets/fashion-outfits/images/16/57/32/34/16573234.jpg"" width=""160"" >"
" padded fitted jacket women. Polyamide, Feather Down ",clothing~jackets~puffer jackets,"<img src=""../../datasets/fashion-outfits/images/16/72/63/57/16726357.jpg"" width=""160"" >",clothing~jackets~fitted jackets,"<img src=""../../datasets/fashion-outfits/images/17/15/38/20/17153820.jpg"" width=""160"" >"
" wide check shirt unisex. Rayon, Polyester ",clothing~shirts~n/d,"<img src=""../../datasets/fashion-outfits/images/17/40/10/16/17401016.jpg"" width=""160"" >",clothing~tops~shirts,"<img src=""../../datasets/fashion-outfits/images/17/14/34/87/17143487.jpg"" width=""160"" >"
" checked midi coat women. Virgin Wool, Polyester, Cotton, viscose ",clothing~coats~single breasted coats,"<img src=""../../datasets/fashion-outfits/images/16/98/52/72/16985272.jpg"" width=""160"" >",clothing~coats~double breasted & peacoats,"<img src=""../../datasets/fashion-outfits/images/16/70/43/56/16704356.jpg"" width=""160"" >"
 pleated cotton midi - skirt women. Cotton ,clothing~skirts~straight skirts,"<img src=""../../datasets/fashion-outfits/images/16/70/50/23/16705023.jpg"" width=""160"" >",clothing~skirts~pleated skirts,"<img src=""../../datasets/fashion-outfits/images/16/87/24/05/16872405.jpg"" width=""160"" >"
 face - patch crew neck sweatshirt unisex. Organic Cotton ,clothing~tops~sweatshirts,"<img src=""../../datasets/fashion-outfits/images/17/98/33/37/17983337.jpg"" width=""160"" >",clothing~sweaters & knitwear~sweatshirts,"<img src=""../../datasets/fashion-outfits/images/17/71/41/92/17714192.jpg"" width=""160"" >"
 Lilly printed skirt women. Polyester ,clothing~skirts~full skirts,"<img src=""../../datasets/fashion-outfits/images/16/20/07/39/16200739.jpg"" width=""160"" >",clothing~skirts~pleated skirts,"<img src=""../../datasets/fashion-outfits/images/16/87/24/05/16872405.jpg"" width=""160"" >"
 Buenos Vientos tiered skirt women. Organic Cotton ,clothing~skirts~high-waisted skirts,"<img src=""../../datasets/fashion-outfits/images/16/77/89/39/16778939.jpg"" width=""160"" >",clothing~skirts~a-line skirts,"<img src=""../../datasets/fashion-outfits/images/16/75/02/74/16750274.jpg"" width=""160"" >"
" panelled pleated denim skirt women. Cotton, Wool ",clothing~skirts~full skirts,"<img src=""../../datasets/fashion-outfits/images/16/20/07/39/16200739.jpg"" width=""160"" >",clothing~skirts~pleated skirts,"<img src=""../../datasets/fashion-outfits/images/16/87/24/05/16872405.jpg"" width=""160"" >"
" hand - crocheted floor - length dress women. Polyamide, Cotton, viscose ",clothing~dresses~day dresses,"<img src=""../../datasets/fashion-outfits/images/16/80/42/92/16804292.jpg"" width=""160"" >",clothing~dresses~evening dresses,"<img src=""../../datasets/fashion-outfits/images/16/82/72/45/16827245.jpg"" width=""160"" >"
" straight - point collar polo shirt women. Vinylon, viscose ",clothing~knitwear~knitted tops,"<img src=""../../datasets/fashion-outfits/images/17/72/73/71/17727371.jpg"" width=""160"" >",clothing~tops~polo tops,"<img src=""../../datasets/fashion-outfits/images/18/00/13/92/18001392.jpg"" width=""160"" >"
" Herla crinkled faux - leather dress women. Polyurethane, Cotton ",clothing~dresses~cocktail & party dresses,"<img src=""../../datasets/fashion-outfits/images/17/14/28/70/17142870.jpg"" width=""160"" >",clothing~dresses~day dresses,"<img src=""../../datasets/fashion-outfits/images/16/80/42/92/16804292.jpg"" width=""160"" >"
" drawstring - waist skirt women. Silk, Cotton ",clothing~skirts~asymmetric & draped skirts,"<img src=""../../datasets/fashion-outfits/images/18/03/13/34/18031334.jpg"" width=""160"" >",clothing~skirts~straight skirts,"<img src=""../../datasets/fashion-outfits/images/16/70/50/23/16705023.jpg"" width=""160"" >"
" draped silk - chiffon dress women. Acetate, Silk ",clothing~dresses~evening dresses,"<img src=""../../datasets/fashion-outfits/images/16/82/72/45/16827245.jpg"" width=""160"" >",clothing~dresses~cocktail & party dresses,"<img src=""../../datasets/fashion-outfits/images/17/14/28/70/17142870.jpg"" width=""160"" >"
" paisley - print fine - knit hoodie women. Wool, viscose, Cashmere ",clothing~knitwear~knitted tops,"<img src=""../../datasets/fashion-outfits/images/17/72/73/71/17727371.jpg"" width=""160"" >",clothing~tops~hoodies,"<img src=""../../datasets/fashion-outfits/images/17/01/31/71/17013171.jpg"" width=""160"" >"
" lurex knitted polo shirt women. Cotton, Polyester, viscose ",clothing~knitwear~knitted tops,"<img src=""../../datasets/fashion-outfits/images/17/72/73/71/17727371.jpg"" width=""160"" >",clothing~tops~polo tops,"<img src=""../../datasets/fashion-outfits/images/18/00/13/92/18001392.jpg"" width=""160"" >"
 logo waist - tied organic cotton top women. Organic Cotton ,clothing~tops~t-shirts & jerseys,"<img src=""../../datasets/fashion-outfits/images/17/71/79/59/17717959.jpg"" width=""160"" >",clothing~tops~vests & tank tops,"<img src=""../../datasets/fashion-outfits/images/17/77/44/08/17774408.jpg"" width=""160"" >"
 virgin wool wrap skirt women. Virgin Wool ,clothing~skirts~pencil skirts,"<img src=""../../datasets/fashion-outfits/images/17/58/01/29/17580129.jpg"" width=""160"" >",clothing~skirts~asymmetric & draped skirts,"<img src=""../../datasets/fashion-outfits/images/18/03/13/34/18031334.jpg"" width=""160"" >"
 cashmere zip - up hoodie men. Cashmere ,clothing~tops~hoodies,"<img src=""../../datasets/fashion-outfits/images/17/01/31/71/17013171.jpg"" width=""160"" >",clothing~sweaters & knitwear~hoodies,"<img src=""../../datasets/fashion-outfits/images/17/05/03/09/17050309.jpg"" width=""160"" >"
