id,description,true_class,true_image,pred_class,pred_image
17116415, Bevan crew - neck jumper ,clothing~knitwear~jumpers,"<img src=""../../datasets/fashion-outfits/images/17/11/64/15/17116415.jpg"" width=""160"" >",clothing~sweaters & knitwear~jumpers,"<img src=""../../datasets/fashion-outfits/images/15/23/31/23/15233123.jpg"" width=""160"" >"
16445815, Double Question Mark sweatshirt ,clothing~tops~sweatshirts,"<img src=""../../datasets/fashion-outfits/images/16/44/58/15/16445815.jpg"" width=""160"" >",clothing~sweaters & knitwear~sweatshirts,"<img src=""../../datasets/fashion-outfits/images/17/19/30/54/17193054.jpg"" width=""160"" >"
17132595, contrasting - trim trousers ,clothing~trousers~slim-fit trousers,"<img src=""../../datasets/fashion-outfits/images/17/13/25/95/17132595.jpg"" width=""160"" >",clothing~knitwear~knitted trousers,"<img src=""../../datasets/fashion-outfits/images/18/09/06/63/18090663.jpg"" width=""160"" >"
18134929, Worker high - waisted skirt ,clothing~skirts~pencil skirts,"<img src=""../../datasets/fashion-outfits/images/18/13/49/29/18134929.jpg"" width=""160"" >",clothing~skirts~high-waisted skirts,"<img src=""../../datasets/fashion-outfits/images/17/48/22/86/17482286.jpg"" width=""160"" >"
16685309, crochet - design sleeveless top ,clothing~knitwear~knitted tops,"<img src=""../../datasets/fashion-outfits/images/16/68/53/09/16685309.jpg"" width=""160"" >",clothing~tops~vests & tank tops,"<img src=""../../datasets/fashion-outfits/images/18/27/54/03/18275403.jpg"" width=""160"" >"
18197935, cable - knit high neck cardigan ,clothing~sweaters & knitwear~cardigans,"<img src=""../../datasets/fashion-outfits/images/18/19/79/35/18197935.jpg"" width=""160"" >",clothing~knitwear~cardigans,"<img src=""../../datasets/fashion-outfits/images/17/37/97/10/17379710.jpg"" width=""160"" >"
17982701, colour - block layered - detail jacket ,clothing~jackets~hooded jackets,"<img src=""../../datasets/fashion-outfits/images/17/98/27/01/17982701.jpg"" width=""160"" >",clothing~jackets~bomber jackets,"<img src=""../../datasets/fashion-outfits/images/17/39/31/99/17393199.jpg"" width=""160"" >"
17132595, cropped Birkin Pants ,clothing~trousers~slim-fit trousers,"<img src=""../../datasets/fashion-outfits/images/17/13/25/95/17132595.jpg"" width=""160"" >",clothing~trousers~cropped trousers,"<img src=""../../datasets/fashion-outfits/images/16/58/07/16/16580716.jpg"" width=""160"" >"
16709531, pleated zip - panel skirt ,clothing~skirts~fitted skirts,"<img src=""../../datasets/fashion-outfits/images/16/70/95/31/16709531.jpg"" width=""160"" >",clothing~skirts~pleated skirts,"<img src=""../../datasets/fashion-outfits/images/16/02/03/89/16020389.jpg"" width=""160"" >"
17345303, patch pocket field jacket ,clothing~jackets~padded & down jackets,"<img src=""../../datasets/fashion-outfits/images/17/34/53/03/17345303.jpg"" width=""160"" >",clothing~jackets~sport jackets & windbreakers,"<img src=""../../datasets/fashion-outfits/images/18/04/34/71/18043471.jpg"" width=""160"" >"
18197935, ribbed - knit button - up cardigan ,clothing~sweaters & knitwear~cardigans,"<img src=""../../datasets/fashion-outfits/images/18/19/79/35/18197935.jpg"" width=""160"" >",clothing~knitwear~cardigans,"<img src=""../../datasets/fashion-outfits/images/17/37/97/10/17379710.jpg"" width=""160"" >"
18033150, merino blend leggings ,clothing~trousers~leggings,"<img src=""../../datasets/fashion-outfits/images/18/03/31/50/18033150.jpg"" width=""160"" >",clothing~knitwear~knitted trousers,"<img src=""../../datasets/fashion-outfits/images/18/09/06/63/18090663.jpg"" width=""160"" >"
17700999, medium monogram jacquard shopping bag ,bags~tote bags~n/d,"<img src=""../../datasets/fashion-outfits/images/17/70/09/99/17700999.jpg"" width=""160"" >",bags~satchels & cross body bags~n/d,"<img src=""../../datasets/fashion-outfits/images/17/89/81/00/17898100.jpg"" width=""160"" >"
17533293, Teddy Bear - embroidered hoodie ,clothing~tops~hoodies,"<img src=""../../datasets/fashion-outfits/images/17/53/32/93/17533293.jpg"" width=""160"" >",clothing~sweaters & knitwear~hoodies,"<img src=""../../datasets/fashion-outfits/images/17/21/47/29/17214729.jpg"" width=""160"" >"
17261375, logo - patch hooded jacket ,clothing~jackets~oversized jackets,"<img src=""../../datasets/fashion-outfits/images/17/26/13/75/17261375.jpg"" width=""160"" >",clothing~jackets~hooded jackets,"<img src=""../../datasets/fashion-outfits/images/17/98/27/01/17982701.jpg"" width=""160"" >"
16020389, stretch ruffled mini skirt ,clothing~skirts~pleated skirts,"<img src=""../../datasets/fashion-outfits/images/16/02/03/89/16020389.jpg"" width=""160"" >",clothing~skirts~fitted skirts,"<img src=""../../datasets/fashion-outfits/images/16/70/95/31/16709531.jpg"" width=""160"" >"
16898858, catalina mini skirt ,clothing~skirts~straight skirts,"<img src=""../../datasets/fashion-outfits/images/16/89/88/58/16898858.jpg"" width=""160"" >",clothing~skirts~a-line skirts,"<img src=""../../datasets/fashion-outfits/images/18/32/76/76/18327676.jpg"" width=""160"" >"
16580716, flared cropped trousers ,clothing~trousers~cropped trousers,"<img src=""../../datasets/fashion-outfits/images/16/58/07/16/16580716.jpg"" width=""160"" >",clothing~trousers~flared trousers,"<img src=""../../datasets/fashion-outfits/images/17/64/39/61/17643961.jpg"" width=""160"" >"
17255753, cropped skinny jeans ,clothing~denim~cropped jeans,"<img src=""../../datasets/fashion-outfits/images/17/25/57/53/17255753.jpg"" width=""160"" >",clothing~denim~skinny jeans,"<img src=""../../datasets/fashion-outfits/images/16/78/04/31/16780431.jpg"" width=""160"" >"
17193054, crew neck long - sleeve sweatshirt ,clothing~sweaters & knitwear~sweatshirts,"<img src=""../../datasets/fashion-outfits/images/17/19/30/54/17193054.jpg"" width=""160"" >",clothing~tops~sweatshirts,"<img src=""../../datasets/fashion-outfits/images/16/44/58/15/16445815.jpg"" width=""160"" >"
17042355, x Angel Chen Mordaga rain jacket ,clothing~jackets~cropped jackets,"<img src=""../../datasets/fashion-outfits/images/17/04/23/55/17042355.jpg"" width=""160"" >",clothing~jackets~oversized jackets,"<img src=""../../datasets/fashion-outfits/images/17/26/13/75/17261375.jpg"" width=""160"" >"
18366990, asymmetric patchwork - striped top ,clothing~tops~t-shirts & jerseys,"<img src=""../../datasets/fashion-outfits/images/18/36/69/90/18366990.jpg"" width=""160"" >",clothing~tops~blouses,"<img src=""../../datasets/fashion-outfits/images/17/44/01/26/17440126.jpg"" width=""160"" >"
16709531, flared - hem skirt ,clothing~skirts~fitted skirts,"<img src=""../../datasets/fashion-outfits/images/16/70/95/31/16709531.jpg"" width=""160"" >",clothing~skirts~full skirts,"<img src=""../../datasets/fashion-outfits/images/17/66/97/24/17669724.jpg"" width=""160"" >"
16509543, logo - patch track shorts ,clothing~shorts~short shorts,"<img src=""../../datasets/fashion-outfits/images/16/50/95/43/16509543.jpg"" width=""160"" >",clothing~shorts~track & running shorts,"<img src=""../../datasets/fashion-outfits/images/18/23/92/52/18239252.jpg"" width=""160"" >"
17718461, KNT stretch - fit cargo pants ,clothing~trousers~skinny trousers,"<img src=""../../datasets/fashion-outfits/images/17/71/84/61/17718461.jpg"" width=""160"" >",clothing~trousers~regular & straight-leg trousers,"<img src=""../../datasets/fashion-outfits/images/17/69/84/66/17698466.jpg"" width=""160"" >"
18366990, Teddy - Bear print T - shirt ,clothing~tops~t-shirts & jerseys,"<img src=""../../datasets/fashion-outfits/images/18/36/69/90/18366990.jpg"" width=""160"" >",clothing~t-shirts & vests~t-shirts,"<img src=""../../datasets/fashion-outfits/images/18/20/67/12/18206712.jpg"" width=""160"" >"
17035023, tapered - leg chino trousers ,clothing~trousers~chinos,"<img src=""../../datasets/fashion-outfits/images/17/03/50/23/17035023.jpg"" width=""160"" >",clothing~trousers~tapered trousers,"<img src=""../../datasets/fashion-outfits/images/17/08/96/20/17089620.jpg"" width=""160"" >"
16881330, Yarabox glitter mini bag ,bags~shoulder bags~n/d,"<img src=""../../datasets/fashion-outfits/images/16/88/13/30/16881330.jpg"" width=""160"" >",bags~mini bags~n/d,"<img src=""../../datasets/fashion-outfits/images/16/02/33/48/16023348.jpg"" width=""160"" >"
18275403, Drew knitted top ,clothing~tops~vests & tank tops,"<img src=""../../datasets/fashion-outfits/images/18/27/54/03/18275403.jpg"" width=""160"" >",clothing~knitwear~knitted tops,"<img src=""../../datasets/fashion-outfits/images/16/68/53/09/16685309.jpg"" width=""160"" >"
16800937, straight - leg high rise jeans ,clothing~denim~regular & straight-leg jeans,"<img src=""../../datasets/fashion-outfits/images/16/80/09/37/16800937.jpg"" width=""160"" >",clothing~denim~straight-leg jeans,"<img src=""../../datasets/fashion-outfits/images/18/08/58/76/18085876.jpg"" width=""160"" >"
18197935, cable - knit belted cardigan ,clothing~sweaters & knitwear~cardigans,"<img src=""../../datasets/fashion-outfits/images/18/19/79/35/18197935.jpg"" width=""160"" >",clothing~knitwear~cardigans,"<img src=""../../datasets/fashion-outfits/images/17/37/97/10/17379710.jpg"" width=""160"" >"
16615747, patent - effect sleeveless maxi dress ,clothing~dresses~cocktail & party dresses,"<img src=""../../datasets/fashion-outfits/images/16/61/57/47/16615747.jpg"" width=""160"" >",clothing~dresses~evening dresses,"<img src=""../../datasets/fashion-outfits/images/16/72/42/49/16724249.jpg"" width=""160"" >"
18239252, logo - print knee - length shorts ,clothing~shorts~track & running shorts,"<img src=""../../datasets/fashion-outfits/images/18/23/92/52/18239252.jpg"" width=""160"" >",clothing~shorts~knee-length shorts,"<img src=""../../datasets/fashion-outfits/images/16/33/31/45/16333145.jpg"" width=""160"" >"
17379710, smiley face print cardigan ,clothing~knitwear~cardigans,"<img src=""../../datasets/fashion-outfits/images/17/37/97/10/17379710.jpg"" width=""160"" >",clothing~sweaters & knitwear~cardigans,"<img src=""../../datasets/fashion-outfits/images/18/19/79/35/18197935.jpg"" width=""160"" >"
17214729, logo - printed hoodie ,clothing~sweaters & knitwear~hoodies,"<img src=""../../datasets/fashion-outfits/images/17/21/47/29/17214729.jpg"" width=""160"" >",clothing~tops~hoodies,"<img src=""../../datasets/fashion-outfits/images/17/53/32/93/17533293.jpg"" width=""160"" >"
17722679, check - print knee - length shorts ,clothing~shorts~tailored shorts,"<img src=""../../datasets/fashion-outfits/images/17/72/26/79/17722679.jpg"" width=""160"" >",clothing~shorts~knee-length shorts,"<img src=""../../datasets/fashion-outfits/images/16/33/31/45/16333145.jpg"" width=""160"" >"
17042355, embroidered - moon jacquard jacket ,clothing~jackets~cropped jackets,"<img src=""../../datasets/fashion-outfits/images/17/04/23/55/17042355.jpg"" width=""160"" >",clothing~jackets~fitted jackets,"<img src=""../../datasets/fashion-outfits/images/16/42/53/61/16425361.jpg"" width=""160"" >"
17116415, zip - up hoodie ,clothing~knitwear~jumpers,"<img src=""../../datasets/fashion-outfits/images/17/11/64/15/17116415.jpg"" width=""160"" >",clothing~sweaters & knitwear~hoodies,"<img src=""../../datasets/fashion-outfits/images/17/21/47/29/17214729.jpg"" width=""160"" >"
17321368, padded hooded jacket ,clothing~jackets~puffer jackets,"<img src=""../../datasets/fashion-outfits/images/17/32/13/68/17321368.jpg"" width=""160"" >",clothing~jackets~padded & down jackets,"<img src=""../../datasets/fashion-outfits/images/17/34/53/03/17345303.jpg"" width=""160"" >"
17482286, slit - detail knitted skirt ,clothing~skirts~high-waisted skirts,"<img src=""../../datasets/fashion-outfits/images/17/48/22/86/17482286.jpg"" width=""160"" >",clothing~knitwear~knitted skirts,"<img src=""../../datasets/fashion-outfits/images/17/43/86/52/17438652.jpg"" width=""160"" >"
17321368, bandana - print padded shirt jacket ,clothing~jackets~puffer jackets,"<img src=""../../datasets/fashion-outfits/images/17/32/13/68/17321368.jpg"" width=""160"" >",clothing~jackets~shirt jackets,"<img src=""../../datasets/fashion-outfits/images/16/44/27/97/16442797.jpg"" width=""160"" >"
16942906, Sorte wide - leg pleated trousers ,clothing~trousers~wide-leg trousers,"<img src=""../../datasets/fashion-outfits/images/16/94/29/06/16942906.jpg"" width=""160"" >",clothing~trousers~palazzo pants,"<img src=""../../datasets/fashion-outfits/images/17/13/93/28/17139328.jpg"" width=""160"" >"
16580716, high - waisted cropped trousers ,clothing~trousers~cropped trousers,"<img src=""../../datasets/fashion-outfits/images/16/58/07/16/16580716.jpg"" width=""160"" >",clothing~trousers~high-waisted trousers,"<img src=""../../datasets/fashion-outfits/images/17/08/68/32/17086832.jpg"" width=""160"" >"
17214729, zip - up panelled hoodie ,clothing~sweaters & knitwear~hoodies,"<img src=""../../datasets/fashion-outfits/images/17/21/47/29/17214729.jpg"" width=""160"" >",clothing~jackets~hooded jackets,"<img src=""../../datasets/fashion-outfits/images/17/98/27/01/17982701.jpg"" width=""160"" >"
17379710, v - neck wool - blend cardigan ,clothing~knitwear~cardigans,"<img src=""../../datasets/fashion-outfits/images/17/37/97/10/17379710.jpg"" width=""160"" >",clothing~sweaters & knitwear~cardigans,"<img src=""../../datasets/fashion-outfits/images/18/19/79/35/18197935.jpg"" width=""160"" >"
18043471, slogan print track jacket ,clothing~jackets~sport jackets & windbreakers,"<img src=""../../datasets/fashion-outfits/images/18/04/34/71/18043471.jpg"" width=""160"" >",clothing~jackets~fitted jackets,"<img src=""../../datasets/fashion-outfits/images/16/42/53/61/16425361.jpg"" width=""160"" >"
17482286, printed silk skirt ,clothing~skirts~high-waisted skirts,"<img src=""../../datasets/fashion-outfits/images/17/48/22/86/17482286.jpg"" width=""160"" >",clothing~skirts~a-line skirts,"<img src=""../../datasets/fashion-outfits/images/18/32/76/76/18327676.jpg"" width=""160"" >"
16534244, Eden botanical print maxi dress ,clothing~dresses~day dresses,"<img src=""../../datasets/fashion-outfits/images/16/53/42/44/16534244.jpg"" width=""160"" >",clothing~dresses~evening dresses,"<img src=""../../datasets/fashion-outfits/images/16/72/42/49/16724249.jpg"" width=""160"" >"
18327676, pleated tulle skirt ,clothing~skirts~a-line skirts,"<img src=""../../datasets/fashion-outfits/images/18/32/76/76/18327676.jpg"" width=""160"" >",clothing~skirts~pleated skirts,"<img src=""../../datasets/fashion-outfits/images/16/02/03/89/16020389.jpg"" width=""160"" >"
18085876, distressed Ollies slim jeans ,clothing~denim~straight-leg jeans,"<img src=""../../datasets/fashion-outfits/images/18/08/58/76/18085876.jpg"" width=""160"" >",clothing~denim~slim-fit jeans,"<img src=""../../datasets/fashion-outfits/images/17/79/87/90/17798790.jpg"" width=""160"" >"
17042355, jacquard fringed jacket ,clothing~jackets~cropped jackets,"<img src=""../../datasets/fashion-outfits/images/17/04/23/55/17042355.jpg"" width=""160"" >",clothing~jackets~fitted jackets,"<img src=""../../datasets/fashion-outfits/images/16/42/53/61/16425361.jpg"" width=""160"" >"
18366990, face - patch cotton T - shirt ,clothing~tops~t-shirts & jerseys,"<img src=""../../datasets/fashion-outfits/images/18/36/69/90/18366990.jpg"" width=""160"" >",clothing~t-shirts & vests~t-shirts,"<img src=""../../datasets/fashion-outfits/images/18/20/67/12/18206712.jpg"" width=""160"" >"
18327734, mid - rise faux - leather shorts ,clothing~shorts~chino shorts,"<img src=""../../datasets/fashion-outfits/images/18/32/77/34/18327734.jpg"" width=""160"" >",clothing~shorts~bermuda shorts,"<img src=""../../datasets/fashion-outfits/images/16/67/57/77/16675777.jpg"" width=""160"" >"
17698466, EA7 EMPORIO ARMANI 3KPP78PJARZ ,clothing~trousers~regular & straight-leg trousers,"<img src=""../../datasets/fashion-outfits/images/17/69/84/66/17698466.jpg"" width=""160"" >",activewear~performance trousers~performance leggings,"<img src=""../../datasets/fashion-outfits/images/17/74/10/63/17741063.jpg"" width=""160"" >"
17741063, side - stripe stretch leggings ,activewear~performance trousers~performance leggings,"<img src=""../../datasets/fashion-outfits/images/17/74/10/63/17741063.jpg"" width=""160"" >",clothing~trousers~leggings,"<img src=""../../datasets/fashion-outfits/images/18/03/31/50/18033150.jpg"" width=""160"" >"
17321368, quilted feather down jacket ,clothing~jackets~puffer jackets,"<img src=""../../datasets/fashion-outfits/images/17/32/13/68/17321368.jpg"" width=""160"" >",clothing~jackets~padded & down jackets,"<img src=""../../datasets/fashion-outfits/images/17/34/53/03/17345303.jpg"" width=""160"" >"
16942906, flared faux - leather trousers ,clothing~trousers~wide-leg trousers,"<img src=""../../datasets/fashion-outfits/images/16/94/29/06/16942906.jpg"" width=""160"" >",clothing~trousers~flared trousers,"<img src=""../../datasets/fashion-outfits/images/17/64/39/61/17643961.jpg"" width=""160"" >"
17533293, hooded cotton T - shirt ,clothing~tops~hoodies,"<img src=""../../datasets/fashion-outfits/images/17/53/32/93/17533293.jpg"" width=""160"" >",clothing~t-shirts & vests~t-shirts,"<img src=""../../datasets/fashion-outfits/images/18/20/67/12/18206712.jpg"" width=""160"" >"
17814325, twist - detail cupro skirt ,clothing~skirts~asymmetric & draped skirts,"<img src=""../../datasets/fashion-outfits/images/17/81/43/25/17814325.jpg"" width=""160"" >",clothing~skirts~high-waisted skirts,"<img src=""../../datasets/fashion-outfits/images/17/48/22/86/17482286.jpg"" width=""160"" >"
17298670, logo - plaque cross - body bag ,bags~messenger bags~n/d,"<img src=""../../datasets/fashion-outfits/images/17/29/86/70/17298670.jpg"" width=""160"" >",bags~satchels & cross body bags~n/d,"<img src=""../../datasets/fashion-outfits/images/17/89/81/00/17898100.jpg"" width=""160"" >"
17393199, zip - up high neck jacket ,clothing~jackets~bomber jackets,"<img src=""../../datasets/fashion-outfits/images/17/39/31/99/17393199.jpg"" width=""160"" >",clothing~jackets~sport jackets & windbreakers,"<img src=""../../datasets/fashion-outfits/images/18/04/34/71/18043471.jpg"" width=""160"" >"
17669724, Ravena lace midi skirt ,clothing~skirts~full skirts,"<img src=""../../datasets/fashion-outfits/images/17/66/97/24/17669724.jpg"" width=""160"" >",clothing~skirts~a-line skirts,"<img src=""../../datasets/fashion-outfits/images/18/32/76/76/18327676.jpg"" width=""160"" >"
17455354, Tabi leather sandals ,shoes~pumps~n/d,"<img src=""../../datasets/fashion-outfits/images/17/45/53/54/17455354.jpg"" width=""160"" >",shoes~sandals~n/d,"<img src=""../../datasets/fashion-outfits/images/15/00/03/78/15000378.jpg"" width=""160"" >"
18033150, Love Bird print leggings ,clothing~trousers~leggings,"<img src=""../../datasets/fashion-outfits/images/18/03/31/50/18033150.jpg"" width=""160"" >",activewear~performance trousers~performance leggings,"<img src=""../../datasets/fashion-outfits/images/17/74/10/63/17741063.jpg"" width=""160"" >"
16898858, side - slit long skirt ,clothing~skirts~straight skirts,"<img src=""../../datasets/fashion-outfits/images/16/89/88/58/16898858.jpg"" width=""160"" >",clothing~skirts~asymmetric & draped skirts,"<img src=""../../datasets/fashion-outfits/images/17/81/43/25/17814325.jpg"" width=""160"" >"
17298670, Convect leather crossbody bag ,bags~messenger bags~n/d,"<img src=""../../datasets/fashion-outfits/images/17/29/86/70/17298670.jpg"" width=""160"" >",bags~satchels & cross body bags~n/d,"<img src=""../../datasets/fashion-outfits/images/17/89/81/00/17898100.jpg"" width=""160"" >"
16709531, side lace - up detail skirt ,clothing~skirts~fitted skirts,"<img src=""../../datasets/fashion-outfits/images/16/70/95/31/16709531.jpg"" width=""160"" >",clothing~skirts~full skirts,"<img src=""../../datasets/fashion-outfits/images/17/66/97/24/17669724.jpg"" width=""160"" >"
18327734, logo elasticated - waist shorts ,clothing~shorts~chino shorts,"<img src=""../../datasets/fashion-outfits/images/18/32/77/34/18327734.jpg"" width=""160"" >",clothing~shorts~bermuda shorts,"<img src=""../../datasets/fashion-outfits/images/16/67/57/77/16675777.jpg"" width=""160"" >"
17042355, Houlgate hooded jacket ,clothing~jackets~cropped jackets,"<img src=""../../datasets/fashion-outfits/images/17/04/23/55/17042355.jpg"" width=""160"" >",clothing~jackets~hooded jackets,"<img src=""../../datasets/fashion-outfits/images/17/98/27/01/17982701.jpg"" width=""160"" >"
16709531, Fiona top and skirt set ,clothing~skirts~fitted skirts,"<img src=""../../datasets/fashion-outfits/images/16/70/95/31/16709531.jpg"" width=""160"" >",clothing~tops~blouses,"<img src=""../../datasets/fashion-outfits/images/17/44/01/26/17440126.jpg"" width=""160"" >"
16898858, Sabine floral - print skirt ,clothing~skirts~straight skirts,"<img src=""../../datasets/fashion-outfits/images/16/89/88/58/16898858.jpg"" width=""160"" >",clothing~skirts~a-line skirts,"<img src=""../../datasets/fashion-outfits/images/18/32/76/76/18327676.jpg"" width=""160"" >"
17139328, high - waisted wide - leg trousers ,clothing~trousers~palazzo pants,"<img src=""../../datasets/fashion-outfits/images/17/13/93/28/17139328.jpg"" width=""160"" >",clothing~trousers~high-waisted trousers,"<img src=""../../datasets/fashion-outfits/images/17/08/68/32/17086832.jpg"" width=""160"" >"
17798790, Iggy distressed slim fit jeans ,clothing~denim~slim-fit jeans,"<img src=""../../datasets/fashion-outfits/images/17/79/87/90/17798790.jpg"" width=""160"" >",clothing~denim~skinny jeans,"<img src=""../../datasets/fashion-outfits/images/16/78/04/31/16780431.jpg"" width=""160"" >"
16898858, diamond - pattern wrap - front skirt ,clothing~skirts~straight skirts,"<img src=""../../datasets/fashion-outfits/images/16/89/88/58/16898858.jpg"" width=""160"" >",clothing~skirts~asymmetric & draped skirts,"<img src=""../../datasets/fashion-outfits/images/17/81/43/25/17814325.jpg"" width=""160"" >"
18033150, Support Core tights ,clothing~trousers~leggings,"<img src=""../../datasets/fashion-outfits/images/18/03/31/50/18033150.jpg"" width=""160"" >",activewear~performance trousers~performance leggings,"<img src=""../../datasets/fashion-outfits/images/17/74/10/63/17741063.jpg"" width=""160"" >"
17214729, rear - drawstring hoodie ,clothing~sweaters & knitwear~hoodies,"<img src=""../../datasets/fashion-outfits/images/17/21/47/29/17214729.jpg"" width=""160"" >",clothing~tops~hoodies,"<img src=""../../datasets/fashion-outfits/images/17/53/32/93/17533293.jpg"" width=""160"" >"
16943359, Glyco padded sleeveless gilet ,clothing~jackets~waistcoat & gilets,"<img src=""../../datasets/fashion-outfits/images/16/94/33/59/16943359.jpg"" width=""160"" >",clothing~jackets~waistcoats & gilets,"<img src=""../../datasets/fashion-outfits/images/17/43/23/70/17432370.jpg"" width=""160"" >"
17741063, high - waisted striped leggings ,activewear~performance trousers~performance leggings,"<img src=""../../datasets/fashion-outfits/images/17/74/10/63/17741063.jpg"" width=""160"" >",clothing~trousers~leggings,"<img src=""../../datasets/fashion-outfits/images/18/03/31/50/18033150.jpg"" width=""160"" >"
15492762, tapered - fit tailored trousers ,clothing~trousers~tailored trousers,"<img src=""../../datasets/fashion-outfits/images/15/49/27/62/15492762.jpg"" width=""160"" >",clothing~trousers~tapered trousers,"<img src=""../../datasets/fashion-outfits/images/17/08/96/20/17089620.jpg"" width=""160"" >"
17783943, low - top flatform sneakers ,shoes~trainers~n/d,"<img src=""../../datasets/fashion-outfits/images/17/78/39/43/17783943.jpg"" width=""160"" >",shoes~trainers~low-tops,"<img src=""../../datasets/fashion-outfits/images/16/38/02/23/16380223.jpg"" width=""160"" >"
15233123, round neck jumper ,clothing~sweaters & knitwear~jumpers,"<img src=""../../datasets/fashion-outfits/images/15/23/31/23/15233123.jpg"" width=""160"" >",clothing~knitwear~jumpers,"<img src=""../../datasets/fashion-outfits/images/17/11/64/15/17116415.jpg"" width=""160"" >"
16942906, camouflage corduroy trousers ,clothing~trousers~wide-leg trousers,"<img src=""../../datasets/fashion-outfits/images/16/94/29/06/16942906.jpg"" width=""160"" >",clothing~trousers~tapered trousers,"<img src=""../../datasets/fashion-outfits/images/17/08/96/20/17089620.jpg"" width=""160"" >"
17261375, transparent bubble jacket ,clothing~jackets~oversized jackets,"<img src=""../../datasets/fashion-outfits/images/17/26/13/75/17261375.jpg"" width=""160"" >",clothing~jackets~padded & down jackets,"<img src=""../../datasets/fashion-outfits/images/17/34/53/03/17345303.jpg"" width=""160"" >"
16370971, checked drawstring - hem shirt ,clothing~shirts~n/d,"<img src=""../../datasets/fashion-outfits/images/16/37/09/71/16370971.jpg"" width=""160"" >",clothing~tops~shirts,"<img src=""../../datasets/fashion-outfits/images/17/08/54/75/17085475.jpg"" width=""160"" >"
18239252, drop - crotch shorts ,clothing~shorts~track & running shorts,"<img src=""../../datasets/fashion-outfits/images/18/23/92/52/18239252.jpg"" width=""160"" >",clothing~shorts~bermuda shorts,"<img src=""../../datasets/fashion-outfits/images/16/67/57/77/16675777.jpg"" width=""160"" >"
16023348, engraved - logo purse bag ,bags~mini bags~n/d,"<img src=""../../datasets/fashion-outfits/images/16/02/33/48/16023348.jpg"" width=""160"" >",bags~messenger bags~n/d,"<img src=""../../datasets/fashion-outfits/images/17/29/86/70/17298670.jpg"" width=""160"" >"
17496346, felted single - breasted wool coat ,clothing~coats~double breasted & peacoats,"<img src=""../../datasets/fashion-outfits/images/17/49/63/46/17496346.jpg"" width=""160"" >",clothing~coats~single breasted coats,"<img src=""../../datasets/fashion-outfits/images/16/94/12/74/16941274.jpg"" width=""160"" >"
16255676, stitching - detail bomber jacket ,clothing~jackets~leather jackets,"<img src=""../../datasets/fashion-outfits/images/16/25/56/76/16255676.jpg"" width=""160"" >",clothing~jackets~bomber jackets,"<img src=""../../datasets/fashion-outfits/images/17/39/31/99/17393199.jpg"" width=""160"" >"
16653345, colour - block button - down jacket ,clothing~jackets~lightweight jackets,"<img src=""../../datasets/fashion-outfits/images/16/65/33/45/16653345.jpg"" width=""160"" >",clothing~jackets~fitted jackets,"<img src=""../../datasets/fashion-outfits/images/16/42/53/61/16425361.jpg"" width=""160"" >"
17741063, seamledd ribbed leggings ,activewear~performance trousers~performance leggings,"<img src=""../../datasets/fashion-outfits/images/17/74/10/63/17741063.jpg"" width=""160"" >",clothing~trousers~leggings,"<img src=""../../datasets/fashion-outfits/images/18/03/31/50/18033150.jpg"" width=""160"" >"
17535709, quilted bust mini - dress ,pre-owned~dresses~n/d,"<img src=""../../datasets/fashion-outfits/images/17/53/57/09/17535709.jpg"" width=""160"" >",clothing~dresses~cocktail & party dresses,"<img src=""../../datasets/fashion-outfits/images/16/61/57/47/16615747.jpg"" width=""160"" >"
17496346, double - breasted belted trench coat ,clothing~coats~double breasted & peacoats,"<img src=""../../datasets/fashion-outfits/images/17/49/63/46/17496346.jpg"" width=""160"" >",clothing~coats~trench & raincoats,"<img src=""../../datasets/fashion-outfits/images/17/28/26/44/17282644.jpg"" width=""160"" >"
17504209, oversized padded down jacket ,clothing~coats~oversized coats,"<img src=""../../datasets/fashion-outfits/images/17/50/42/09/17504209.jpg"" width=""160"" >",clothing~jackets~padded & down jackets,"<img src=""../../datasets/fashion-outfits/images/17/34/53/03/17345303.jpg"" width=""160"" >"
16615747, Samantha sequin - embellished wrap dress ,clothing~dresses~cocktail & party dresses,"<img src=""../../datasets/fashion-outfits/images/16/61/57/47/16615747.jpg"" width=""160"" >",clothing~dresses~evening dresses,"<img src=""../../datasets/fashion-outfits/images/16/72/42/49/16724249.jpg"" width=""160"" >"
17862848, appliqué stripes floral sweatshirt ,pre-owned~tops~n/d,"<img src=""../../datasets/fashion-outfits/images/17/86/28/48/17862848.jpg"" width=""160"" >",clothing~tops~sweatshirts,"<img src=""../../datasets/fashion-outfits/images/16/44/58/15/16445815.jpg"" width=""160"" >"
17440126, Le Gilet Noué knot - detail top ,clothing~tops~blouses,"<img src=""../../datasets/fashion-outfits/images/17/44/01/26/17440126.jpg"" width=""160"" >",clothing~tops~vests & tank tops,"<img src=""../../datasets/fashion-outfits/images/18/27/54/03/18275403.jpg"" width=""160"" >"
17722679, Kapalia - print drawstring shorts ,clothing~shorts~tailored shorts,"<img src=""../../datasets/fashion-outfits/images/17/72/26/79/17722679.jpg"" width=""160"" >",clothing~shorts~track & running shorts,"<img src=""../../datasets/fashion-outfits/images/18/23/92/52/18239252.jpg"" width=""160"" >"
