description,true_class,true_image,pred_class,pred_image
 description : 1. 3 maxi leather bag. gender : women. brand : studio amelia. materials : sheepskin ,bags~clutch bags~n/d,"<img src=""../../datasets/fashion-outfits/images/16/93/43/22/16934322.jpg"" width=""160"" >",bags~shoulder bags~n/d,"<img src=""../../datasets/fashion-outfits/images/16/91/54/53/16915453.jpg"" width=""160"" >"
" description : panelled midi skirt. gender : women. brand : thom browne. materials : cotton. highlights : light grey, cotton, panelled design, high - waisted, turn - up hem ",clothing~skirts~pleated skirts,"<img src=""../../datasets/fashion-outfits/images/17/11/42/08/17114208.jpg"" width=""160"" >",clothing~skirts~high-waisted skirts,"<img src=""../../datasets/fashion-outfits/images/16/68/86/87/16688687.jpg"" width=""160"" >"
" description : high - waisted straight - leg trousers. gender : women. brand : gucci. materials : leather. highlights : black, leather, belt loops, front button and zip fastening, two side slit pockets, two rear welt pockets, straight leg ",clothing~trousers~high-waisted trousers,"<img src=""../../datasets/fashion-outfits/images/16/97/99/45/16979945.jpg"" width=""160"" >",clothing~trousers~straight trousers,"<img src=""../../datasets/fashion-outfits/images/16/79/36/98/16793698.jpg"" width=""160"" >"
 description : made in italy sweater. gender : men. brand : dondup. materials : cotton ,clothing~sweaters & knitwear~sweatshirts,"<img src=""../../datasets/fashion-outfits/images/17/81/16/19/17811619.jpg"" width=""160"" >",clothing~sweaters & knitwear~jumpers,"<img src=""../../datasets/fashion-outfits/images/17/74/41/80/17744180.jpg"" width=""160"" >"
" description : striped box - cut shirt. gender : unisex. brand : natasha zinko. materials : cotton. highlights : pale blue / white, cotton, vertical stripe pattern, classic collar, front button fastening, half - length sleeves ",clothing~tops~shirts,"<img src=""../../datasets/fashion-outfits/images/18/19/07/30/18190730.jpg"" width=""160"" >",clothing~shirts~n/d,"<img src=""../../datasets/fashion-outfits/images/16/30/79/13/16307913.jpg"" width=""160"" >"
" description : stripe - trimmed hooded jacket. gender : men. brand : craig green. materials : cotton. highlights : pine green / light grey, cotton, straight - point collar, front button fastening, long sleeves, two chest patch pockets, belted waist, two side slit pockets, straight hem ",clothing~jackets~sport jackets & windbreakers,"<img src=""../../datasets/fashion-outfits/images/17/67/75/38/17677538.jpg"" width=""160"" >",clothing~jackets~hooded jackets,"<img src=""../../datasets/fashion-outfits/images/17/55/83/16/17558316.jpg"" width=""160"" >"
" description : the origami wrap skirt. gender : women. brand : wolford. materials : fabric. highlights : black, wrap design, high waist, rear tie fastening, fitted waistline, asymmetric hem, mid - length ",clothing~skirts~high-waisted skirts,"<img src=""../../datasets/fashion-outfits/images/16/68/86/87/16688687.jpg"" width=""160"" >",clothing~skirts~asymmetric & draped skirts,"<img src=""../../datasets/fashion-outfits/images/17/25/86/80/17258680.jpg"" width=""160"" >"
" description : ribbed - jersey buttoned midi skirt. gender : women. brand : alix nyc. materials : spandex / elastane, modal. highlights : black, stretch - design, fine ribbed, high waist, side button fastening, front slit, knee - length, straight hem ",clothing~skirts~fitted skirts,"<img src=""../../datasets/fashion-outfits/images/17/24/97/60/17249760.jpg"" width=""160"" >",clothing~skirts~straight skirts,"<img src=""../../datasets/fashion-outfits/images/16/76/16/21/16761621.jpg"" width=""160"" >"
" description : high - waisted tapered trouser. gender : women. brand : manning cartell. materials : linen / flax, rayon, viscose. highlights : navy blue, high waist, drawstring fastening waist, two side slit pockets, tapered design, positively conscious : we ’ ve joined forces with ethical agency good on you to give you the power to choose positively. this piece is from a brand that scores well on their key criteria. ",clothing~trousers~high-waisted trousers,"<img src=""../../datasets/fashion-outfits/images/16/97/99/45/16979945.jpg"" width=""160"" >",clothing~trousers~tapered trousers,"<img src=""../../datasets/fashion-outfits/images/17/93/25/27/17932527.jpg"" width=""160"" >"
" description : slim - fit jeans. gender : men. brand : canali. materials : cotton, polyester. highlights : dark blue, logo patch to the rear, belt loops, button fly fastening, classic five pockets, slim cut ",clothing~trousers~tapered trousers,"<img src=""../../datasets/fashion-outfits/images/17/93/25/27/17932527.jpg"" width=""160"" >",clothing~denim~slim-fit jeans,"<img src=""../../datasets/fashion-outfits/images/16/86/54/28/16865428.jpg"" width=""160"" >"
" description : graphic zip - up hoodie. gender : men. brand : jordan. materials : polyester. highlights : black / white, embossed logo to the front, logo - embossed patch to the rear, two - tone design, long sleeves, front zip fastening, straight hem, slip pockets to the sides ",clothing~sweaters & knitwear~jumpers,"<img src=""../../datasets/fashion-outfits/images/17/74/41/80/17744180.jpg"" width=""160"" >",clothing~sweaters & knitwear~hoodies,"<img src=""../../datasets/fashion-outfits/images/16/86/72/63/16867263.jpg"" width=""160"" >"
" description : chunky knit flared sleeve cardigan. gender : women. brand : hermes pre - owned. materials : lambs wool. highlights : charcoal black, lambs wool, chunky knit, long wide sleeves, round neck, front button fastening, straight hem, please be mindful that this piece has led a previous life, and may tell its story through minor imperfection. purchasing this item continues its narrative, so you can be confident that you ’ re making a positively conscious choice for the planet. ",pre-owned~jackets~n/d,"<img src=""../../datasets/fashion-outfits/images/16/55/82/69/16558269.jpg"" width=""160"" >",pre-owned~tops~n/d,"<img src=""../../datasets/fashion-outfits/images/16/71/01/84/16710184.jpg"" width=""160"" >"
" description : all - over logo - print skirt. gender : women. brand : comme des garcons noir kei ninomiya. materials : cupro, polyester. highlights : black / white, fully ruffled, all - over logo print, mid - length ",clothing~skirts~a-line skirts,"<img src=""../../datasets/fashion-outfits/images/16/63/19/10/16631910.jpg"" width=""160"" >",clothing~skirts~full skirts,"<img src=""../../datasets/fashion-outfits/images/17/79/99/34/17799934.jpg"" width=""160"" >"
" description : baroque collar polo shirt. gender : men. brand : versace jeans couture. materials : cotton. highlights : black, cotton, polo collar, baroque - pattern print, short sleeves ",clothing~tops~polo tops,"<img src=""../../datasets/fashion-outfits/images/18/17/24/22/18172422.jpg"" width=""160"" >",clothing~polo shirts~n/d,"<img src=""../../datasets/fashion-outfits/images/17/29/12/86/17291286.jpg"" width=""160"" >"
" description : zebra - print high - waisted skirt. gender : women. brand : la doublej. materials : elastane, viscose. highlights : blue / purple, stretch - design, zebra print, high - waisted, a - line, maxi ",clothing~skirts~a-line skirts,"<img src=""../../datasets/fashion-outfits/images/16/63/19/10/16631910.jpg"" width=""160"" >",clothing~skirts~high-waisted skirts,"<img src=""../../datasets/fashion-outfits/images/16/68/86/87/16688687.jpg"" width=""160"" >"
" description : high - waisted cropped trousers. gender : women. brand : peserico. materials : polyester, linen / flax, cotton. highlights : light blue, cotton - linen blend, high - waisted, elasticated waistband, two side inset pockets, two rear welt pockets, straight leg, rolled cuffs ",clothing~trousers~cropped trousers,"<img src=""../../datasets/fashion-outfits/images/17/21/14/03/17211403.jpg"" width=""160"" >",clothing~trousers~high-waisted trousers,"<img src=""../../datasets/fashion-outfits/images/16/97/99/45/16979945.jpg"" width=""160"" >"
" description : strap - detail flared dress. gender : women. brand : jacquemus. materials : linen / flax. highlights : yellow sand, linen, spaghetti straps, strap detailing, rear tie fastenings, panelled design, flared design, positively conscious : at least 50 % of the main material of this product meets our conscious criteria. for example, it's either organic, recycled ",clothing~dresses~evening dresses,"<img src=""../../datasets/fashion-outfits/images/17/92/13/96/17921396.jpg"" width=""160"" >",clothing~dresses~day dresses,"<img src=""../../datasets/fashion-outfits/images/18/02/34/76/18023476.jpg"" width=""160"" >"
" description : icon check print hooded jacket. gender : men. brand : dsquared2. materials : cotton. highlights : brown, cotton, faux - shearling lining, mix print, slogan print to the rear, check pattern, front button fastening, drawstring hood, curved hem ",clothing~coats~padded coats,"<img src=""../../datasets/fashion-outfits/images/17/22/64/32/17226432.jpg"" width=""160"" >",clothing~jackets~hooded jackets,"<img src=""../../datasets/fashion-outfits/images/17/55/83/16/17558316.jpg"" width=""160"" >"
" description : floral - print kimono jacket. gender : women. brand : forte forte. materials : viscose, cupro, silk. highlights : ivory, silk, all - over floral print, shawl lapels, tied waist, long sleeves ",clothing~jackets~fitted jackets,"<img src=""../../datasets/fashion-outfits/images/16/27/02/15/16270215.jpg"" width=""160"" >",clothing~jackets~oversized jackets,"<img src=""../../datasets/fashion-outfits/images/17/52/23/58/17522358.jpg"" width=""160"" >"
" description : baroque floral - print mini dress. gender : women. brand : just cavalli. materials : viscose. highlights : black, bodycon design, all - over floral print, baroque - pattern print, round neck, long sleeves ",clothing~dresses~cocktail & party dresses,"<img src=""../../datasets/fashion-outfits/images/16/35/86/02/16358602.jpg"" width=""160"" >",clothing~dresses~day dresses,"<img src=""../../datasets/fashion-outfits/images/18/02/34/76/18023476.jpg"" width=""160"" >"
" description : graphic - print long - sleeve dress. gender : women. brand : givenchy. materials : polyamide, cotton. highlights : black / grey, cotton, all - over graphic print, round neck, long sleeves, gathered detailing ",clothing~knitwear~knitted dresses,"<img src=""../../datasets/fashion-outfits/images/18/00/53/22/18005322.jpg"" width=""160"" >",clothing~dresses~day dresses,"<img src=""../../datasets/fashion-outfits/images/18/02/34/76/18023476.jpg"" width=""160"" >"
" description : slim - cut denim jeans. gender : men. brand : diesel. materials : spandex / elastane, cotton. highlights : washed - grey, cotton - blend, slim cut, front button fastening, two diagonal pockets to the sides, two rear patch pockets ",clothing~denim~regular & straight-leg jeans,"<img src=""../../datasets/fashion-outfits/images/13/28/50/39/13285039.jpg"" width=""160"" >",clothing~denim~slim-fit jeans,"<img src=""../../datasets/fashion-outfits/images/16/86/54/28/16865428.jpg"" width=""160"" >"
 description : wide - leg corduroy trousers. gender : women. brand : kenzo. materials : cotton ,clothing~trousers~cropped trousers,"<img src=""../../datasets/fashion-outfits/images/17/21/14/03/17211403.jpg"" width=""160"" >",clothing~trousers~flared trousers,"<img src=""../../datasets/fashion-outfits/images/16/73/94/48/16739448.jpg"" width=""160"" >"
" description : classic light ripstop utility shorts. gender : men. brand : y - 3. materials : spandex / elastane, polyamide. highlights : black, drawstring fastening, knee - length, two rear patch pockets, two rear patch pockets, two side cargo pockets ",clothing~shorts~track & running shorts,"<img src=""../../datasets/fashion-outfits/images/16/93/72/65/16937265.jpg"" width=""160"" >",clothing~shorts~cargo shorts,"<img src=""../../datasets/fashion-outfits/images/18/08/71/12/18087112.jpg"" width=""160"" >"
" description : joyce mid - rise shorts. gender : women. brand : aeron. materials : cotton, spandex / elastane, polyester. highlights : beige, stretch cotton, melange effect, pressed crease, mid - rise, side slits ",clothing~shorts~knee-length shorts,"<img src=""../../datasets/fashion-outfits/images/18/29/99/48/18299948.jpg"" width=""160"" >",clothing~shorts~short shorts,"<img src=""../../datasets/fashion-outfits/images/16/78/76/97/16787697.jpg"" width=""160"" >"
" description : draped - front midi dress. gender : women. brand : emporio armani. materials : spandex / elastane, viscose. highlights : black, draped detailing, round neck, long sleeves, fitted silhouette, concealed side zip fastening, knee - length, straight hem ",clothing~dresses~day dresses,"<img src=""../../datasets/fashion-outfits/images/18/02/34/76/18023476.jpg"" width=""160"" >",clothing~dresses~cocktail & party dresses,"<img src=""../../datasets/fashion-outfits/images/16/35/86/02/16358602.jpg"" width=""160"" >"
" description : star - print flared midi skirt. gender : women. brand : alessandro enriquez. materials : polyester. highlights : jet - black / deep - yellow, star print, high - waisted, flared design, high - shine finish ",clothing~skirts~high-waisted skirts,"<img src=""../../datasets/fashion-outfits/images/16/68/86/87/16688687.jpg"" width=""160"" >",clothing~skirts~full skirts,"<img src=""../../datasets/fashion-outfits/images/17/79/99/34/17799934.jpg"" width=""160"" >"
" description : textured side stripe track pants. gender : men. brand : drole de monsieur. materials : cotton, polyamide. highlights : white / dark green, cotton blend, textured finish, side stripe detailing, elasticated drawstring waistband, straight leg, two side slit pockets, rear patch pocket ",clothing~shorts~track & running shorts,"<img src=""../../datasets/fashion-outfits/images/16/93/72/65/16937265.jpg"" width=""160"" >",clothing~trousers~track pants,"<img src=""../../datasets/fashion-outfits/images/18/06/11/56/18061156.jpg"" width=""160"" >"
" description : leopard - print detail jacket. gender : men. brand : mastermind world. materials : polyester. highlights : black, skull print to the rear, leopard print, front zip fastening, long sleeves, two front welt pockets ",clothing~jackets~bomber jackets,"<img src=""../../datasets/fashion-outfits/images/17/17/17/01/17171701.jpg"" width=""160"" >",clothing~jackets~sport jackets & windbreakers,"<img src=""../../datasets/fashion-outfits/images/17/67/75/38/17677538.jpg"" width=""160"" >"
" description : miu delice matelasse nappa bag. gender : women. brand : miu miu. materials : lamb skin, leather ",bags~satchels & cross body bags~n/d,"<img src=""../../datasets/fashion-outfits/images/12/82/29/17/12822917.jpg"" width=""160"" >",bags~shoulder bags~n/d,"<img src=""../../datasets/fashion-outfits/images/16/91/54/53/16915453.jpg"" width=""160"" >"
" description : elasticated - waistband cargo shorts. gender : men. brand : dsquared2. materials : cotton, polyamide. highlights : black, cotton, logo print to the rear, elasticated waistband, front button fastening, two side cargo pockets, two rear welt pockets ",clothing~shorts~bermuda shorts,"<img src=""../../datasets/fashion-outfits/images/17/99/96/56/17999656.jpg"" width=""160"" >",clothing~shorts~cargo shorts,"<img src=""../../datasets/fashion-outfits/images/18/08/71/12/18087112.jpg"" width=""160"" >"
 description : exposed seam wide - leg cashmere trousers. gender : women. brand : n. peal. materials : cashmere ,clothing~trousers~flared trousers,"<img src=""../../datasets/fashion-outfits/images/16/73/94/48/16739448.jpg"" width=""160"" >",clothing~knitwear~knitted trousers,"<img src=""../../datasets/fashion-outfits/images/16/34/62/81/16346281.jpg"" width=""160"" >"
" description : diag - stripe print slim fit jeans. gender : men. brand : off - white. materials : cotton, polyester. highlights : black, cotton, belt loops, front button and zip fastening, signature paperclip detail, classic five pockets, diagonal stripe print ",clothing~denim~skinny jeans,"<img src=""../../datasets/fashion-outfits/images/17/70/61/78/17706178.jpg"" width=""160"" >",clothing~denim~slim-fit jeans,"<img src=""../../datasets/fashion-outfits/images/16/86/54/28/16865428.jpg"" width=""160"" >"
" description : tie - waist wool coat. gender : women. brand :'s max mara ( vip ). materials : virgin wool. highlights : light blue, virgin wool, long sleeves, notched lapels, tied waist ",clothing~coats~double breasted & peacoats,"<img src=""../../datasets/fashion-outfits/images/17/08/41/04/17084104.jpg"" width=""160"" >",clothing~coats~single breasted coats,"<img src=""../../datasets/fashion-outfits/images/17/48/02/46/17480246.jpg"" width=""160"" >"
" description : chevron - knit mini skirt. gender : women. brand : liu jo. materials : silk, alpaca wool, acrylic, other fibres, polyester, acetate, cotton, wool. highlights : dark purple, wool - cotton - alpaca wool - silk blend, chevron knit, side zip fastening, thigh - length ",clothing~skirts~fitted skirts,"<img src=""../../datasets/fashion-outfits/images/17/24/97/60/17249760.jpg"" width=""160"" >",clothing~knitwear~knitted skirts,"<img src=""../../datasets/fashion-outfits/images/18/10/80/81/18108081.jpg"" width=""160"" >"
" description : zigzag - pattern button - fastening jacket. gender : men. brand : etro. materials : nylon, cupro, cotton, viscose. highlights : blue, cotton, zigzag print, classic collar, long sleeves, front button fastening, two side slit pockets ",clothing~jackets~sport jackets & windbreakers,"<img src=""../../datasets/fashion-outfits/images/17/67/75/38/17677538.jpg"" width=""160"" >",clothing~jackets~shirt jackets,"<img src=""../../datasets/fashion-outfits/images/17/95/91/60/17959160.jpg"" width=""160"" >"
" description : high - rise cropped - leg jeans. gender : women. brand : 7 for all mankind. materials : cotton, polyurethane. highlights : blue, stretch - cotton, dark wash, belt loops, front button and zip fastening, classic five pockets, straight leg, cropped leg ",clothing~denim~straight-leg jeans,"<img src=""../../datasets/fashion-outfits/images/16/86/01/84/16860184.jpg"" width=""160"" >",clothing~denim~cropped jeans,"<img src=""../../datasets/fashion-outfits/images/16/65/09/42/16650942.jpg"" width=""160"" >"
" description : ruffled point d'esprit dress. gender : women. brand : red valentino. materials : polyamide, silk, polyester. highlights : dark red, silk, point d'esprit mesh, ruffled detailing, tiered skirt, round neck, flutter sleeves, concealed rear zip fastening, long length ",clothing~dresses~evening dresses,"<img src=""../../datasets/fashion-outfits/images/17/92/13/96/17921396.jpg"" width=""160"" >",clothing~dresses~cocktail & party dresses,"<img src=""../../datasets/fashion-outfits/images/16/35/86/02/16358602.jpg"" width=""160"" >"
" description : logo - detail tailored shorts. gender : women. brand : elisabetta franchi. materials : spandex / elastane, viscose. highlights : white, side slits, two rear flap pockets, high waist, straight hem ",clothing~shorts~short shorts,"<img src=""../../datasets/fashion-outfits/images/16/78/76/97/16787697.jpg"" width=""160"" >",clothing~shorts~tailored shorts,"<img src=""../../datasets/fashion-outfits/images/16/60/45/49/16604549.jpg"" width=""160"" >"
" description : furry - fringed sheer top. gender : women. brand : tata christiane. materials : spandex / elastane, polyester. highlights : blue, sheer, fringe detailing, round neck, elasticated cuffs, elasticated hem ",clothing~tops~blouses,"<img src=""../../datasets/fashion-outfits/images/16/39/35/64/16393564.jpg"" width=""160"" >",clothing~tops~vests & tank tops,"<img src=""../../datasets/fashion-outfits/images/17/06/76/94/17067694.jpg"" width=""160"" >"
" description : ripped - detail denim jeans. gender : men. brand : amiri. materials : cotton, polyester, spandex / elastane. highlights : blue, cotton, ripped detailing, contrasting panel detail, check pattern, front button and zip fastening, belt loops, two rounded pockets to the sides, logo patch to the rear, two rear patch pockets ",clothing~denim~slim-fit jeans,"<img src=""../../datasets/fashion-outfits/images/16/86/54/28/16865428.jpg"" width=""160"" >",clothing~denim~regular & straight-leg jeans,"<img src=""../../datasets/fashion-outfits/images/13/28/50/39/13285039.jpg"" width=""160"" >"
" description : crochet sleeveless dress. gender : women. brand : missoni. materials : viscose, polyester. highlights : black, crochet design, sleeveless, halterneck, open back, knee - length ",clothing~dresses~cocktail & party dresses,"<img src=""../../datasets/fashion-outfits/images/16/35/86/02/16358602.jpg"" width=""160"" >",clothing~knitwear~knitted dresses,"<img src=""../../datasets/fashion-outfits/images/18/00/53/22/18005322.jpg"" width=""160"" >"
" description : flared - hem pleat - panelled skirt. gender : women. brand : comme des garcons comme des garcons. materials : polyester. highlights : black, panelled design, pleat detailing, high waist, flared hem ",clothing~skirts~high-waisted skirts,"<img src=""../../datasets/fashion-outfits/images/16/68/86/87/16688687.jpg"" width=""160"" >",clothing~skirts~pleated skirts,"<img src=""../../datasets/fashion-outfits/images/17/11/42/08/17114208.jpg"" width=""160"" >"
" description : dixon floral - print wrap skirt. gender : women. brand : acler. materials : linen / flax, viscose. highlights : blue / multicolour, all - over floral print, scallop edge, wrap design, ruched detailing ",clothing~skirts~fitted skirts,"<img src=""../../datasets/fashion-outfits/images/17/24/97/60/17249760.jpg"" width=""160"" >",clothing~skirts~asymmetric & draped skirts,"<img src=""../../datasets/fashion-outfits/images/17/25/86/80/17258680.jpg"" width=""160"" >"
" description : gauguin - print midi skirt. gender : women. brand : stella jean. materials : polyester. highlights : multicolour, watercolour effect, high waist, concealed side zip fastening, mid - length ",clothing~skirts~a-line skirts,"<img src=""../../datasets/fashion-outfits/images/16/63/19/10/16631910.jpg"" width=""160"" >",clothing~skirts~full skirts,"<img src=""../../datasets/fashion-outfits/images/17/79/99/34/17799934.jpg"" width=""160"" >"
" description : slouchy off - shoulder midi dress. gender : women. brand : msgm. materials : polyester. highlights : purple, slouch body, off - shoulder, short sleeves, v - back, high - low hem ",clothing~dresses~day dresses,"<img src=""../../datasets/fashion-outfits/images/18/02/34/76/18023476.jpg"" width=""160"" >",clothing~dresses~evening dresses,"<img src=""../../datasets/fashion-outfits/images/17/92/13/96/17921396.jpg"" width=""160"" >"
" description : melba leather skirt. gender : women. brand : ba & sh. materials : lamb skin, polyester. highlights : cognac brown, lambskin, high - waisted, front zip fastening, thigh - length ",clothing~skirts~fitted skirts,"<img src=""../../datasets/fashion-outfits/images/17/24/97/60/17249760.jpg"" width=""160"" >",clothing~skirts~straight skirts,"<img src=""../../datasets/fashion-outfits/images/16/76/16/21/16761621.jpg"" width=""160"" >"
" description : logo varsity jacket. gender : men. brand : y - 3. materials : polyester, recycled polyester ",clothing~jackets~bomber jackets,"<img src=""../../datasets/fashion-outfits/images/17/17/17/01/17171701.jpg"" width=""160"" >",clothing~jackets~sport jackets & windbreakers,"<img src=""../../datasets/fashion-outfits/images/17/67/75/38/17677538.jpg"" width=""160"" >"
" description : square - body oversized tote bag. gender : women. brand : kassl editions. materials : cotton, polyurethane, polyester, elastane. highlights : sand - beige, cotton - blend, crinkled finish, square body, concealed magnetic fastening, single shoulder strap, main compartment ",bags~shoulder bags~n/d,"<img src=""../../datasets/fashion-outfits/images/16/91/54/53/16915453.jpg"" width=""160"" >",bags~tote bags~n/d,"<img src=""../../datasets/fashion-outfits/images/16/88/13/04/16881304.jpg"" width=""160"" >"
" description : vortici - print wide - leg silk trousers. gender : women. brand : emilio pucci. materials : silk. highlights : orange / yellow, silk, vortici print, wide leg, extra - long length ",clothing~trousers~high-waisted trousers,"<img src=""../../datasets/fashion-outfits/images/16/97/99/45/16979945.jpg"" width=""160"" >",clothing~trousers~palazzo pants,"<img src=""../../datasets/fashion-outfits/images/17/32/07/82/17320782.jpg"" width=""160"" >"
" description : v - neck backless dress. gender : women. brand : patrizia pepe. materials : elastane, polyester. highlights : fresh orange, v - neck, spaghetti straps, backless, shift style, floor - length ",clothing~dresses~evening dresses,"<img src=""../../datasets/fashion-outfits/images/17/92/13/96/17921396.jpg"" width=""160"" >",clothing~dresses~cocktail & party dresses,"<img src=""../../datasets/fashion-outfits/images/16/35/86/02/16358602.jpg"" width=""160"" >"
" description : high - rise pleated cropped trousers. gender : women. brand : erika cavallini. materials : cotton, elastane. highlights : black, stretch - cotton, high waist, belt loops, concealed front fastening, pleat detailing, two side inset pockets, straight leg, cropped leg ",clothing~trousers~high-waisted trousers,"<img src=""../../datasets/fashion-outfits/images/16/97/99/45/16979945.jpg"" width=""160"" >",clothing~trousers~cropped trousers,"<img src=""../../datasets/fashion-outfits/images/17/21/14/03/17211403.jpg"" width=""160"" >"
" description : jenny belted - waist coat. gender : women. brand : sandro. materials : wool, polyester. highlights : olive green, wool, two front flap pockets, belted waist, classic collar, long sleeves, straight hem, positively conscious : this animal conscious product contains wool that conforms to the responsible wool standard. certification ensures that the wool used comes from sheep farms that have a progressive approach to managing their land and respect the five freedoms of animal welfare. ",clothing~coats~trench & raincoats,"<img src=""../../datasets/fashion-outfits/images/17/29/06/81/17290681.jpg"" width=""160"" >",clothing~coats~single breasted coats,"<img src=""../../datasets/fashion-outfits/images/17/48/02/46/17480246.jpg"" width=""160"" >"
" description : one - shoulder poplin dress. gender : women. brand : twinset. materials : cotton, viscose, spandex / elastane. highlights : black, cotton - blend, one - shoulder, tied waist, straight hem, asymmetric design ",clothing~dresses~day dresses,"<img src=""../../datasets/fashion-outfits/images/18/02/34/76/18023476.jpg"" width=""160"" >",clothing~dresses~cocktail & party dresses,"<img src=""../../datasets/fashion-outfits/images/16/35/86/02/16358602.jpg"" width=""160"" >"
" description : mid - rise belted shorts. gender : men. brand : and wander. materials : polyurethane, nylon. highlights : lime - yellow, logo print embellishment, mid - rise, belted waist, concealed front fastening, two side zip - fastening pockets, straight leg, thigh - length ",clothing~shorts~chino shorts,"<img src=""../../datasets/fashion-outfits/images/17/14/26/14/17142614.jpg"" width=""160"" >",clothing~shorts~bermuda shorts,"<img src=""../../datasets/fashion-outfits/images/17/99/96/56/17999656.jpg"" width=""160"" >"
" description : three - pouches 22 canvas bag. gender : women. brand : balmain. materials : canvas. highlights : white / pink, canvas / leather, logo print to the front, leather trim, top zip fastening, leather strap, three main compartments ",bags~satchels & cross body bags~n/d,"<img src=""../../datasets/fashion-outfits/images/12/82/29/17/12822917.jpg"" width=""160"" >",bags~clutch bags~n/d,"<img src=""../../datasets/fashion-outfits/images/16/93/43/22/16934322.jpg"" width=""160"" >"
 description : spotted chine - print parka. gender : women. brand : nº21. materials : polyester ,clothing~jackets~puffer jackets,"<img src=""../../datasets/fashion-outfits/images/16/45/66/26/16456626.jpg"" width=""160"" >",clothing~coats~parka coats,"<img src=""../../datasets/fashion-outfits/images/17/78/05/54/17780554.jpg"" width=""160"" >"
" description : sorrento ribbed - knit trousers. gender : women. brand : des sen. materials : cotton. highlights : white, cotton, ribbed knit, elasticated waistband, stretch - design ",clothing~trousers~straight trousers,"<img src=""../../datasets/fashion-outfits/images/16/79/36/98/16793698.jpg"" width=""160"" >",clothing~knitwear~knitted trousers,"<img src=""../../datasets/fashion-outfits/images/16/34/62/81/16346281.jpg"" width=""160"" >"
" description : cotton wide - leg trousers. gender : men. brand : just cavalli. materials : cotton, polyester. highlights : white, cotton, wide leg, concealed front fastening, straight leg, belt loops ",clothing~trousers~regular & straight-leg trousers,"<img src=""../../datasets/fashion-outfits/images/16/28/79/67/16287967.jpg"" width=""160"" >",clothing~trousers~wide-leg trousers,"<img src=""../../datasets/fashion-outfits/images/17/22/65/63/17226563.jpg"" width=""160"" >"
" description : graphic - print high - waisted trousers. gender : women. brand : emilio pucci. materials : viscose. highlights : multicolour, graphic print, high waist, elasticated waistband ",clothing~trousers~flared trousers,"<img src=""../../datasets/fashion-outfits/images/16/73/94/48/16739448.jpg"" width=""160"" >",clothing~trousers~high-waisted trousers,"<img src=""../../datasets/fashion-outfits/images/16/97/99/45/16979945.jpg"" width=""160"" >"
" description : harrier camouflage - print jacket. gender : men. brand : visvim. materials : polyester, feather down, nylon, cotton. highlights : khaki - green, feather down, padded design, camouflage print, round neck, front zip fastening, belted waist, long sleeves, two side slit pockets, drawstring hem ",clothing~jackets~sport jackets & windbreakers,"<img src=""../../datasets/fashion-outfits/images/17/67/75/38/17677538.jpg"" width=""160"" >",clothing~jackets~padded & down jackets,"<img src=""../../datasets/fashion-outfits/images/17/61/19/38/17611938.jpg"" width=""160"" >"
" description : pleated full skirt. gender : women. brand : valentino. materials : silk, spandex / elastane, virgin wool, viscose. highlights : black, virgil wool - silk blend, fully pleated, high waist, concealed rear zip fastening ",clothing~skirts~pleated skirts,"<img src=""../../datasets/fashion-outfits/images/17/11/42/08/17114208.jpg"" width=""160"" >",clothing~skirts~full skirts,"<img src=""../../datasets/fashion-outfits/images/17/79/99/34/17799934.jpg"" width=""160"" >"
" description : alina high - waisted skirt. gender : women. brand : anna quan. materials : cotton, linen / flax. highlights : cloud white, cotton - linen blend, high waist, wrap design, front button fastening, side flap pocket ",clothing~skirts~a-line skirts,"<img src=""../../datasets/fashion-outfits/images/16/63/19/10/16631910.jpg"" width=""160"" >",clothing~skirts~high-waisted skirts,"<img src=""../../datasets/fashion-outfits/images/16/68/86/87/16688687.jpg"" width=""160"" >"
" description : the man in the brown suit. gender : women. brand : olympia le - tan. materials : cotton, brass. highlights : black / multicolour, cotton / brass, embroidered design, gold - tone hardware, internal logo patch, main compartment, internal slip pocket, floral - print lining, clip - lock fastening ",bags~clutch bags~n/d,"<img src=""../../datasets/fashion-outfits/images/16/93/43/22/16934322.jpg"" width=""160"" >",clothing~all in one~jumpsuits,"<img src=""../../datasets/fashion-outfits/images/16/46/17/55/16461755.jpg"" width=""160"" >"
" description : tiered stripe - print maxi skirt. gender : women. brand : semicouture. materials : viscose, polyester. highlights : light blue / white, stripe print, tiered skirt, high - waisted, elasticated waistband, ankle - length, two side slit pockets ",clothing~skirts~a-line skirts,"<img src=""../../datasets/fashion-outfits/images/16/63/19/10/16631910.jpg"" width=""160"" >",clothing~skirts~full skirts,"<img src=""../../datasets/fashion-outfits/images/17/79/99/34/17799934.jpg"" width=""160"" >"
" description : cropped straight - leg trousers. gender : women. brand : blanca vita. materials : polyester, spandex / elastane. highlights : black, cropped, straight leg, slip pockets to the sides, concealed front fastening ",clothing~trousers~slim-fit trousers,"<img src=""../../datasets/fashion-outfits/images/16/71/60/69/16716069.jpg"" width=""160"" >",clothing~trousers~straight trousers,"<img src=""../../datasets/fashion-outfits/images/16/79/36/98/16793698.jpg"" width=""160"" >"
