class,precision,recall,f1-score,support,model
clothing~skirts~a-line skirts,0.710997442455243,0.434375,0.5392822502424831,640,bert
clothing~skirts~asymmetric & draped skirts,0.7155963302752294,0.47416413373860183,0.5703839122486288,329,bert
clothing~skirts~fitted skirts,0.2583148558758315,0.7639344262295082,0.3860811930405965,305,bert
clothing~skirts~full skirts,0.4152542372881356,0.4260869565217391,0.4206008583690987,230,bert
clothing~polo shirts~n/d,0.9742684157416751,0.9892418032786885,0.981698017285206,1952,bert
clothing~skirts~high-waisted skirts,0.6790123456790124,0.2591283863368669,0.3751065643648764,849,bert
clothing~skirts~pleated skirts,0.6619718309859155,0.8225,0.73355629877369,400,bert
clothing~skirts~straight skirts,0.23818897637795275,0.3954248366013072,0.2972972972972973,306,bert
clothing~suits~single breasted suits,0.9826302729528535,0.9777777777777777,0.9801980198019801,405,bert
clothing~sweaters & knitwear~cardigans,0.9220103986135182,0.9516994633273703,0.9366197183098591,559,bert
clothing~sweaters & knitwear~hoodies,0.9568899153194765,0.9695787831513261,0.9631925610228594,2564,bert
clothing~sweaters & knitwear~jumpers,0.943327239488117,0.8856848609680742,0.9135977337110481,2913,bert
clothing~sweaters & knitwear~sweatshirts,0.8884180790960452,0.9124758220502901,0.9002862595419847,2068,bert
clothing~t-shirts & vests~t-shirts,0.9748090580195632,0.9715544871794872,0.973179051568457,7488,bert
clothing~t-shirts & vests~vests & tanks,0.44941176470588234,0.9597989949748744,0.6121794871794871,199,bert
clothing~tops~blouses,0.8767123287671232,0.7198364008179959,0.7905670971364401,2934,bert
clothing~tops~hoodies,0.8848797250859106,0.9329710144927537,0.908289241622575,1104,bert
clothing~tops~polo tops,0.7301587301587301,0.745945945945946,0.7379679144385027,185,bert
clothing~tops~shirts,0.9652864910079465,0.8326118326118326,0.8940538446639551,2772,bert
clothing~tops~sweatshirts,0.9504132231404959,0.8532563891178895,0.8992180712423978,1213,bert
clothing~skirts~pencil skirts,0.8382352941176471,0.6867469879518072,0.7549668874172185,249,bert
shoes~trainers~low-tops,0.9683908045977011,0.9882697947214076,0.9782293178519593,341,bert
shoes~trainers~n/d,0.9929078014184397,0.9556313993174061,0.9739130434782608,293,bert
clothing~t-shirts & vests~vests & tanks,0.7772727272727272,0.8181818181818182,0.7972027972027972,209,rn-embedding-Lstm-bid-bigrams
clothing~denim~skinny jeans,0.7904761904761904,0.8395953757225434,0.8142957252978277,692,rn-embedding-Lstm-bid-bigrams
clothing~denim~slim-fit jeans,0.7864238410596026,0.8667883211678832,0.8246527777777777,548,rn-embedding-Lstm-bid-bigrams
clothing~denim~straight-leg jeans,0.7193251533742331,0.7588996763754046,0.7385826771653544,618,rn-embedding-Lstm-bid-bigrams
clothing~denim~tapered jeans,0.5983606557377049,0.5367647058823529,0.5658914728682171,136,rn-embedding-Lstm-bid-bigrams
clothing~denim~wide-leg jeans,0.806949806949807,0.76,0.7827715355805244,275,rn-embedding-Lstm-bid-bigrams
clothing~dresses~beach dresses,0.08333333333333333,0.023809523809523808,0.037037037037037035,42,rn-embedding-Lstm-bid-bigrams
clothing~dresses~cocktail & party dresses,0.5342612419700214,0.2564234326824255,0.3465277777777778,1946,rn-embedding-Lstm-bid-bigrams
clothing~dresses~day dresses,0.7249600589897996,0.9076781043237421,0.8060945613555616,6499,rn-embedding-Lstm-bid-bigrams
clothing~dresses~evening dresses,0.6211180124223602,0.4645760743321719,0.5315614617940199,861,rn-embedding-Lstm-bid-bigrams
clothing~denim~regular & straight-leg jeans,0.7794117647058824,0.8446215139442231,0.8107074569789675,753,rn-embedding-Lstm-bid-bigrams
clothing~dresses~n/d,0.2222222222222222,0.034482758620689655,0.05970149253731343,58,rn-embedding-Lstm-bid-bigrams
clothing~jackets~blazers,0.9293793946805259,0.9328014728444308,0.9310872894333844,3259,rn-embedding-Lstm-bid-bigrams
clothing~jackets~bomber jackets,0.5959805959805959,0.7853881278538812,0.677698975571316,1095,rn-embedding-Lstm-bid-bigrams
clothing~jackets~capes & ponchos,0.3333333333333333,0.2857142857142857,0.30769230769230765,77,rn-embedding-Lstm-bid-bigrams
clothing~jackets~cropped jackets,0.42724458204334365,0.49640287769784175,0.45923460898502494,278,rn-embedding-Lstm-bid-bigrams
clothing~jackets~denim jackets,0.8789808917197452,0.8775834658187599,0.8782816229116945,629,rn-embedding-Lstm-bid-bigrams
clothing~jackets~faux fur & shearling jackets,0.4915254237288136,0.3258426966292135,0.3918918918918919,89,rn-embedding-Lstm-bid-bigrams
clothing~jackets~fitted jackets,0.3344262295081967,0.27717391304347827,0.3031203566121842,368,rn-embedding-Lstm-bid-bigrams
clothing~jackets~hooded jackets,0.5261324041811847,0.6910755148741419,0.5974282888229475,437,rn-embedding-Lstm-bid-bigrams
clothing~jackets~leather jackets,0.6765285996055227,0.6621621621621622,0.6692682926829269,518,rn-embedding-Lstm-bid-bigrams
clothing~jackets~biker jackets,0.6615384615384615,0.593103448275862,0.6254545454545454,145,rn-embedding-Lstm-bid-bigrams
clothing~jackets~lightweight jackets,0.530562347188264,0.3653198653198653,0.4327018943170488,594,rn-embedding-Lstm-bid-bigrams
clothing~denim~loose-fit jeans,0.5714285714285714,0.1111111111111111,0.18604651162790697,36,rn-embedding-Lstm-bid-bigrams
clothing~denim~denim skirts,0.3409090909090909,0.2830188679245283,0.3092783505154639,53,rn-embedding-Lstm-bid-bigrams
clothing~beachwear~beach dresses,0.55,0.2037037037037037,0.2972972972972973,54,rn-embedding-Lstm-bid-bigrams
clothing~beachwear~bikinis,0.9874213836477987,0.9457831325301205,0.9661538461538461,166,rn-embedding-Lstm-bid-bigrams
clothing~beachwear~one-pieces,0.9130434782608695,0.9545454545454546,0.9333333333333332,44,rn-embedding-Lstm-bid-bigrams
clothing~beachwear~swim shorts,0.9622641509433962,0.8793103448275862,0.9189189189189189,58,rn-embedding-Lstm-bid-bigrams
clothing~coats~capes,0.45454545454545453,0.47297297297297297,0.4635761589403974,74,rn-embedding-Lstm-bid-bigrams
clothing~coats~double breasted & peacoats,0.815625,0.7521613832853026,0.7826086956521741,347,rn-embedding-Lstm-bid-bigrams
clothing~coats~double breasted coats,0.8636363636363636,0.76,0.8085106382978724,150,rn-embedding-Lstm-bid-bigrams
clothing~coats~faux fur coats,0.6352941176470588,0.5142857142857142,0.5684210526315788,105,rn-embedding-Lstm-bid-bigrams
clothing~coats~leather coats,0.5,0.26785714285714285,0.3488372093023256,56,rn-embedding-Lstm-bid-bigrams
clothing~denim~flared jeans,0.8727272727272727,0.7422680412371134,0.8022284122562674,194,rn-embedding-Lstm-bid-bigrams
clothing~coats~oversized coats,0.28703703703703703,0.26495726495726496,0.27555555555555555,234,rn-embedding-Lstm-bid-bigrams
clothing~coats~parka coats,0.7948717948717948,0.5740740740740741,0.6666666666666666,216,rn-embedding-Lstm-bid-bigrams
clothing~coats~raincoats,0.5510204081632653,0.4426229508196721,0.49090909090909085,61,rn-embedding-Lstm-bid-bigrams
clothing~coats~single breasted coats,0.6912052117263844,0.7917910447761194,0.7380869565217392,1340,rn-embedding-Lstm-bid-bigrams
clothing~coats~trench & raincoats,0.8547486033519553,0.7536945812807881,0.8010471204188482,406,rn-embedding-Lstm-bid-bigrams
clothing~coats~trench coats,0.6416666666666667,0.8020833333333334,0.7129629629629629,96,rn-embedding-Lstm-bid-bigrams
clothing~denim~bootcut jeans,0.6588235294117647,0.6086956521739131,0.632768361581921,92,rn-embedding-Lstm-bid-bigrams
clothing~denim~boyfriend jeans,0.6470588235294118,0.6984126984126984,0.6717557251908397,63,rn-embedding-Lstm-bid-bigrams
clothing~denim~cropped jeans,0.7136038186157518,0.7051886792452831,0.7093712930011863,424,rn-embedding-Lstm-bid-bigrams
clothing~denim~denim shorts,0.2987012987012987,0.17037037037037037,0.21698113207547168,135,rn-embedding-Lstm-bid-bigrams
clothing~coats~padded coats,0.5828571428571429,0.5964912280701754,0.5895953757225433,171,rn-embedding-Lstm-bid-bigrams
clothing~jackets~military jackets,0.47058823529411764,0.42857142857142855,0.4485981308411215,112,rn-embedding-Lstm-bid-bigrams
clothing~jackets~n/d,0.0,0.0,0.0,35,rn-embedding-Lstm-bid-bigrams
clothing~jackets~oversized jackets,0.21212121212121213,0.39923954372623577,0.2770448548812665,263,rn-embedding-Lstm-bid-bigrams
clothing~shorts~mini shorts,0.6774193548387096,0.20192307692307693,0.3111111111111111,104,rn-embedding-Lstm-bid-bigrams
clothing~shorts~short shorts,0.6598513011152416,0.8949579831932774,0.7596291012838801,1190,rn-embedding-Lstm-bid-bigrams
clothing~shorts~tailored shorts,0.7375,0.28921568627450983,0.4154929577464789,204,rn-embedding-Lstm-bid-bigrams
clothing~shorts~track & running shorts,0.7497034400948992,0.8437917222963952,0.7939698492462312,749,rn-embedding-Lstm-bid-bigrams
clothing~skirts~a-line skirts,0.4802342606149341,0.48520710059171596,0.4827078734363502,676,rn-embedding-Lstm-bid-bigrams
clothing~skirts~asymmetric & draped skirts,0.35145631067961164,0.5261627906976745,0.4214202561117579,344,rn-embedding-Lstm-bid-bigrams
clothing~skirts~fitted skirts,0.27440147329650094,0.465625,0.34530706836616454,320,rn-embedding-Lstm-bid-bigrams
clothing~skirts~full skirts,0.25418060200668896,0.32340425531914896,0.2846441947565543,235,rn-embedding-Lstm-bid-bigrams
clothing~skirts~high-waisted skirts,0.5190082644628099,0.3613348676639816,0.4260515603799186,869,rn-embedding-Lstm-bid-bigrams
clothing~shorts~leather & faux leather shorts,0.7413793103448276,0.6231884057971014,0.6771653543307088,69,rn-embedding-Lstm-bid-bigrams
clothing~skirts~pencil skirts,0.6412213740458015,0.6536964980544747,0.6473988439306357,257,rn-embedding-Lstm-bid-bigrams
clothing~skirts~straight skirts,0.328125,0.1308411214953271,0.18708240534521156,321,rn-embedding-Lstm-bid-bigrams
clothing~suits~double  breasted suits,0.5833333333333334,0.9210526315789473,0.7142857142857143,38,rn-embedding-Lstm-bid-bigrams
clothing~suits~single breasted suits,0.9658536585365853,0.9406175771971497,0.9530685920577617,421,rn-embedding-Lstm-bid-bigrams
clothing~sweaters & knitwear~cardigans,0.9410714285714286,0.9261862917398945,0.933569530558016,569,rn-embedding-Lstm-bid-bigrams
clothing~sweaters & knitwear~hoodies,0.9410898379970545,0.9700189753320683,0.9553354513175107,2635,rn-embedding-Lstm-bid-bigrams
clothing~sweaters & knitwear~jumpers,0.9381478921907395,0.906813627254509,0.9222146739130435,2994,rn-embedding-Lstm-bid-bigrams
clothing~sweaters & knitwear~n/d,0.0,0.0,0.0,42,rn-embedding-Lstm-bid-bigrams
clothing~sweaters & knitwear~sweatshirts,0.8713898916967509,0.9108490566037736,0.8906826568265683,2120,rn-embedding-Lstm-bid-bigrams
clothing~t-shirts & vests~t-shirts,0.9431345353675451,0.9784172661870504,0.96045197740113,7645,rn-embedding-Lstm-bid-bigrams
clothing~skirts~pleated skirts,0.6835443037974683,0.6521739130434783,0.6674907292954265,414,rn-embedding-Lstm-bid-bigrams
clothing~shorts~knee-length shorts,0.660377358490566,0.28150134048257375,0.39473684210526316,373,rn-embedding-Lstm-bid-bigrams
clothing~shorts~drop-crotch shorts,0.7954545454545454,0.6363636363636364,0.7070707070707071,55,rn-embedding-Lstm-bid-bigrams
clothing~shorts~denim shorts,0.8,0.8073394495412844,0.8036529680365296,109,rn-embedding-Lstm-bid-bigrams
clothing~jackets~padded & down jackets,0.8295819935691319,0.7049180327868853,0.7621861152141802,732,rn-embedding-Lstm-bid-bigrams
clothing~jackets~puffer jackets,0.7937685459940653,0.7461645746164575,0.7692307692307693,717,rn-embedding-Lstm-bid-bigrams
clothing~jackets~shirt jackets,0.7644710578842315,0.69009009009009,0.7253787878787877,555,rn-embedding-Lstm-bid-bigrams
clothing~jackets~sport jackets & windbreakers,0.7236842105263158,0.4796511627906977,0.576923076923077,344,rn-embedding-Lstm-bid-bigrams
clothing~jackets~suit & dinner jackets,0.373134328358209,0.6756756756756757,0.4807692307692308,37,rn-embedding-Lstm-bid-bigrams
clothing~jackets~tweed jackets,0.717391304347826,0.6111111111111112,0.6599999999999999,108,rn-embedding-Lstm-bid-bigrams
clothing~jackets~waistcoat & gilets,0.8228346456692913,0.8038461538461539,0.8132295719844358,260,rn-embedding-Lstm-bid-bigrams
clothing~jackets~waistcoats & gilets,0.88,0.927400468384075,0.903078677309008,427,rn-embedding-Lstm-bid-bigrams
clothing~knitwear~cardi-coats,0.8736842105263158,0.6102941176470589,0.7186147186147186,136,rn-embedding-Lstm-bid-bigrams
clothing~knitwear~cardigans,0.9215017064846417,0.9507042253521126,0.9358752166377816,1704,rn-embedding-Lstm-bid-bigrams
clothing~knitwear~jumpers,0.9134312696747114,0.9270500532481363,0.9201902748414377,3756,rn-embedding-Lstm-bid-bigrams
clothing~knitwear~knitted dresses,0.5652173913043478,0.26639344262295084,0.362116991643454,488,rn-embedding-Lstm-bid-bigrams
clothing~knitwear~knitted skirts,0.5260115606936416,0.5759493670886076,0.5498489425981873,158,rn-embedding-Lstm-bid-bigrams
clothing~knitwear~knitted tops,0.7402680280791321,0.6338797814207651,0.6829555490138357,1830,rn-embedding-Lstm-bid-bigrams
clothing~knitwear~knitted trousers,0.41025641025641024,0.46511627906976744,0.435967302452316,172,rn-embedding-Lstm-bid-bigrams
clothing~polo shirts~n/d,0.9731743666169895,0.9839276745354093,0.9785214785214785,1991,rn-embedding-Lstm-bid-bigrams
clothing~shirts~n/d,0.9557344064386318,0.9758046108194476,0.9656652360515022,4381,rn-embedding-Lstm-bid-bigrams
clothing~shorts~bermuda shorts,0.7239819004524887,0.7741935483870968,0.7482462977396727,620,rn-embedding-Lstm-bid-bigrams
clothing~shorts~cargo shorts,0.9337748344370861,0.75,0.831858407079646,188,rn-embedding-Lstm-bid-bigrams
clothing~shorts~chino shorts,0.8201438848920863,0.6826347305389222,0.7450980392156863,167,rn-embedding-Lstm-bid-bigrams
clothing~shorts~deck shorts,0.5529411764705883,0.47,0.508108108108108,100,rn-embedding-Lstm-bid-bigrams
clothing~beachwear~beach cover-ups,0.4,0.08888888888888889,0.14545454545454545,45,rn-embedding-Lstm-bid-bigrams
clothing~all in one~playsuits,0.9893617021276596,0.7099236641221374,0.8266666666666667,131,rn-embedding-Lstm-bid-bigrams
clothing~coats~parkas,0.732824427480916,0.6486486486486487,0.6881720430107527,148,rn-embedding-Lstm-bid-bigrams
bags~tote bags~n/d,0.8937074829931972,0.9398613905656159,0.9162035523591587,4473,rn-embedding-Lstm-bid-bigrams
clothing~trousers~track pants,0.8489369638194704,0.9218307006885379,0.883883495145631,2469,rn-embedding-Lstm-bid-bigrams
clothing~trousers~wide-leg trousers,0.6625766871165644,0.6585365853658537,0.6605504587155964,164,rn-embedding-Lstm-bid-bigrams
demi-fine jewellery~demi-fine earrings~n/d,0.8275862068965517,0.631578947368421,0.716417910447761,38,rn-embedding-Lstm-bid-bigrams
demi-fine jewellery~demi-fine necklaces~n/d,0.7631578947368421,0.7837837837837838,0.7733333333333334,37,rn-embedding-Lstm-bid-bigrams
fine jewellery~fine earrings~n/d,0.8846153846153846,0.6764705882352942,0.7666666666666666,34,rn-embedding-Lstm-bid-bigrams
fine jewellery~fine necklaces~n/d,0.8571428571428571,0.5454545454545454,0.6666666666666665,33,rn-embedding-Lstm-bid-bigrams
fine jewellery~fine rings~n/d,0.975,0.9069767441860465,0.9397590361445783,43,rn-embedding-Lstm-bid-bigrams
clothing~all in one~jumpsuits,0.8526570048309179,0.9005102040816326,0.8759305210918115,392,rn-embedding-Lstm-bid-bigrams
jewellery~brooches & pins~n/d,0.975,0.7959183673469388,0.8764044943820225,49,rn-embedding-Lstm-bid-bigrams
clothing~trousers~tapered trousers,0.6166982922201139,0.5834829443447038,0.5996309963099632,557,rn-embedding-Lstm-bid-bigrams
jewellery~earrings~n/d,0.9533980582524272,0.9608610567514677,0.9571150097465887,511,rn-embedding-Lstm-bid-bigrams
jewellery~rings~n/d,0.9570957095709571,0.9731543624161074,0.9650582362728786,298,rn-embedding-Lstm-bid-bigrams
jewellery~watches~n/d,0.975609756097561,0.8888888888888888,0.9302325581395349,45,rn-embedding-Lstm-bid-bigrams
lingerie & nightwear~bodies~n/d,0.30434782608695654,0.32558139534883723,0.31460674157303375,86,rn-embedding-Lstm-bid-bigrams
lingerie & nightwear~bras~n/d,0.46511627906976744,0.5882352941176471,0.5194805194805194,34,rn-embedding-Lstm-bid-bigrams
lingerie & nightwear~loungewear~n/d,0.5,0.19047619047619047,0.27586206896551724,42,rn-embedding-Lstm-bid-bigrams
pre-owned~coats~n/d,0.9111111111111111,0.9318181818181818,0.9213483146067416,88,rn-embedding-Lstm-bid-bigrams
pre-owned~dresses~n/d,0.9775280898876404,0.9456521739130435,0.9613259668508287,184,rn-embedding-Lstm-bid-bigrams
pre-owned~jackets~n/d,0.9023255813953488,0.9150943396226415,0.9086651053864168,212,rn-embedding-Lstm-bid-bigrams
pre-owned~skirts~n/d,1.0,0.8863636363636364,0.9397590361445783,88,rn-embedding-Lstm-bid-bigrams
jewellery~necklaces~n/d,0.9468892261001517,0.9704510108864697,0.9585253456221199,643,rn-embedding-Lstm-bid-bigrams
clothing~trousers~tailored trousers,0.6724845995893224,0.745164960182025,0.7069616837560712,879,rn-embedding-Lstm-bid-bigrams
clothing~trousers~straight trousers,0.5314057826520439,0.6330166270783848,0.5777777777777777,842,rn-embedding-Lstm-bid-bigrams
clothing~trousers~slim-fit trousers,0.6431924882629108,0.4875444839857651,0.554655870445344,281,rn-embedding-Lstm-bid-bigrams
clothing~tops~blouses,0.7704758821625122,0.7727272727272727,0.7715999351596694,3080,rn-embedding-Lstm-bid-bigrams
clothing~tops~cardigans,0.16666666666666666,0.046153846153846156,0.07228915662650603,65,rn-embedding-Lstm-bid-bigrams
clothing~tops~hoodies,0.8751084128360798,0.8960923623445826,0.8854760860026328,1126,rn-embedding-Lstm-bid-bigrams
clothing~tops~n/d,0.0,0.0,0.0,56,rn-embedding-Lstm-bid-bigrams
clothing~tops~polo tops,0.6621004566210046,0.7712765957446809,0.7125307125307125,188,rn-embedding-Lstm-bid-bigrams
clothing~tops~shirts,0.9296710986703989,0.9177892918825561,0.9236919867895012,2895,rn-embedding-Lstm-bid-bigrams
clothing~tops~sweatshirts,0.8909682668836453,0.8781074578989575,0.884491114701131,1247,rn-embedding-Lstm-bid-bigrams
clothing~tops~t-shirts & jerseys,0.8583724569640062,0.8749750747756729,0.8665942529870642,5015,rn-embedding-Lstm-bid-bigrams
clothing~tops~tunics & kaftans,0.527027027027027,0.48148148148148145,0.5032258064516129,81,rn-embedding-Lstm-bid-bigrams
clothing~tops~vests & tank tops,0.6613055818353831,0.7508055853920516,0.7032193158953722,1862,rn-embedding-Lstm-bid-bigrams
clothing~trousers~chinos,0.8460076045627376,0.8412098298676749,0.8436018957345972,529,rn-embedding-Lstm-bid-bigrams
clothing~trousers~cropped trousers,0.7110808973487424,0.7101154107264087,0.7105978260869565,1473,rn-embedding-Lstm-bid-bigrams
clothing~trousers~drop-crotch trousers,0.5818181818181818,0.8205128205128205,0.6808510638297872,78,rn-embedding-Lstm-bid-bigrams
clothing~trousers~flared trousers,0.7537154989384289,0.5599369085173501,0.6425339366515836,634,rn-embedding-Lstm-bid-bigrams
clothing~trousers~high-waisted trousers,0.5353675450762829,0.41239316239316237,0.46590223295111644,936,rn-embedding-Lstm-bid-bigrams
clothing~trousers~leggings,0.7494252873563219,0.8763440860215054,0.8079306071871126,372,rn-embedding-Lstm-bid-bigrams
clothing~trousers~loose fit,0.7142857142857143,0.15625,0.25641025641025644,128,rn-embedding-Lstm-bid-bigrams
clothing~trousers~n/d,0.0,0.0,0.0,47,rn-embedding-Lstm-bid-bigrams
clothing~trousers~palazzo pants,0.5523560209424084,0.5235732009925558,0.5375796178343949,403,rn-embedding-Lstm-bid-bigrams
clothing~trousers~regular & straight-leg trousers,0.7046070460704607,0.7960808328230251,0.7475560667050029,1633,rn-embedding-Lstm-bid-bigrams
clothing~trousers~skinny trousers,0.7074829931972789,0.39543726235741444,0.5073170731707317,263,rn-embedding-Lstm-bid-bigrams
pre-owned~tops~n/d,0.9584775086505191,0.9022801302931596,0.9295302013422819,307,rn-embedding-Lstm-bid-bigrams
pre-owned~trousers~n/d,0.8735632183908046,0.8837209302325582,0.8786127167630059,86,rn-embedding-Lstm-bid-bigrams
jewellery~bracelets~n/d,0.9920508744038156,0.9541284403669725,0.9727201870615745,654,rn-embedding-Lstm-bid-bigrams
shoes~derby shoes~n/d,0.9444444444444444,0.8717948717948718,0.9066666666666667,39,rn-embedding-Lstm-bid-bigrams
activewear~performance tops~performance sweatshirts & hoodies,0.0,0.0,0.0,50,rn-embedding-Lstm-bid-bigrams
activewear~performance tops~performance t-shirts,0.2558139534883721,0.171875,0.205607476635514,64,rn-embedding-Lstm-bid-bigrams
activewear~performance tops~performance t-shirts & vests,0.5454545454545454,0.10714285714285714,0.1791044776119403,56,rn-embedding-Lstm-bid-bigrams
activewear~performance tops~performance tank tops,0.2857142857142857,0.16,0.20512820512820512,75,rn-embedding-Lstm-bid-bigrams
activewear~performance tops~sports bras,0.8527131782945736,0.8396946564885496,0.8461538461538461,131,rn-embedding-Lstm-bid-bigrams
activewear~performance trousers~performance leggings,0.7596153846153846,0.48466257668711654,0.5917602996254682,163,rn-embedding-Lstm-bid-bigrams
activewear~performance trousers~sport track pants,0.0,0.0,0.0,37,rn-embedding-Lstm-bid-bigrams
activewear~skiwear~ski bottoms,0.9444444444444444,0.5862068965517241,0.7234042553191489,58,rn-embedding-Lstm-bid-bigrams
activewear~skiwear~ski jackets,0.8205128205128205,0.367816091954023,0.5079365079365079,87,rn-embedding-Lstm-bid-bigrams
activewear~performance shorts~running shorts,0.7,0.22580645161290322,0.3414634146341463,62,rn-embedding-Lstm-bid-bigrams
bags~backpacks~n/d,0.983510011778563,0.9698025551684089,0.9766081871345028,861,rn-embedding-Lstm-bid-bigrams
shoes~boots~n/d,0.9861932938856016,0.9765625,0.9813542688910697,512,rn-embedding-Lstm-bid-bigrams
bags~bucket bags~n/d,0.8184523809523809,0.8870967741935484,0.8513931888544891,310,rn-embedding-Lstm-bid-bigrams
bags~clutch bags~n/d,0.8826247689463955,0.8975563909774437,0.8900279589934761,1064,rn-embedding-Lstm-bid-bigrams
bags~laptop bags & briefcases~n/d,0.873015873015873,0.7638888888888888,0.8148148148148149,72,rn-embedding-Lstm-bid-bigrams
bags~luggage & holdalls~n/d,0.738562091503268,0.904,0.81294964028777,125,rn-embedding-Lstm-bid-bigrams
bags~messenger bags~n/d,0.7635782747603834,0.7810457516339869,0.7722132471728594,306,rn-embedding-Lstm-bid-bigrams
bags~mini bags~n/d,0.671201814058957,0.4625,0.547641073080481,640,rn-embedding-Lstm-bid-bigrams
bags~satchels & cross body bags~n/d,0.843585237258348,0.8413672217353199,0.842474769635805,2282,rn-embedding-Lstm-bid-bigrams
bags~shoulder bags~n/d,0.8667832167832168,0.83160013418316,0.8488272556069166,2981,rn-embedding-Lstm-bid-bigrams
bags~beach bags~n/d,0.625,0.4878048780487805,0.547945205479452,41,rn-embedding-Lstm-bid-bigrams
activewear~performance shorts~cycling shorts,0.5138888888888888,0.4805194805194805,0.4966442953020133,77,rn-embedding-Lstm-bid-bigrams
bags~belt bags~n/d,0.9030732860520094,0.9317073170731708,0.9171668667466987,410,rn-embedding-Lstm-bid-bigrams
activewear~performance jackets~lightweight jackets,0.1111111111111111,0.02702702702702703,0.043478260869565216,74,rn-embedding-Lstm-bid-bigrams
activewear~performance jackets~performance track jackets,0.0,0.0,0.0,37,rn-embedding-Lstm-bid-bigrams
shoes~espadrilles~n/d,0.8928571428571429,0.7352941176470589,0.806451612903226,34,rn-embedding-Lstm-bid-bigrams
shoes~flip flops & slides~n/d,0.6956521739130435,0.34782608695652173,0.46376811594202894,46,rn-embedding-Lstm-bid-bigrams
shoes~loafers~n/d,0.9105691056910569,0.9491525423728814,0.9294605809128631,118,rn-embedding-Lstm-bid-bigrams
shoes~mules~n/d,0.7758620689655172,0.8653846153846154,0.8181818181818181,156,rn-embedding-Lstm-bid-bigrams
shoes~pumps~n/d,0.8878048780487805,0.900990099009901,0.8943488943488944,202,rn-embedding-Lstm-bid-bigrams
shoes~sandals~n/d,0.8909465020576132,0.8946280991735537,0.8927835051546392,484,rn-embedding-Lstm-bid-bigrams
shoes~slippers~n/d,0.78125,0.7352941176470589,0.7575757575757576,34,rn-embedding-Lstm-bid-bigrams
shoes~trainers~hi-tops,0.8918918918918919,0.5076923076923077,0.6470588235294117,65,rn-embedding-Lstm-bid-bigrams
shoes~trainers~low-tops,0.8618421052631579,0.9562043795620438,0.9065743944636678,411,rn-embedding-Lstm-bid-bigrams
shoes~trainers~n/d,0.9447674418604651,0.9259259259259259,0.935251798561151,351,rn-embedding-Lstm-bid-bigrams
clothing~t-shirts & vests~n/d,0.0,0.0,0.0,67,rn-embedding-Lstm-bid-bigrams
accessories~belts~n/d,0.9714285714285714,0.9444444444444444,0.9577464788732395,180,rn-embedding-Lstm-bid-bigrams
accessories~hair accessories~n/d,0.6410256410256411,0.5555555555555556,0.5952380952380952,45,rn-embedding-Lstm-bid-bigrams
accessories~hats~n/d,0.9592592592592593,0.9316546762589928,0.9452554744525548,278,rn-embedding-Lstm-bid-bigrams
"accessories~phone, computer & gadgets~n/d",0.36585365853658536,0.36585365853658536,0.36585365853658536,41,rn-embedding-Lstm-bid-bigrams
accessories~scarves~n/d,0.9804592085979482,0.9756927564414195,0.9780701754385964,2057,rn-embedding-Lstm-bid-bigrams
accessories~sunglasses~n/d,1.0,0.9556650246305419,0.9773299748110832,203,rn-embedding-Lstm-bid-bigrams
accessories~ties & bow ties~n/d,0.9354838709677419,0.8285714285714286,0.8787878787878788,35,rn-embedding-Lstm-bid-bigrams
accessories~wallets & cardholders~n/d,0.6666666666666666,0.5714285714285714,0.6153846153846153,35,rn-embedding-Lstm-bid-bigrams
accessories~wallets & purses~n/d,0.4791666666666667,0.48936170212765956,0.4842105263157895,47,rn-embedding-Lstm-bid-bigrams
watches~fashion watches~n/d,0.8813559322033898,0.9811320754716981,0.9285714285714285,53,rn-embedding-Lstm-bid-bigrams
activewear~performance footwear~performance trainers,0.0,0.0,0.0,37,rn-embedding-Lstm-bid-bigrams
pre-owned~dresses~n/d,0.9886363636363636,0.9456521739130435,0.9666666666666666,184,rn-unigrams-embedding
pre-owned~coats~n/d,0.9397590361445783,0.8863636363636364,0.912280701754386,88,rn-unigrams-embedding
lingerie & nightwear~loungewear~n/d,0.3076923076923077,0.19047619047619047,0.23529411764705882,42,rn-unigrams-embedding
lingerie & nightwear~bras~n/d,0.6296296296296297,0.5,0.5573770491803278,34,rn-unigrams-embedding
lingerie & nightwear~bodies~n/d,0.27007299270072993,0.43023255813953487,0.33183856502242154,86,rn-unigrams-embedding
jewellery~earrings~n/d,0.9510763209393346,0.9510763209393346,0.9510763209393346,511,rn-unigrams-embedding
jewellery~rings~n/d,0.9125,0.9798657718120806,0.9449838187702266,298,rn-unigrams-embedding
jewellery~necklaces~n/d,0.959349593495935,0.9175738724727839,0.9379968203497616,643,rn-unigrams-embedding
pre-owned~jackets~n/d,0.9182692307692307,0.9009433962264151,0.9095238095238095,212,rn-unigrams-embedding
jewellery~brooches & pins~n/d,0.6779661016949152,0.8163265306122449,0.7407407407407407,49,rn-unigrams-embedding
jewellery~bracelets~n/d,0.9664634146341463,0.9694189602446484,0.9679389312977099,654,rn-unigrams-embedding
fine jewellery~fine rings~n/d,0.9,0.8372093023255814,0.8674698795180723,43,rn-unigrams-embedding
jewellery~watches~n/d,0.8974358974358975,0.7777777777777778,0.8333333333333333,45,rn-unigrams-embedding
pre-owned~skirts~n/d,0.945054945054945,0.9772727272727273,0.9608938547486033,88,rn-unigrams-embedding
