description,true_class,true_image,pred_class,pred_image
 description : sleeveless shift midi dress. gender : women. brand : missing you already. materials : linen / flax. ,clothing~dresses~beach dresses,"<img src=""../../datasets/fashion-outfits/images/15/65/44/64/15654464.jpg"" width=""160"" >",clothing~dresses~day dresses,"<img src=""../../datasets/fashion-outfits/images/16/55/45/49/16554549.jpg"" width=""160"" >"
 description : patterned - tweed jacket. gender : women. brand : giambattista valli. materials : polyamide polyester cotton acrylic. ,clothing~jackets~n/d,"<img src=""../../datasets/fashion-outfits/images/16/33/98/52/16339852.jpg"" width=""160"" >",clothing~jackets~tweed jackets,"<img src=""../../datasets/fashion-outfits/images/17/59/90/71/17599071.jpg"" width=""160"" >"
 description : greca - print track jacket. gender : men. brand : versace. materials : spandex / elastane polyamide polyester. ,activewear~performance jackets~performance track jackets,"<img src=""../../datasets/fashion-outfits/images/16/17/95/59/16179559.jpg"" width=""160"" >",activewear~performance jackets~lightweight jackets,"<img src=""../../datasets/fashion-outfits/images/16/18/77/87/16187787.jpg"" width=""160"" >"
 description : cropped button - up cardigan. gender : women. brand : roberto collina. materials : viscose polyester. ,clothing~tops~cardigans,"<img src=""../../datasets/fashion-outfits/images/17/97/10/99/17971099.jpg"" width=""160"" >",clothing~knitwear~cardigans,"<img src=""../../datasets/fashion-outfits/images/17/35/66/74/17356674.jpg"" width=""160"" >"
 description : sequin one - shoulder dress. gender : women. brand : saiid kobeisy. materials : polyester. ,clothing~dresses~n/d,"<img src=""../../datasets/fashion-outfits/images/16/40/62/43/16406243.jpg"" width=""160"" >",clothing~dresses~evening dresses,"<img src=""../../datasets/fashion-outfits/images/18/23/78/36/18237836.jpg"" width=""160"" >"
 description : notched - lapels single - breasted blazer. gender : women. brand : samuel gui yang. materials : wool cotton acetate polyester. ,clothing~jackets~n/d,"<img src=""../../datasets/fashion-outfits/images/16/33/98/52/16339852.jpg"" width=""160"" >",clothing~jackets~blazers,"<img src=""../../datasets/fashion-outfits/images/16/70/19/25/16701925.jpg"" width=""160"" >"
 description : all - over perforated shirt. gender : women. brand : comme des garcons tao. materials : cotton polyester. ,clothing~tops~n/d,"<img src=""../../datasets/fashion-outfits/images/16/44/82/18/16448218.jpg"" width=""160"" >",clothing~tops~shirts,"<img src=""../../datasets/fashion-outfits/images/16/52/07/73/16520773.jpg"" width=""160"" >"
 description : tunisien love - print t - shirt. gender : women. brand : zadig & voltaire. materials : cotton. ,clothing~tops~n/d,"<img src=""../../datasets/fashion-outfits/images/16/44/82/18/16448218.jpg"" width=""160"" >",clothing~tops~t-shirts & jerseys,"<img src=""../../datasets/fashion-outfits/images/17/25/41/60/17254160.jpg"" width=""160"" >"
 description : long - sleeve linen shirt. gender : men. brand : zegna. materials : linen / flax. ,clothing~t-shirts & vests~n/d,"<img src=""../../datasets/fashion-outfits/images/16/27/78/49/16277849.jpg"" width=""160"" >",clothing~shirts~n/d,"<img src=""../../datasets/fashion-outfits/images/17/04/75/52/17047552.jpg"" width=""160"" >"
 description : satin cropped top. gender : women. brand : ashley williams. materials : polyester cotton. ,clothing~tops~n/d,"<img src=""../../datasets/fashion-outfits/images/16/44/82/18/16448218.jpg"" width=""160"" >",clothing~tops~vests & tank tops,"<img src=""../../datasets/fashion-outfits/images/16/54/93/35/16549335.jpg"" width=""160"" >"
 description : basic pony - detail hoodie. gender : men. brand : polo ralph lauren. materials : cotton polyester. ,clothing~sweaters & knitwear~n/d,"<img src=""../../datasets/fashion-outfits/images/16/43/18/72/16431872.jpg"" width=""160"" >",clothing~sweaters & knitwear~hoodies,"<img src=""../../datasets/fashion-outfits/images/16/28/15/27/16281527.jpg"" width=""160"" >"
 description : graphic - print short - sleeve t - shirt. gender : men. brand : aape by * a bathing ape®. materials : cotton. ,clothing~t-shirts & vests~n/d,"<img src=""../../datasets/fashion-outfits/images/16/27/78/49/16277849.jpg"" width=""160"" >",clothing~t-shirts & vests~t-shirts,"<img src=""../../datasets/fashion-outfits/images/18/19/56/34/18195634.jpg"" width=""160"" >"
 description : chrome memory print hoodie. gender : men. brand : rhude. materials : cotton. ,clothing~sweaters & knitwear~n/d,"<img src=""../../datasets/fashion-outfits/images/16/43/18/72/16431872.jpg"" width=""160"" >",clothing~sweaters & knitwear~hoodies,"<img src=""../../datasets/fashion-outfits/images/16/28/15/27/16281527.jpg"" width=""160"" >"
 description : contrast - stripe logo - detail t - shirt. gender : men. brand : jw anderson. materials : cotton. ,clothing~t-shirts & vests~n/d,"<img src=""../../datasets/fashion-outfits/images/16/27/78/49/16277849.jpg"" width=""160"" >",clothing~t-shirts & vests~t-shirts,"<img src=""../../datasets/fashion-outfits/images/18/19/56/34/18195634.jpg"" width=""160"" >"
 description : zip - detail panelled vest. gender : men. brand : dsquared2. materials : cotton polyamide. ,clothing~t-shirts & vests~n/d,"<img src=""../../datasets/fashion-outfits/images/16/27/78/49/16277849.jpg"" width=""160"" >",clothing~t-shirts & vests~vests & tanks,"<img src=""../../datasets/fashion-outfits/images/16/72/72/93/16727293.jpg"" width=""160"" >"
 description : aspen textured jacket. gender : women. brand : the upside. materials : cotton. ,activewear~performance jackets~performance track jackets,"<img src=""../../datasets/fashion-outfits/images/16/17/95/59/16179559.jpg"" width=""160"" >",clothing~jackets~fitted jackets,"<img src=""../../datasets/fashion-outfits/images/17/81/04/47/17810447.jpg"" width=""160"" >"
 description : flower face silver - plated charm necklace. gender : women. brand : chopova lowena. materials : silver plated. ,fine jewellery~fine necklaces~n/d,"<img src=""../../datasets/fashion-outfits/images/15/88/09/46/15880946.jpg"" width=""160"" >",jewellery~necklaces~n/d,"<img src=""../../datasets/fashion-outfits/images/17/37/50/48/17375048.jpg"" width=""160"" >"
 description : map two - tone wool cardigan. gender : women. brand : sofie d'hoore. materials : wool. ,clothing~tops~cardigans,"<img src=""../../datasets/fashion-outfits/images/17/97/10/99/17971099.jpg"" width=""160"" >",clothing~knitwear~cardigans,"<img src=""../../datasets/fashion-outfits/images/17/35/66/74/17356674.jpg"" width=""160"" >"
 description : balloon - leg cargo trousers. gender : women. brand : nili lotan. materials : cotton elastane. ,clothing~trousers~n/d,"<img src=""../../datasets/fashion-outfits/images/16/29/91/23/16299123.jpg"" width=""160"" >",clothing~trousers~tapered trousers,"<img src=""../../datasets/fashion-outfits/images/17/11/11/48/17111148.jpg"" width=""160"" >"
 description : pomegranate - embroidered kaftan. gender : women. brand : shatha essa. materials : cupro rayon. ,clothing~dresses~n/d,"<img src=""../../datasets/fashion-outfits/images/16/40/62/43/16406243.jpg"" width=""160"" >",clothing~tops~tunics & kaftans,"<img src=""../../datasets/fashion-outfits/images/16/90/66/99/16906699.jpg"" width=""160"" >"
 description : wide - leg denim trousers. gender : women. brand : l'autre chose. materials : cotton spandex / elastane. ,clothing~trousers~n/d,"<img src=""../../datasets/fashion-outfits/images/16/29/91/23/16299123.jpg"" width=""160"" >",clothing~denim~wide-leg jeans,"<img src=""../../datasets/fashion-outfits/images/17/87/87/77/17878777.jpg"" width=""160"" >"
 description : panel detail fleece jacket. gender : men. brand : pas normal studios. materials : polyester. ,activewear~performance jackets~performance track jackets,"<img src=""../../datasets/fashion-outfits/images/16/17/95/59/16179559.jpg"" width=""160"" >",activewear~performance jackets~lightweight jackets,"<img src=""../../datasets/fashion-outfits/images/16/18/77/87/16187787.jpg"" width=""160"" >"
 description : persan fil coupe beach wrap. gender : women. brand : eres. materials : silk polyester. ,clothing~dresses~beach dresses,"<img src=""../../datasets/fashion-outfits/images/15/65/44/64/15654464.jpg"" width=""160"" >",clothing~beachwear~beach cover-ups,"<img src=""../../datasets/fashion-outfits/images/16/99/77/87/16997787.jpg"" width=""160"" >"
 description : stripe - print satin tracksuit. gender : women. brand : philipp plein. materials : polyester fabric. ,activewear~performance jackets~performance track jackets,"<img src=""../../datasets/fashion-outfits/images/16/17/95/59/16179559.jpg"" width=""160"" >",clothing~trousers~track pants,"<img src=""../../datasets/fashion-outfits/images/18/24/42/83/18244283.jpg"" width=""160"" >"
 description : cropped crew neck shrug. gender : women. brand : alexander wang. materials : elastane polyamide cotton. ,clothing~tops~cardigans,"<img src=""../../datasets/fashion-outfits/images/17/97/10/99/17971099.jpg"" width=""160"" >",accessories~scarves~n/d,"<img src=""../../datasets/fashion-outfits/images/17/59/03/99/17590399.jpg"" width=""160"" >"
 description : 18kt yellow gold babylon love pendant necklace. gender : women. brand : julien riad sahyoun. materials : diamond 18kt yellow gold tsavorite ,fine jewellery~fine necklaces~n/d,"<img src=""../../datasets/fashion-outfits/images/15/88/09/46/15880946.jpg"" width=""160"" >",demi-fine jewellery~demi-fine necklaces~n/d,"<img src=""../../datasets/fashion-outfits/images/16/92/19/73/16921973.jpg"" width=""160"" >"
 description : short - sleeve t - shirt. gender : men. brand : rick owens. materials : cotton. ,clothing~t-shirts & vests~n/d,"<img src=""../../datasets/fashion-outfits/images/16/27/78/49/16277849.jpg"" width=""160"" >",clothing~t-shirts & vests~t-shirts,"<img src=""../../datasets/fashion-outfits/images/18/19/56/34/18195634.jpg"" width=""160"" >"
 description : geometric - print maxi dress. gender : women. brand : mc2 saint barth. materials : cotton silk. ,clothing~dresses~beach dresses,"<img src=""../../datasets/fashion-outfits/images/15/65/44/64/15654464.jpg"" width=""160"" >",clothing~dresses~evening dresses,"<img src=""../../datasets/fashion-outfits/images/18/23/78/36/18237836.jpg"" width=""160"" >"
 description : 18kt gold lion pendant necklace. gender : women. brand : gucci. materials : 18kt yellow gold diamond stone. ,fine jewellery~fine necklaces~n/d,"<img src=""../../datasets/fashion-outfits/images/15/88/09/46/15880946.jpg"" width=""160"" >",demi-fine jewellery~demi-fine necklaces~n/d,"<img src=""../../datasets/fashion-outfits/images/16/92/19/73/16921973.jpg"" width=""160"" >"
 description : embroidered - logo striped t - shirt. gender : men. brand : pleasures. materials : polyester spandex / elastane. ,clothing~t-shirts & vests~n/d,"<img src=""../../datasets/fashion-outfits/images/16/27/78/49/16277849.jpg"" width=""160"" >",clothing~t-shirts & vests~t-shirts,"<img src=""../../datasets/fashion-outfits/images/18/19/56/34/18195634.jpg"" width=""160"" >"
 description : zipped - up jacket. gender : women. brand : arma. materials : viscose polyester spandex / elastane lamb skin. ,clothing~jackets~n/d,"<img src=""../../datasets/fashion-outfits/images/16/33/98/52/16339852.jpg"" width=""160"" >",clothing~jackets~leather jackets,"<img src=""../../datasets/fashion-outfits/images/16/43/54/37/16435437.jpg"" width=""160"" >"
 description : button - down shirt. gender : men. brand : roberto collina. materials : cotton. ,clothing~t-shirts & vests~n/d,"<img src=""../../datasets/fashion-outfits/images/16/27/78/49/16277849.jpg"" width=""160"" >",clothing~shirts~n/d,"<img src=""../../datasets/fashion-outfits/images/17/04/75/52/17047552.jpg"" width=""160"" >"
 description : logo - applique t - shirt. gender : men. brand : acne studios. materials : cotton. ,clothing~t-shirts & vests~n/d,"<img src=""../../datasets/fashion-outfits/images/16/27/78/49/16277849.jpg"" width=""160"" >",clothing~t-shirts & vests~t-shirts,"<img src=""../../datasets/fashion-outfits/images/18/19/56/34/18195634.jpg"" width=""160"" >"
 description : long - sleeved organic cotton hoodie. gender : unisex. brand : styland. materials : organic cotton. ,clothing~sweaters & knitwear~n/d,"<img src=""../../datasets/fashion-outfits/images/16/43/18/72/16431872.jpg"" width=""160"" >",clothing~sweaters & knitwear~hoodies,"<img src=""../../datasets/fashion-outfits/images/16/28/15/27/16281527.jpg"" width=""160"" >"
 description : july ruby birthstone charm. gender : women. brand : loquet. materials : ruby. ,fine jewellery~fine necklaces~n/d,"<img src=""../../datasets/fashion-outfits/images/15/88/09/46/15880946.jpg"" width=""160"" >",jewellery~necklaces~n/d,"<img src=""../../datasets/fashion-outfits/images/17/37/50/48/17375048.jpg"" width=""160"" >"
 description : buttoned v - neck cardigan. gender : women. brand : low classic. materials : rayon nylon. ,clothing~tops~cardigans,"<img src=""../../datasets/fashion-outfits/images/17/97/10/99/17971099.jpg"" width=""160"" >",clothing~knitwear~cardigans,"<img src=""../../datasets/fashion-outfits/images/17/35/66/74/17356674.jpg"" width=""160"" >"
 description : cotton chino trousers. gender : men. brand : incotex. materials : cotton spandex / elastane. ,clothing~trousers~n/d,"<img src=""../../datasets/fashion-outfits/images/16/29/91/23/16299123.jpg"" width=""160"" >",clothing~trousers~chinos,"<img src=""../../datasets/fashion-outfits/images/14/88/21/90/14882190.jpg"" width=""160"" >"
 description : balloon sleeve sweatshirt. gender : women. brand : red valentino. materials : polyester cotton. ,clothing~tops~n/d,"<img src=""../../datasets/fashion-outfits/images/16/44/82/18/16448218.jpg"" width=""160"" >",clothing~tops~sweatshirts,"<img src=""../../datasets/fashion-outfits/images/17/58/01/11/17580111.jpg"" width=""160"" >"
 description : cropped - sleeve blazer. gender : women. brand : manuel ritz. materials : virgin wool polyester spandex / elastane viscose ,clothing~jackets~n/d,"<img src=""../../datasets/fashion-outfits/images/16/33/98/52/16339852.jpg"" width=""160"" >",clothing~jackets~blazers,"<img src=""../../datasets/fashion-outfits/images/16/70/19/25/16701925.jpg"" width=""160"" >"
 description : beth broderie - anglaise beach dress. gender : women. brand : melissa odabash. materials : cotton. ,clothing~dresses~beach dresses,"<img src=""../../datasets/fashion-outfits/images/15/65/44/64/15654464.jpg"" width=""160"" >",clothing~beachwear~beach dresses,"<img src=""../../datasets/fashion-outfits/images/17/78/67/50/17786750.jpg"" width=""160"" >"
 description : embroidered ribbed zip - up hoodie. gender : men. brand : doublet. materials : polyester polyurethane. ,clothing~sweaters & knitwear~n/d,"<img src=""../../datasets/fashion-outfits/images/16/43/18/72/16431872.jpg"" width=""160"" >",clothing~jackets~hooded jackets,"<img src=""../../datasets/fashion-outfits/images/17/47/49/32/17474932.jpg"" width=""160"" >"
 description : franc puff - sleeve midi - dress. gender : women. brand : sir.. materials : cotton silk. ,clothing~dresses~beach dresses,"<img src=""../../datasets/fashion-outfits/images/15/65/44/64/15654464.jpg"" width=""160"" >",clothing~dresses~day dresses,"<img src=""../../datasets/fashion-outfits/images/16/55/45/49/16554549.jpg"" width=""160"" >"
 description : high - waisted flared trousers. gender : women. brand : giambattista valli. materials : viscose elastane. ,clothing~trousers~n/d,"<img src=""../../datasets/fashion-outfits/images/16/29/91/23/16299123.jpg"" width=""160"" >",clothing~trousers~flared trousers,"<img src=""../../datasets/fashion-outfits/images/15/99/70/69/15997069.jpg"" width=""160"" >"
 description : puff - sleeve evening gown. gender : women. brand : maria lucia hohan. materials : silk spandex / elastane nylon. ,clothing~dresses~n/d,"<img src=""../../datasets/fashion-outfits/images/16/40/62/43/16406243.jpg"" width=""160"" >",clothing~dresses~evening dresses,"<img src=""../../datasets/fashion-outfits/images/18/23/78/36/18237836.jpg"" width=""160"" >"
 description : chest logo - print sweatshirt. gender : men. brand : john richmond. materials : cotton. ,clothing~sweaters & knitwear~n/d,"<img src=""../../datasets/fashion-outfits/images/16/43/18/72/16431872.jpg"" width=""160"" >",clothing~sweaters & knitwear~sweatshirts,"<img src=""../../datasets/fashion-outfits/images/17/81/10/65/17811065.jpg"" width=""160"" >"
 description : mission performance jacket. gender : women. brand : sweaty betty. materials : polyester. ,activewear~performance jackets~performance track jackets,"<img src=""../../datasets/fashion-outfits/images/16/17/95/59/16179559.jpg"" width=""160"" >",activewear~performance jackets~lightweight jackets,"<img src=""../../datasets/fashion-outfits/images/16/18/77/87/16187787.jpg"" width=""160"" >"
 description : phone snap - button cardigan. gender : women. brand : agnes b.. materials : cotton. ,clothing~tops~cardigans,"<img src=""../../datasets/fashion-outfits/images/17/97/10/99/17971099.jpg"" width=""160"" >",clothing~knitwear~cardigans,"<img src=""../../datasets/fashion-outfits/images/17/35/66/74/17356674.jpg"" width=""160"" >"
 description : sleevelees mid - length coat. gender : women. brand : joseph. materials : cotton viscose. ,clothing~jackets~n/d,"<img src=""../../datasets/fashion-outfits/images/16/33/98/52/16339852.jpg"" width=""160"" >",clothing~coats~double breasted & peacoats,"<img src=""../../datasets/fashion-outfits/images/16/43/14/33/16431433.jpg"" width=""160"" >"
 description : pussy - bow puff - sleeve blouse. gender : women. brand : aspesi. materials : silk. ,clothing~tops~n/d,"<img src=""../../datasets/fashion-outfits/images/16/44/82/18/16448218.jpg"" width=""160"" >",clothing~tops~blouses,"<img src=""../../datasets/fashion-outfits/images/17/14/03/03/17140303.jpg"" width=""160"" >"
 description : v - neck pouch - pocket cardigan. gender : women. brand : p. a. r. o. s. h.. materials : cotton polyester ,clothing~tops~cardigans,"<img src=""../../datasets/fashion-outfits/images/17/97/10/99/17971099.jpg"" width=""160"" >",clothing~knitwear~cardigans,"<img src=""../../datasets/fashion-outfits/images/17/35/66/74/17356674.jpg"" width=""160"" >"
 description : logo embroidered shirt. gender : women. brand : polo ralph lauren. materials : linen / flax. ,clothing~tops~n/d,"<img src=""../../datasets/fashion-outfits/images/16/44/82/18/16448218.jpg"" width=""160"" >",clothing~tops~shirts,"<img src=""../../datasets/fashion-outfits/images/16/52/07/73/16520773.jpg"" width=""160"" >"
 description : fine - knit long - sleeve cardigan. gender : women. brand :'s max mara ( vip ). materials : viscose spandex / el ,clothing~tops~cardigans,"<img src=""../../datasets/fashion-outfits/images/17/97/10/99/17971099.jpg"" width=""160"" >",clothing~knitwear~cardigans,"<img src=""../../datasets/fashion-outfits/images/17/35/66/74/17356674.jpg"" width=""160"" >"
 description : single - breasted notch lapels blazer. gender : men. brand : manuel ritz. materials : viscose wool acetate spandex / el ,clothing~jackets~n/d,"<img src=""../../datasets/fashion-outfits/images/16/33/98/52/16339852.jpg"" width=""160"" >",clothing~jackets~blazers,"<img src=""../../datasets/fashion-outfits/images/16/70/19/25/16701925.jpg"" width=""160"" >"
 description : logo - print cotton sweatshirt. gender : men. brand : versace jeans couture. materials : cotton. ,clothing~sweaters & knitwear~n/d,"<img src=""../../datasets/fashion-outfits/images/16/43/18/72/16431872.jpg"" width=""160"" >",clothing~sweaters & knitwear~sweatshirts,"<img src=""../../datasets/fashion-outfits/images/17/81/10/65/17811065.jpg"" width=""160"" >"
 description : arch logo - print short - sleeve t - shirt. gender : men. brand : true religion. materials : cotton. ,clothing~t-shirts & vests~n/d,"<img src=""../../datasets/fashion-outfits/images/16/27/78/49/16277849.jpg"" width=""160"" >",clothing~t-shirts & vests~t-shirts,"<img src=""../../datasets/fashion-outfits/images/18/19/56/34/18195634.jpg"" width=""160"" >"
 description : humprey slogan - print hoodie. gender : men. brand : john richmond. materials : cotton. ,clothing~sweaters & knitwear~n/d,"<img src=""../../datasets/fashion-outfits/images/16/43/18/72/16431872.jpg"" width=""160"" >",clothing~sweaters & knitwear~hoodies,"<img src=""../../datasets/fashion-outfits/images/16/28/15/27/16281527.jpg"" width=""160"" >"
 description : tie - fastening long - length cardigan. gender : women. brand : m missoni. materials : polyamide polyester viscose. ,clothing~tops~cardigans,"<img src=""../../datasets/fashion-outfits/images/17/97/10/99/17971099.jpg"" width=""160"" >",clothing~knitwear~cardigans,"<img src=""../../datasets/fashion-outfits/images/17/35/66/74/17356674.jpg"" width=""160"" >"
 description : over cotton t - shirt. gender : men. brand : ksubi. materials : cotton. ,clothing~t-shirts & vests~n/d,"<img src=""../../datasets/fashion-outfits/images/16/27/78/49/16277849.jpg"" width=""160"" >",clothing~t-shirts & vests~t-shirts,"<img src=""../../datasets/fashion-outfits/images/18/19/56/34/18195634.jpg"" width=""160"" >"
 description : peri tiered minidress. gender : women. brand : honorine. materials : cotton. ,clothing~dresses~beach dresses,"<img src=""../../datasets/fashion-outfits/images/15/65/44/64/15654464.jpg"" width=""160"" >",clothing~beachwear~beach dresses,"<img src=""../../datasets/fashion-outfits/images/17/78/67/50/17786750.jpg"" width=""160"" >"
 description : panelled logo - print track jacket. gender : women. brand : adidas. materials : recycled polyester recycled polyamide. ,activewear~performance jackets~performance track jackets,"<img src=""../../datasets/fashion-outfits/images/16/17/95/59/16179559.jpg"" width=""160"" >",clothing~jackets~oversized jackets,"<img src=""../../datasets/fashion-outfits/images/18/16/11/83/18161183.jpg"" width=""160"" >"
 description : long - sleeved knitted cardigan. gender : women. brand : andrea bogosian. materials : polyester polyamide viscose. ,clothing~tops~cardigans,"<img src=""../../datasets/fashion-outfits/images/17/97/10/99/17971099.jpg"" width=""160"" >",clothing~knitwear~cardigans,"<img src=""../../datasets/fashion-outfits/images/17/35/66/74/17356674.jpg"" width=""160"" >"
 description : new copyright t - shirt. gender : men. brand : balenciaga ( vip ). materials : cotton. ,clothing~t-shirts & vests~n/d,"<img src=""../../datasets/fashion-outfits/images/16/27/78/49/16277849.jpg"" width=""160"" >",clothing~t-shirts & vests~t-shirts,"<img src=""../../datasets/fashion-outfits/images/18/19/56/34/18195634.jpg"" width=""160"" >"
 description : logo - print cotton sweatshirt. gender : men. brand : a. p. c.. materials : cotton. ,clothing~sweaters & knitwear~n/d,"<img src=""../../datasets/fashion-outfits/images/16/43/18/72/16431872.jpg"" width=""160"" >",clothing~sweaters & knitwear~sweatshirts,"<img src=""../../datasets/fashion-outfits/images/17/81/10/65/17811065.jpg"" width=""160"" >"
 description : v - neck wool dress. gender : women. brand : polo ralph lauren. materials : wool. ,clothing~dresses~n/d,"<img src=""../../datasets/fashion-outfits/images/16/40/62/43/16406243.jpg"" width=""160"" >",clothing~knitwear~knitted dresses,"<img src=""../../datasets/fashion-outfits/images/18/17/92/79/18179279.jpg"" width=""160"" >"
 description : high - rise tapered trousers. gender : women. brand : han kjøbenhavn. materials : fabric. ,clothing~trousers~n/d,"<img src=""../../datasets/fashion-outfits/images/16/29/91/23/16299123.jpg"" width=""160"" >",clothing~trousers~tapered trousers,"<img src=""../../datasets/fashion-outfits/images/17/11/11/48/17111148.jpg"" width=""160"" >"
 description : paisley print logo t - shirt. gender : men. brand : etro. materials : cotton polyester. ,clothing~t-shirts & vests~n/d,"<img src=""../../datasets/fashion-outfits/images/16/27/78/49/16277849.jpg"" width=""160"" >",clothing~t-shirts & vests~t-shirts,"<img src=""../../datasets/fashion-outfits/images/18/19/56/34/18195634.jpg"" width=""160"" >"
 description : stripe - pattern pompom - trim jumper. gender : men. brand : jw anderson. materials : recycled polyester. ,clothing~sweaters & knitwear~n/d,"<img src=""../../datasets/fashion-outfits/images/16/43/18/72/16431872.jpg"" width=""160"" >",clothing~sweaters & knitwear~jumpers,"<img src=""../../datasets/fashion-outfits/images/16/83/55/88/16835588.jpg"" width=""160"" >"
 description : rooster - print zip - up jacket. gender : women. brand : rossignol. materials : polyester. ,activewear~performance jackets~performance track jackets,"<img src=""../../datasets/fashion-outfits/images/16/17/95/59/16179559.jpg"" width=""160"" >",clothing~jackets~fitted jackets,"<img src=""../../datasets/fashion-outfits/images/17/81/04/47/17810447.jpg"" width=""160"" >"
 description : africana - print beach dress. gender : women. brand : emilio pucci. materials : viscose. ,clothing~dresses~beach dresses,"<img src=""../../datasets/fashion-outfits/images/15/65/44/64/15654464.jpg"" width=""160"" >",clothing~beachwear~beach dresses,"<img src=""../../datasets/fashion-outfits/images/17/78/67/50/17786750.jpg"" width=""160"" >"
 description : all rounder track jacket. gender : women. brand : p. e nation. materials : organic cotton. ,activewear~performance jackets~performance track jackets,"<img src=""../../datasets/fashion-outfits/images/16/17/95/59/16179559.jpg"" width=""160"" >",activewear~performance jackets~lightweight jackets,"<img src=""../../datasets/fashion-outfits/images/16/18/77/87/16187787.jpg"" width=""160"" >"
 description : stripe - print trousers. gender : women. brand : fabiana filippi. materials : linen / flax polyester cotton. ,clothing~trousers~n/d,"<img src=""../../datasets/fashion-outfits/images/16/29/91/23/16299123.jpg"" width=""160"" >",clothing~trousers~flared trousers,"<img src=""../../datasets/fashion-outfits/images/15/99/70/69/15997069.jpg"" width=""160"" >"
 description : beniras halterneck dress. gender : women. brand : cloe cassandro. materials : rayon silk. ,clothing~dresses~beach dresses,"<img src=""../../datasets/fashion-outfits/images/15/65/44/64/15654464.jpg"" width=""160"" >",clothing~beachwear~beach dresses,"<img src=""../../datasets/fashion-outfits/images/17/78/67/50/17786750.jpg"" width=""160"" >"
 description : heart - applique knitted cardigan. gender : men. brand : doublet. materials : cotton. ,clothing~sweaters & knitwear~n/d,"<img src=""../../datasets/fashion-outfits/images/16/43/18/72/16431872.jpg"" width=""160"" >",clothing~sweaters & knitwear~cardigans,"<img src=""../../datasets/fashion-outfits/images/16/30/43/45/16304345.jpg"" width=""160"" >"
 description : side - button layered knitted t - shirt. gender : men. brand : solid homme. materials : cotton polyester. ,clothing~sweaters & knitwear~n/d,"<img src=""../../datasets/fashion-outfits/images/16/43/18/72/16431872.jpg"" width=""160"" >",clothing~t-shirts & vests~t-shirts,"<img src=""../../datasets/fashion-outfits/images/18/19/56/34/18195634.jpg"" width=""160"" >"
 description : logo - print vest top. gender : women. brand : balmain. materials : cotton. ,clothing~tops~n/d,"<img src=""../../datasets/fashion-outfits/images/16/44/82/18/16448218.jpg"" width=""160"" >",clothing~tops~vests & tank tops,"<img src=""../../datasets/fashion-outfits/images/16/54/93/35/16549335.jpg"" width=""160"" >"
 description : petra beach cover - up dress. gender : women. brand : melissa odabash. materials : polyester. ,clothing~dresses~beach dresses,"<img src=""../../datasets/fashion-outfits/images/15/65/44/64/15654464.jpg"" width=""160"" >",clothing~beachwear~beach dresses,"<img src=""../../datasets/fashion-outfits/images/17/78/67/50/17786750.jpg"" width=""160"" >"
 description : solar system long - sleeved t - shirt. gender : men. brand : stussy. materials : cotton. ,clothing~t-shirts & vests~n/d,"<img src=""../../datasets/fashion-outfits/images/16/27/78/49/16277849.jpg"" width=""160"" >",clothing~t-shirts & vests~t-shirts,"<img src=""../../datasets/fashion-outfits/images/18/19/56/34/18195634.jpg"" width=""160"" >"
 description : colour - block zip - up track jacket. gender : women. brand : isabel marant. materials : polyester cotton recycled polyamide polyamide. ,activewear~performance jackets~performance track jackets,"<img src=""../../datasets/fashion-outfits/images/16/17/95/59/16179559.jpg"" width=""160"" >",clothing~jackets~fitted jackets,"<img src=""../../datasets/fashion-outfits/images/17/81/04/47/17810447.jpg"" width=""160"" >"
 description : structured - mercerised cotton t - shirt. gender : men. brand : boss hugo boss ( do not use ). materials : cotton. ,clothing~t-shirts & vests~n/d,"<img src=""../../datasets/fashion-outfits/images/16/27/78/49/16277849.jpg"" width=""160"" >",clothing~t-shirts & vests~t-shirts,"<img src=""../../datasets/fashion-outfits/images/18/19/56/34/18195634.jpg"" width=""160"" >"
 description : sublime flower - print beach dress. gender : women. brand : louisa ballou. materials : elastane polyester. ,clothing~dresses~beach dresses,"<img src=""../../datasets/fashion-outfits/images/15/65/44/64/15654464.jpg"" width=""160"" >",clothing~beachwear~beach dresses,"<img src=""../../datasets/fashion-outfits/images/17/78/67/50/17786750.jpg"" width=""160"" >"
 description : logo - print t - shirt. gender : men. brand : comme des garcons play. materials : cotton. ,clothing~t-shirts & vests~n/d,"<img src=""../../datasets/fashion-outfits/images/16/27/78/49/16277849.jpg"" width=""160"" >",clothing~t-shirts & vests~t-shirts,"<img src=""../../datasets/fashion-outfits/images/18/19/56/34/18195634.jpg"" width=""160"" >"
 description : lola dress. gender : women. brand : acler. materials : cotton. ,clothing~dresses~n/d,"<img src=""../../datasets/fashion-outfits/images/16/40/62/43/16406243.jpg"" width=""160"" >",clothing~dresses~day dresses,"<img src=""../../datasets/fashion-outfits/images/16/55/45/49/16554549.jpg"" width=""160"" >"
 description : prime stow jacket. gender : men. brand : maap. materials : polyamide elastane nylon polyester. ,activewear~performance jackets~performance track jackets,"<img src=""../../datasets/fashion-outfits/images/16/17/95/59/16179559.jpg"" width=""160"" >",activewear~performance jackets~lightweight jackets,"<img src=""../../datasets/fashion-outfits/images/16/18/77/87/16187787.jpg"" width=""160"" >"
