description,true_class,true_image,pred_class,pred_image
 Description : Wave crochet mini skirt. Gender : women. Brand : dion lee. Materials : Nylon Cotton. ,clothing~knitwear~knitted skirts,"<img src=""../../datasets/fashion-outfits/images/17/88/68/69/17886869.jpg"" width=""160"" >",clothing~skirts~straight skirts,"<img src=""../../datasets/fashion-outfits/images/17/14/46/17/17144617.jpg"" width=""160"" >"
 Description : stretch - knit peplum dress. Gender : women. Brand : bottega veneta. Materials : Polyester Wool Polyamide Spa ,clothing~dresses~cocktail & party dresses,"<img src=""../../datasets/fashion-outfits/images/17/28/54/12/17285412.jpg"" width=""160"" >",clothing~knitwear~knitted dresses,"<img src=""../../datasets/fashion-outfits/images/18/17/92/79/18179279.jpg"" width=""160"" >"
 Description : animal - print dress. Gender : women. Brand : samantha sung. Materials : Cotton Wool. ,clothing~dresses~evening dresses,"<img src=""../../datasets/fashion-outfits/images/18/23/78/36/18237836.jpg"" width=""160"" >",clothing~knitwear~knitted dresses,"<img src=""../../datasets/fashion-outfits/images/18/17/92/79/18179279.jpg"" width=""160"" >"
 Description : Regent midi knot detail dress. Gender : women. Brand : acler. Materials : Polyester. ,clothing~dresses~cocktail & party dresses,"<img src=""../../datasets/fashion-outfits/images/17/28/54/12/17285412.jpg"" width=""160"" >",clothing~dresses~evening dresses,"<img src=""../../datasets/fashion-outfits/images/18/23/78/36/18237836.jpg"" width=""160"" >"
 Description : Farfalle - print tailored mini shorts. Gender : women. Brand : emilio pucci. Materials : Spandex / Elastane Cotton. ,clothing~shorts~mini shorts,"<img src=""../../datasets/fashion-outfits/images/17/18/11/33/17181133.jpg"" width=""160"" >",clothing~shorts~tailored shorts,"<img src=""../../datasets/fashion-outfits/images/17/47/15/43/17471543.jpg"" width=""160"" >"
 Description : plissé embellished dress. Gender : women. Brand : alberta ferretti. Materials : Acetate Silk Polyamide Spa ,clothing~dresses~evening dresses,"<img src=""../../datasets/fashion-outfits/images/18/23/78/36/18237836.jpg"" width=""160"" >",clothing~dresses~cocktail & party dresses,"<img src=""../../datasets/fashion-outfits/images/17/28/54/12/17285412.jpg"" width=""160"" >"
 Description : bow - detail poplin dress. Gender : women. Brand : ciao lucia. Materials : Cotton. ,clothing~dresses~n/d,"<img src=""../../datasets/fashion-outfits/images/16/40/62/43/16406243.jpg"" width=""160"" >",clothing~dresses~day dresses,"<img src=""../../datasets/fashion-outfits/images/16/55/45/49/16554549.jpg"" width=""160"" >"
 Description : Maarte wide - leg leather trousers. Gender : women. Brand : khaite. Materials : Calf Leather. ,clothing~trousers~high-waisted trousers,"<img src=""../../datasets/fashion-outfits/images/16/54/78/41/16547841.jpg"" width=""160"" >",clothing~trousers~palazzo pants,"<img src=""../../datasets/fashion-outfits/images/17/09/17/60/17091760.jpg"" width=""160"" >"
 Description : drawstring wide - leg trousers. Gender : women. Brand : acne studios. Materials : Lyocell. ,clothing~knitwear~knitted trousers,"<img src=""../../datasets/fashion-outfits/images/17/19/04/08/17190408.jpg"" width=""160"" >",clothing~trousers~palazzo pants,"<img src=""../../datasets/fashion-outfits/images/17/09/17/60/17091760.jpg"" width=""160"" >"
 Description : ruffle detail midi dress. Gender : women. Brand : molly goddard. Materials : Cotton. ,clothing~dresses~evening dresses,"<img src=""../../datasets/fashion-outfits/images/18/23/78/36/18237836.jpg"" width=""160"" >",clothing~dresses~day dresses,"<img src=""../../datasets/fashion-outfits/images/16/55/45/49/16554549.jpg"" width=""160"" >"
 Description : loose layered maxi dress. Gender : women. Brand : armani exchange. Materials : Polyester. ,clothing~dresses~cocktail & party dresses,"<img src=""../../datasets/fashion-outfits/images/17/28/54/12/17285412.jpg"" width=""160"" >",clothing~dresses~evening dresses,"<img src=""../../datasets/fashion-outfits/images/18/23/78/36/18237836.jpg"" width=""160"" >"
 Description : sleeveless shift midi dress. Gender : women. Brand : missing you already. Materials : Linen / Flax. ,clothing~dresses~beach dresses,"<img src=""../../datasets/fashion-outfits/images/15/65/44/64/15654464.jpg"" width=""160"" >",clothing~dresses~day dresses,"<img src=""../../datasets/fashion-outfits/images/16/55/45/49/16554549.jpg"" width=""160"" >"
 Description : paisley patchwork high - rise shorts. Gender : women. Brand : etro. Materials : Elastane Cotton. ,clothing~denim~denim shorts,"<img src=""../../datasets/fashion-outfits/images/17/20/65/41/17206541.jpg"" width=""160"" >",clothing~shorts~short shorts,"<img src=""../../datasets/fashion-outfits/images/16/60/85/61/16608561.jpg"" width=""160"" >"
 Description : high - waisted straight - leg panelled trousers. Gender : women. Brand : lemaire. Materials : Cotton. ,clothing~trousers~high-waisted trousers,"<img src=""../../datasets/fashion-outfits/images/16/54/78/41/16547841.jpg"" width=""160"" >",clothing~trousers~straight trousers,"<img src=""../../datasets/fashion-outfits/images/15/87/55/81/15875581.jpg"" width=""160"" >"
 Description : asymmetric - waist logo - patch mini skirt. Gender : women. Brand : heron preston. Materials : Polyester Spandex / El ,clothing~skirts~straight skirts,"<img src=""../../datasets/fashion-outfits/images/17/14/46/17/17144617.jpg"" width=""160"" >",clothing~skirts~asymmetric & draped skirts,"<img src=""../../datasets/fashion-outfits/images/15/65/56/79/15655679.jpg"" width=""160"" >"
 Description : pearl - buttoned shift dress. Gender : women. Brand : pinko. Materials : Polyester Spandex / Elastane. ,clothing~dresses~evening dresses,"<img src=""../../datasets/fashion-outfits/images/18/23/78/36/18237836.jpg"" width=""160"" >",clothing~dresses~cocktail & party dresses,"<img src=""../../datasets/fashion-outfits/images/17/28/54/12/17285412.jpg"" width=""160"" >"
 Description : Gabrielle wrap - effect maxi skirt. Gender : women. Brand : the andamane. Materials : Spandex / Elastane Polyester. ,clothing~skirts~high-waisted skirts,"<img src=""../../datasets/fashion-outfits/images/16/72/48/21/16724821.jpg"" width=""160"" >",clothing~skirts~asymmetric & draped skirts,"<img src=""../../datasets/fashion-outfits/images/15/65/56/79/15655679.jpg"" width=""160"" >"
 Description : straight - leg cotton trousers. Gender : men. Brand : acne studios. Materials : Cotton Polycotton. ,clothing~trousers~loose fit,"<img src=""../../datasets/fashion-outfits/images/17/56/60/67/17566067.jpg"" width=""160"" >",clothing~trousers~regular & straight-leg trousers,"<img src=""../../datasets/fashion-outfits/images/18/09/20/67/18092067.jpg"" width=""160"" >"
 Description : A - line midi skirt. Gender : women. Brand : dsquared2. Materials : Cotton Elastane. ,clothing~skirts~high-waisted skirts,"<img src=""../../datasets/fashion-outfits/images/16/72/48/21/16724821.jpg"" width=""160"" >",clothing~skirts~a-line skirts,"<img src=""../../datasets/fashion-outfits/images/17/17/12/07/17171207.jpg"" width=""160"" >"
 Description : Doris Lace Babydoll Mini Dress. Gender : women. Brand : stine goya. Materials : Cotton Polyester Polyamide. ,clothing~dresses~cocktail & party dresses,"<img src=""../../datasets/fashion-outfits/images/17/28/54/12/17285412.jpg"" width=""160"" >",clothing~knitwear~knitted dresses,"<img src=""../../datasets/fashion-outfits/images/18/17/92/79/18179279.jpg"" width=""160"" >"
 Description : convertible trench coat. Gender : women. Brand : tibi. Materials : Rayon Polyester Cotton Spandex / Elastane Polyurethane ,clothing~coats~leather coats,"<img src=""../../datasets/fashion-outfits/images/16/93/94/07/16939407.jpg"" width=""160"" >",clothing~coats~trench & raincoats,"<img src=""../../datasets/fashion-outfits/images/17/34/32/41/17343241.jpg"" width=""160"" >"
 Description : Salma maxi skirt. Gender : women. Brand : dries van noten. Materials : Wool. ,clothing~skirts~high-waisted skirts,"<img src=""../../datasets/fashion-outfits/images/16/72/48/21/16724821.jpg"" width=""160"" >",clothing~skirts~straight skirts,"<img src=""../../datasets/fashion-outfits/images/17/14/46/17/17144617.jpg"" width=""160"" >"
 Description : high - waisted wide - leg trousers. Gender : women. Brand : max mara ( vip ). Materials : Virgin Wool Spandex ,clothing~trousers~high-waisted trousers,"<img src=""../../datasets/fashion-outfits/images/16/54/78/41/16547841.jpg"" width=""160"" >",clothing~trousers~palazzo pants,"<img src=""../../datasets/fashion-outfits/images/17/09/17/60/17091760.jpg"" width=""160"" >"
 Description : crossover - straps midi dress. Gender : women. Brand : philosophy di lorenzo serafini. Materials : Polyester. ,clothing~dresses~evening dresses,"<img src=""../../datasets/fashion-outfits/images/18/23/78/36/18237836.jpg"" width=""160"" >",clothing~knitwear~knitted dresses,"<img src=""../../datasets/fashion-outfits/images/18/17/92/79/18179279.jpg"" width=""160"" >"
 Description : Lorena plunge - neck dress. Gender : women. Brand : solace london. Materials : Polyester Spandex / Elastane ,clothing~dresses~cocktail & party dresses,"<img src=""../../datasets/fashion-outfits/images/17/28/54/12/17285412.jpg"" width=""160"" >",clothing~dresses~evening dresses,"<img src=""../../datasets/fashion-outfits/images/18/23/78/36/18237836.jpg"" width=""160"" >"
 Description : patterned - tweed jacket. Gender : women. Brand : giambattista valli. Materials : Polyamide Polyester Cotton Ac ,clothing~jackets~n/d,"<img src=""../../datasets/fashion-outfits/images/16/33/98/52/16339852.jpg"" width=""160"" >",clothing~jackets~tweed jackets,"<img src=""../../datasets/fashion-outfits/images/17/59/90/71/17599071.jpg"" width=""160"" >"
 Description : geometric pleat maxi skirt. Gender : women. Brand : pierre - louis mascia. Materials : Polyester. ,clothing~skirts~straight skirts,"<img src=""../../datasets/fashion-outfits/images/17/14/46/17/17144617.jpg"" width=""160"" >",clothing~skirts~pleated skirts,"<img src=""../../datasets/fashion-outfits/images/15/46/69/40/15466940.jpg"" width=""160"" >"
 Description : Gardenia floral print midi dress. Gender : women. Brand : ulla johnson. Materials : Lurex Silk Polyester. ,clothing~dresses~cocktail & party dresses,"<img src=""../../datasets/fashion-outfits/images/17/28/54/12/17285412.jpg"" width=""160"" >",clothing~dresses~day dresses,"<img src=""../../datasets/fashion-outfits/images/16/55/45/49/16554549.jpg"" width=""160"" >"
 Description : twill mix track jacket. Gender : women. Brand : sacai. Materials : Polyester Cupro Wool Nylon. ,clothing~jackets~oversized jackets,"<img src=""../../datasets/fashion-outfits/images/18/16/11/83/18161183.jpg"" width=""160"" >",clothing~jackets~bomber jackets,"<img src=""../../datasets/fashion-outfits/images/17/87/75/10/17877510.jpg"" width=""160"" >"
 Description : firework - print empire - line midi dress. Gender : women. Brand : paco rabanne. Materials : Polyester. ,clothing~dresses~evening dresses,"<img src=""../../datasets/fashion-outfits/images/18/23/78/36/18237836.jpg"" width=""160"" >",clothing~dresses~cocktail & party dresses,"<img src=""../../datasets/fashion-outfits/images/17/28/54/12/17285412.jpg"" width=""160"" >"
 Description : polka - dot pattern kaftan. Gender : women. Brand : baruni. Materials : Lurex Cotton. ,clothing~jackets~oversized jackets,"<img src=""../../datasets/fashion-outfits/images/18/16/11/83/18161183.jpg"" width=""160"" >",clothing~tops~tunics & kaftans,"<img src=""../../datasets/fashion-outfits/images/16/90/66/99/16906699.jpg"" width=""160"" >"
 Description : Teddy scallop ruffle - hem skirt. Gender : women. Brand : zimmermann. Materials : Ramie Cotton. ,clothing~skirts~full skirts,"<img src=""../../datasets/fashion-outfits/images/16/70/02/72/16700272.jpg"" width=""160"" >",clothing~skirts~fitted skirts,"<img src=""../../datasets/fashion-outfits/images/17/26/28/69/17262869.jpg"" width=""160"" >"
 Description : Net Suspend trousers. Gender : women. Brand : dion lee. Materials : Nylon Cotton. ,clothing~trousers~high-waisted trousers,"<img src=""../../datasets/fashion-outfits/images/16/54/78/41/16547841.jpg"" width=""160"" >",clothing~trousers~straight trousers,"<img src=""../../datasets/fashion-outfits/images/15/87/55/81/15875581.jpg"" width=""160"" >"
 Description : buckled - fastening wrap skirt. Gender : women. Brand : peter do. Materials : viscose Virgin Wool Acetate. ,clothing~skirts~fitted skirts,"<img src=""../../datasets/fashion-outfits/images/17/26/28/69/17262869.jpg"" width=""160"" >",clothing~skirts~high-waisted skirts,"<img src=""../../datasets/fashion-outfits/images/16/72/48/21/16724821.jpg"" width=""160"" >"
 Description : Avery high - rise denim skirt. Gender : women. Brand : nobody denim. Materials : Cotton. ,clothing~skirts~straight skirts,"<img src=""../../datasets/fashion-outfits/images/17/14/46/17/17144617.jpg"" width=""160"" >",clothing~denim~denim skirts,"<img src=""../../datasets/fashion-outfits/images/18/25/43/15/18254315.jpg"" width=""160"" >"
 Description : high - waisted flared trousers. Gender : women. Brand : red valentino. Materials : Cotton. ,clothing~trousers~high-waisted trousers,"<img src=""../../datasets/fashion-outfits/images/16/54/78/41/16547841.jpg"" width=""160"" >",clothing~trousers~flared trousers,"<img src=""../../datasets/fashion-outfits/images/15/99/70/69/15997069.jpg"" width=""160"" >"
 Description : taffeta wrap skirt. Gender : women. Brand : 12 storeez. Materials : Polyester viscose. ,clothing~skirts~straight skirts,"<img src=""../../datasets/fashion-outfits/images/17/14/46/17/17144617.jpg"" width=""160"" >",clothing~skirts~asymmetric & draped skirts,"<img src=""../../datasets/fashion-outfits/images/15/65/56/79/15655679.jpg"" width=""160"" >"
 Description : hooded short parka jacket. Gender : women. Brand : fay. Materials : viscose Polyester Cotton. ,clothing~jackets~oversized jackets,"<img src=""../../datasets/fashion-outfits/images/18/16/11/83/18161183.jpg"" width=""160"" >",clothing~jackets~fitted jackets,"<img src=""../../datasets/fashion-outfits/images/17/81/04/47/17810447.jpg"" width=""160"" >"
 Description : belted logo plaque skirt. Gender : women. Brand : elisabetta franchi. Materials : Spandex / Elastane Polyester ,clothing~skirts~high-waisted skirts,"<img src=""../../datasets/fashion-outfits/images/16/72/48/21/16724821.jpg"" width=""160"" >",clothing~skirts~fitted skirts,"<img src=""../../datasets/fashion-outfits/images/17/26/28/69/17262869.jpg"" width=""160"" >"
 Description : ribbed - knit organic cotton track pants. Gender : women. Brand : baserange. Materials : Organic Cotton. ,lingerie & nightwear~loungewear~n/d,"<img src=""../../datasets/fashion-outfits/images/16/07/25/12/16072512.jpg"" width=""160"" >",clothing~trousers~track pants,"<img src=""../../datasets/fashion-outfits/images/18/24/42/83/18244283.jpg"" width=""160"" >"
 Description : cutout maxi skirt. Gender : women. Brand : monot. Materials : Silk. ,clothing~skirts~straight skirts,"<img src=""../../datasets/fashion-outfits/images/17/14/46/17/17144617.jpg"" width=""160"" >",clothing~skirts~high-waisted skirts,"<img src=""../../datasets/fashion-outfits/images/16/72/48/21/16724821.jpg"" width=""160"" >"
 Description : Hayden ruched - detail skirt. Gender : women. Brand : jonathan simkhai. Materials : Elastane Polyester visco ,clothing~skirts~high-waisted skirts,"<img src=""../../datasets/fashion-outfits/images/16/72/48/21/16724821.jpg"" width=""160"" >",clothing~skirts~pencil skirts,"<img src=""../../datasets/fashion-outfits/images/15/54/28/35/15542835.jpg"" width=""160"" >"
 Description : Welele abstract - print short - sleeve dress. Gender : women. Brand : lemlem. Materials : Rayon. ,clothing~beachwear~beach dresses,"<img src=""../../datasets/fashion-outfits/images/17/78/67/50/17786750.jpg"" width=""160"" >",clothing~dresses~day dresses,"<img src=""../../datasets/fashion-outfits/images/16/55/45/49/16554549.jpg"" width=""160"" >"
 Description : Greca - print track jacket. Gender : men. Brand : versace. Materials : Spandex / Elastane Polyamide Polyester ,activewear~performance jackets~performance track jackets,"<img src=""../../datasets/fashion-outfits/images/16/17/95/59/16179559.jpg"" width=""160"" >",activewear~performance jackets~lightweight jackets,"<img src=""../../datasets/fashion-outfits/images/16/18/77/87/16187787.jpg"" width=""160"" >"
 Description : Dahlia kaftan silk dress. Gender : women. Brand : temperley london. Materials : Silk. ,clothing~beachwear~beach dresses,"<img src=""../../datasets/fashion-outfits/images/17/78/67/50/17786750.jpg"" width=""160"" >",clothing~dresses~beach dresses,"<img src=""../../datasets/fashion-outfits/images/15/65/44/64/15654464.jpg"" width=""160"" >"
 Description : sleeveless cashmere bodysuit. Gender : women. Brand : fleur du mal. Materials : Cashmere. ,lingerie & nightwear~bodies~n/d,"<img src=""../../datasets/fashion-outfits/images/16/16/73/71/16167371.jpg"" width=""160"" >",clothing~tops~vests & tank tops,"<img src=""../../datasets/fashion-outfits/images/16/54/93/35/16549335.jpg"" width=""160"" >"
 Description : cut - out mini skirt. Gender : women. Brand : dion lee. Materials : Elastane Rayon Nylon. ,clothing~skirts~high-waisted skirts,"<img src=""../../datasets/fashion-outfits/images/16/72/48/21/16724821.jpg"" width=""160"" >",clothing~skirts~fitted skirts,"<img src=""../../datasets/fashion-outfits/images/17/26/28/69/17262869.jpg"" width=""160"" >"
 Description : slit wide - leg trousers. Gender : women. Brand : isabel benenato. Materials : Linen / Flax Cotton. ,clothing~trousers~high-waisted trousers,"<img src=""../../datasets/fashion-outfits/images/16/54/78/41/16547841.jpg"" width=""160"" >",clothing~trousers~palazzo pants,"<img src=""../../datasets/fashion-outfits/images/17/09/17/60/17091760.jpg"" width=""160"" >"
 Description : pleated A - line skirt. Gender : women. Brand : plan c. Materials : Polyamide. ,clothing~skirts~high-waisted skirts,"<img src=""../../datasets/fashion-outfits/images/16/72/48/21/16724821.jpg"" width=""160"" >",clothing~skirts~pleated skirts,"<img src=""../../datasets/fashion-outfits/images/15/46/69/40/15466940.jpg"" width=""160"" >"
 Description : Nadia patchwork denim skirt. Gender : women. Brand : by walid. Materials : Cotton. ,clothing~skirts~full skirts,"<img src=""../../datasets/fashion-outfits/images/16/70/02/72/16700272.jpg"" width=""160"" >",clothing~denim~denim skirts,"<img src=""../../datasets/fashion-outfits/images/18/25/43/15/18254315.jpg"" width=""160"" >"
 Description : cropped button - up cardigan. Gender : women. Brand : roberto collina. Materials : viscose Polyester. ,clothing~tops~cardigans,"<img src=""../../datasets/fashion-outfits/images/17/97/10/99/17971099.jpg"" width=""160"" >",clothing~knitwear~cardigans,"<img src=""../../datasets/fashion-outfits/images/17/35/66/74/17356674.jpg"" width=""160"" >"
 Description : illusional print trousers. Gender : women. Brand : missoni. Materials : Silk viscose Spandex / Elastane. ,clothing~knitwear~knitted trousers,"<img src=""../../datasets/fashion-outfits/images/17/19/04/08/17190408.jpg"" width=""160"" >",clothing~trousers~palazzo pants,"<img src=""../../datasets/fashion-outfits/images/17/09/17/60/17091760.jpg"" width=""160"" >"
 Description : sequin one - shoulder dress. Gender : women. Brand : saiid kobeisy. Materials : Polyester. ,clothing~dresses~n/d,"<img src=""../../datasets/fashion-outfits/images/16/40/62/43/16406243.jpg"" width=""160"" >",clothing~dresses~evening dresses,"<img src=""../../datasets/fashion-outfits/images/18/23/78/36/18237836.jpg"" width=""160"" >"
 Description : notched - lapels single - breasted blazer. Gender : women. Brand : samuel gui yang. Materials : Wool Cotton Ace ,clothing~jackets~n/d,"<img src=""../../datasets/fashion-outfits/images/16/33/98/52/16339852.jpg"" width=""160"" >",clothing~jackets~blazers,"<img src=""../../datasets/fashion-outfits/images/16/70/19/25/16701925.jpg"" width=""160"" >"
 Description : snakeskin - print ruched skirt. Gender : women. Brand : paco rabanne. Materials : Polyester Polyamide viscose ,clothing~skirts~high-waisted skirts,"<img src=""../../datasets/fashion-outfits/images/16/72/48/21/16724821.jpg"" width=""160"" >",clothing~skirts~fitted skirts,"<img src=""../../datasets/fashion-outfits/images/17/26/28/69/17262869.jpg"" width=""160"" >"
 Description : Marvel marble - print wide - leg trousers. Gender : women. Brand : dvf diane von furstenberg. Materials : Polyester visco ,clothing~trousers~high-waisted trousers,"<img src=""../../datasets/fashion-outfits/images/16/54/78/41/16547841.jpg"" width=""160"" >",clothing~trousers~palazzo pants,"<img src=""../../datasets/fashion-outfits/images/17/09/17/60/17091760.jpg"" width=""160"" >"
 Description : striped cropped trousers. Gender : women. Brand : fabiana filippi. Materials : Cotton Silk. ,clothing~trousers~high-waisted trousers,"<img src=""../../datasets/fashion-outfits/images/16/54/78/41/16547841.jpg"" width=""160"" >",clothing~trousers~cropped trousers,"<img src=""../../datasets/fashion-outfits/images/18/28/75/81/18287581.jpg"" width=""160"" >"
 Description : corduroy full - zip trousers. Gender : women. Brand : chopova lowena. Materials : Cotton. ,clothing~trousers~high-waisted trousers,"<img src=""../../datasets/fashion-outfits/images/16/54/78/41/16547841.jpg"" width=""160"" >",clothing~trousers~slim-fit trousers,"<img src=""../../datasets/fashion-outfits/images/16/38/08/12/16380812.jpg"" width=""160"" >"
 Description : sequin - embellished feather mini dress. Gender : women. Brand : rachel gilbert. Materials : Nylon. ,clothing~dresses~evening dresses,"<img src=""../../datasets/fashion-outfits/images/18/23/78/36/18237836.jpg"" width=""160"" >",clothing~dresses~cocktail & party dresses,"<img src=""../../datasets/fashion-outfits/images/17/28/54/12/17285412.jpg"" width=""160"" >"
 Description : pleated wide - leg trousers. Gender : women. Brand : aspesi. Materials : Cotton. ,clothing~trousers~high-waisted trousers,"<img src=""../../datasets/fashion-outfits/images/16/54/78/41/16547841.jpg"" width=""160"" >",clothing~trousers~palazzo pants,"<img src=""../../datasets/fashion-outfits/images/17/09/17/60/17091760.jpg"" width=""160"" >"
 Description : high - waisted straight - leg trousers. Gender : women. Brand : we11done. Materials : Polyurethane Wool. ,clothing~trousers~high-waisted trousers,"<img src=""../../datasets/fashion-outfits/images/16/54/78/41/16547841.jpg"" width=""160"" >",clothing~trousers~straight trousers,"<img src=""../../datasets/fashion-outfits/images/15/87/55/81/15875581.jpg"" width=""160"" >"
 Description : button - up denim skirt. Gender : women. Brand : elisabetta franchi. Materials : Elastane Cotton Polyester. ,clothing~skirts~fitted skirts,"<img src=""../../datasets/fashion-outfits/images/17/26/28/69/17262869.jpg"" width=""160"" >",clothing~denim~denim skirts,"<img src=""../../datasets/fashion-outfits/images/18/25/43/15/18254315.jpg"" width=""160"" >"
 Description : wide - leg cargo trousers. Gender : women. Brand : tom ford. Materials : viscose Polyester Linen / Flax. ,clothing~trousers~high-waisted trousers,"<img src=""../../datasets/fashion-outfits/images/16/54/78/41/16547841.jpg"" width=""160"" >",clothing~trousers~palazzo pants,"<img src=""../../datasets/fashion-outfits/images/17/09/17/60/17091760.jpg"" width=""160"" >"
 Description : leopard - print wide - leg trousers. Gender : women. Brand : zadig & voltaire. Materials : Cotton Polyester Acetate viscose ,clothing~trousers~high-waisted trousers,"<img src=""../../datasets/fashion-outfits/images/16/54/78/41/16547841.jpg"" width=""160"" >",clothing~trousers~palazzo pants,"<img src=""../../datasets/fashion-outfits/images/17/09/17/60/17091760.jpg"" width=""160"" >"
 Description : Fran outline skirt. Gender : women. Brand : christopher esber. Materials : Polyester Spandex / Elastane. ,clothing~skirts~high-waisted skirts,"<img src=""../../datasets/fashion-outfits/images/16/72/48/21/16724821.jpg"" width=""160"" >",clothing~skirts~fitted skirts,"<img src=""../../datasets/fashion-outfits/images/17/26/28/69/17262869.jpg"" width=""160"" >"
 Description : monogram - logo short - sleeve dress. Gender : women. Brand : philipp plein. Materials : glass Cotton. ,clothing~dresses~cocktail & party dresses,"<img src=""../../datasets/fashion-outfits/images/17/28/54/12/17285412.jpg"" width=""160"" >",clothing~dresses~day dresses,"<img src=""../../datasets/fashion-outfits/images/16/55/45/49/16554549.jpg"" width=""160"" >"
 Description : cut - out back midi dress. Gender : women. Brand : tibi. Materials : Fabric. ,clothing~dresses~cocktail & party dresses,"<img src=""../../datasets/fashion-outfits/images/17/28/54/12/17285412.jpg"" width=""160"" >",clothing~knitwear~knitted dresses,"<img src=""../../datasets/fashion-outfits/images/18/17/92/79/18179279.jpg"" width=""160"" >"
 Description : all - over perforated shirt. Gender : women. Brand : comme des garçons tao. Materials : Cotton Polyester. ,clothing~tops~n/d,"<img src=""../../datasets/fashion-outfits/images/16/44/82/18/16448218.jpg"" width=""160"" >",clothing~tops~shirts,"<img src=""../../datasets/fashion-outfits/images/16/52/07/73/16520773.jpg"" width=""160"" >"
 Description : Tunisien love - print T - shirt. Gender : women. Brand : zadig & voltaire. Materials : Cotton. ,clothing~tops~n/d,"<img src=""../../datasets/fashion-outfits/images/16/44/82/18/16448218.jpg"" width=""160"" >",clothing~tops~t-shirts & jerseys,"<img src=""../../datasets/fashion-outfits/images/17/25/41/60/17254160.jpg"" width=""160"" >"
 Description : long - sleeve linen shirt. Gender : men. Brand : zegna. Materials : Linen / Flax. ,clothing~t-shirts & vests~n/d,"<img src=""../../datasets/fashion-outfits/images/16/27/78/49/16277849.jpg"" width=""160"" >",clothing~shirts~n/d,"<img src=""../../datasets/fashion-outfits/images/17/04/75/52/17047552.jpg"" width=""160"" >"
 Description : ruffled floral - print skirt. Gender : women. Brand : michael michael kors. Materials : Metallic Fibre Polyester ,clothing~skirts~fitted skirts,"<img src=""../../datasets/fashion-outfits/images/17/26/28/69/17262869.jpg"" width=""160"" >",clothing~skirts~full skirts,"<img src=""../../datasets/fashion-outfits/images/16/70/02/72/16700272.jpg"" width=""160"" >"
 Description : brass - embellished layered skirt. Gender : women. Brand : brunello cucinelli. Materials : Silk Acetate. ,clothing~skirts~high-waisted skirts,"<img src=""../../datasets/fashion-outfits/images/16/72/48/21/16724821.jpg"" width=""160"" >",clothing~skirts~asymmetric & draped skirts,"<img src=""../../datasets/fashion-outfits/images/15/65/56/79/15655679.jpg"" width=""160"" >"
 Description : contrast - trim midi flared skirt. Gender : women. Brand : there was one. Materials : viscose. ,clothing~skirts~high-waisted skirts,"<img src=""../../datasets/fashion-outfits/images/16/72/48/21/16724821.jpg"" width=""160"" >",clothing~skirts~a-line skirts,"<img src=""../../datasets/fashion-outfits/images/17/17/12/07/17171207.jpg"" width=""160"" >"
 Description : Safal cropped shorts. Gender : women. Brand : loulou. Materials : Spandex / Elastane Cotton. ,clothing~shorts~knee-length shorts,"<img src=""../../datasets/fashion-outfits/images/16/15/69/36/16156936.jpg"" width=""160"" >",clothing~shorts~short shorts,"<img src=""../../datasets/fashion-outfits/images/16/60/85/61/16608561.jpg"" width=""160"" >"
 Description : cut - out detail dress. Gender : women. Brand : hervé léger. Materials : Spandex / Elastane Nylon Rayon ,clothing~dresses~cocktail & party dresses,"<img src=""../../datasets/fashion-outfits/images/17/28/54/12/17285412.jpg"" width=""160"" >",clothing~dresses~evening dresses,"<img src=""../../datasets/fashion-outfits/images/18/23/78/36/18237836.jpg"" width=""160"" >"
 Description : panelled midi dress. Gender : women. Brand : aeron. Materials : Cotton Linen / Flax viscose. ,clothing~dresses~cocktail & party dresses,"<img src=""../../datasets/fashion-outfits/images/17/28/54/12/17285412.jpg"" width=""160"" >",clothing~knitwear~knitted dresses,"<img src=""../../datasets/fashion-outfits/images/18/17/92/79/18179279.jpg"" width=""160"" >"
 Description : crystal - embellished pencil skirt. Gender : women. Brand : alessandra rich. Materials : glass Polyamide viscose. ,clothing~knitwear~knitted skirts,"<img src=""../../datasets/fashion-outfits/images/17/88/68/69/17886869.jpg"" width=""160"" >",clothing~skirts~pencil skirts,"<img src=""../../datasets/fashion-outfits/images/15/54/28/35/15542835.jpg"" width=""160"" >"
 Description : satin cropped top. Gender : women. Brand : ashley williams. Materials : Polyester Cotton. ,clothing~tops~n/d,"<img src=""../../datasets/fashion-outfits/images/16/44/82/18/16448218.jpg"" width=""160"" >",clothing~tops~vests & tank tops,"<img src=""../../datasets/fashion-outfits/images/16/54/93/35/16549335.jpg"" width=""160"" >"
 Description : tie - fastened leather skirt. Gender : women. Brand : joseph. Materials : viscose Lamb Skin. ,clothing~skirts~high-waisted skirts,"<img src=""../../datasets/fashion-outfits/images/16/72/48/21/16724821.jpg"" width=""160"" >",clothing~skirts~fitted skirts,"<img src=""../../datasets/fashion-outfits/images/17/26/28/69/17262869.jpg"" width=""160"" >"
 Description : monogram - knit wide - leg trousers. Gender : women. Brand : balmain. Materials : viscose Polyamide. ,clothing~trousers~high-waisted trousers,"<img src=""../../datasets/fashion-outfits/images/16/54/78/41/16547841.jpg"" width=""160"" >",clothing~knitwear~knitted trousers,"<img src=""../../datasets/fashion-outfits/images/17/19/04/08/17190408.jpg"" width=""160"" >"
